# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
267	0.000184905	0.000180042	0.000167793	0.000207372	0.00032646	0.00039711	0.00044313	0.00047238	0.00049521	0.00050877	0.00051501	0.00051216	0.00051318	0.00050487	0.00049056	0.00047367	0.0004722	0.00051003	0.00050982	0.00044307	0.00040029	0.00035979	0.000281787	0.000238557	0.000200295	0.000204027	0.000206685	0.00020871	0.000202668	0.000174192	0.00014496	0.000112059	7.8174E-05	4.5969E-05	2.12283E-05	6.6753E-06	1.29711E-06	7.941E-06	2.76825E-05	5.7231E-05	7.9188E-05	9.0102E-05	0.000102408	0.000113892	0.000124683	0.000132084	0.000139932	0.000149328	0	0	0	0	0	4.89151E-06	6.60354E-05	0.000156957	0.00017538	0.000344423	0.000909947	0.000650732	0.000612653	0.000170935	9.21176E-06	9.81873E-07	0	0	0	0	0	0	0	0	9.6021E-05	9.20516E-05	8.46972E-05	8.15071E-05	7.82439E-05	6.58242E-05	5.1846E-05	5.05553E-05	6.28776E-05	6.07589E-05	5.74957E-05	5.15781E-05	4.48325E-05	3.57248E-05	3.83305E-05	5.60346E-05	6.69201E-05	6.87708E-05	6.51667E-05	6.25854E-05	5.81776E-05	5.3989E-05	5.13346E-05	4.8875E-05	0.000103031	9.38027E-05	8.43761E-05	8.2323E-05	8.2036E-05	7.84155E-05	6.31165E-05	5.8061E-05	6.93862E-05	6.85915E-05	6.64942E-05	5.64936E-05	4.62501E-05	3.80377E-05	4.10842E-05	5.51911E-05	6.62293E-05	7.72454E-05	7.974E-05	8.23671E-05	8.00491E-05	7.60312E-05	7.6274E-05	7.16159E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
268	0.00021471	0.00020559	0.000219738	0.000259692	0.00035913	0.0004062	0.00045321	0.00047577	0.00049095	0.00049827	0.00051495	0.00050112	0.00047958	0.0004635	0.00044016	0.00042273	0.00040392	0.00042732	0.00043392	0.00038268	0.00034836	0.00030978	0.000241152	0.000188031	0.000158661	0.00016236	0.000160179	0.000162708	0.000165873	0.000148725	0.000121548	9.2031E-05	6.318E-05	3.9261E-05	2.61639E-05	2.25888E-05	2.73027E-05	3.6129E-05	5.2548E-05	8.2698E-05	0.000123195	0.000143886	0.000158724	0.000172104	0.000183306	0.000194979	0.00020697	0.000217569	0	0	0	0	0	3.92749E-07	0.000146603	0.00035401	0.00040396	0.000315753	0.000244397	0.000167008	0.000169971	0.000119235	3.1902E-05	4.25419E-05	0	0	0	0	0	0	0	0	4.79983E-05	4.66103E-05	4.71217E-05	4.7146E-05	4.96299E-05	4.89724E-05	4.44186E-05	5.29419E-05	7.86822E-05	9.48278E-05	0.000107637	0.000117816	0.000123466	0.000126461	0.000137225	0.000143971	0.00014984	0.000149158	0.000145651	0.00013742	0.000121664	0.000110632	0.000100429	8.89345E-05	6.22997E-05	5.29393E-05	5.20562E-05	5.67585E-05	6.21893E-05	6.37126E-05	6.2962E-05	7.64948E-05	8.94095E-05	9.28976E-05	9.89465E-05	0.000110073	0.000121155	0.00012663	0.000141355	0.000152084	0.000158575	0.000164094	0.000163277	0.000159657	0.000156102	0.000149722	0.000136035	0.000124555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
269	0.000144348	0.000135402	0.000141297	0.000153582	0.000189027	0.000209721	0.000258759	0.00030798	0.00033642	0.00034773	0.00035391	0.00035061	0.00034302	0.00034512	0.00034425	0.0003342	0.00033426	0.00037659	0.00037851	0.00032418	0.00029811	0.000268941	0.000227643	0.000178347	0.000226362	0.000234777	0.000240885	0.000246264	0.000244965	0.000218421	0.000189948	0.000158058	0.000122721	9.1527E-05	7.1721E-05	6.2166E-05	6.2769E-05	7.3494E-05	9.45E-05	0.00014088	0.000193746	0.000206748	0.000215796	0.000227535	0.000238827	0.00025104	0.000258063	0.000261954	0	0	0	0	0	9.47954E-06	0.000101811	0.000284886	0.00037213	0.000318484	0.001032341	0.000634754	0.000393267	0.000207229	0.000164616	7.95139E-05	0	0	0	0	0	0	0	0	8.08252E-05	7.40553E-05	6.72366E-05	6.18061E-05	5.8762E-05	4.91673E-05	4.05222E-05	4.61963E-05	5.15294E-05	5.55963E-05	6.16356E-05	6.79916E-05	7.37143E-05	7.53947E-05	7.85605E-05	9.02252E-05	0.000108441	0.000108757	0.000108928	0.000102401	9.41703E-05	8.58174E-05	8.56957E-05	8.00459E-05	0.000118705	0.000109764	9.27651E-05	8.09763E-05	7.56338E-05	6.04453E-05	4.87006E-05	5.94518E-05	5.99375E-05	6.13504E-05	6.16595E-05	6.27412E-05	6.55008E-05	6.92317E-05	7.5391E-05	8.75993E-05	0.000106143	0.000118771	0.000130472	0.00013045	0.000121487	0.000111066	0.000100646	9.3604E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
270	0.000145608	0.000136188	0.000139455	0.000144183	0.000171147	0.000164475	0.000201171	0.000247452	0.000282456	0.00031833	0.0003333	0.00033018	0.00032676	0.00032247	0.00032355	0.00031875	0.00031725	0.00036303	0.00037248	0.00031659	0.00031344	0.000282546	0.000230583	0.000197244	0.000267174	0.000271476	0.000273249	0.000274104	0.000273186	0.000257241	0.00022959	0.000191973	0.000152775	0.000126042	0.0001113	0.000106932	0.000110256	0.000120222	0.000136767	0.000169038	0.00019947	0.00020697	0.000217569	0.00022611	0.000233007	0.000239049	0.000244269	0.000249426	0	0	0	0	0	0.000114808	0.000540048	0.000853533	0.000834646	0.000173381	0.000261964	9.12071E-05	9.63842E-05	7.17482E-05	6.16259E-05	2.50467E-05	0	0	0	0	0	0	0	0	7.54677E-05	7.28133E-05	7.35926E-05	7.53216E-05	8.19941E-05	7.07434E-05	5.79828E-05	6.54102E-05	7.84387E-05	8.59879E-05	9.32692E-05	0.000101379	0.000104642	0.000102742	0.000106614	0.000121956	0.000126534	0.000114651	0.000111728	0.000107199	0.000103351	9.69951E-05	9.15646E-05	8.81552E-05	8.70915E-05	8.83719E-05	9.4465E-05	9.63194E-05	9.87699E-05	9.40235E-05	8.33164E-05	8.27424E-05	9.20587E-05	9.81518E-05	0.000104488	0.000113098	0.000115504	0.000117844	0.000122679	0.000133364	0.000140406	0.000132459	0.000125902	0.000118882	0.000112457	0.000109212	0.000104951	0.000101706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
271	0.000176706	0.000170835	0.0001815	0.00022557	0.0003363	0.00039009	0.0004302	0.00045057	0.00046224	0.00047271	0.00048198	0.00047004	0.00045963	0.00044775	0.00042468	0.00041232	0.00039027	0.00043314	0.00043827	0.00037452	0.00034485	0.00031017	0.000250341	0.000210375	0.000253095	0.000255564	0.000258885	0.000259455	0.000259866	0.000255816	0.000245568	0.000227817	0.000197922	0.000166665	0.000146163	0.000135753	0.000135723	0.0001455	0.000165462	0.000197256	0.000236424	0.000261702	0.00027771	0.000287202	0.000292296	0.000295617	0.000299475	0.00030405	0	0	0	0	0	1.16397E-05	0.000118735	0.000296383	0.00048185	0.000519554	0.000648251	0.000257251	5.33246E-05	9.08322E-05	3.58651E-05	2.38149E-05	0	0	0	0	0	0	0	0	9.02739E-05	8.75708E-05	8.91537E-05	9.07366E-05	9.63376E-05	9.48521E-05	9.65811E-05	0.000102255	9.91138E-05	9.11749E-05	8.58661E-05	8.99817E-05	9.55827E-05	8.96407E-05	7.87796E-05	6.91848E-05	6.65791E-05	6.35107E-05	5.89812E-05	4.7073E-05	3.22181E-05	1.98715E-05	1.56342E-05	1.55368E-05	0.000101728	0.000104775	0.000110272	0.000110846	0.000113605	0.00011312	0.000111751	0.000107336	9.60545E-05	8.42436E-05	7.85258E-05	8.36697E-05	9.00056E-05	8.78421E-05	8.16828E-05	7.38015E-05	6.22997E-05	5.43742E-05	4.81928E-05	3.99804E-05	3.46821E-05	1.83455E-05	9.40456E-06	5.01135E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
272	0.000183177	0.000177291	0.000182166	0.000221982	0.00033237	0.00039444	0.00042471	0.0004377	0.00044592	0.00044922	0.00046359	0.00045174	0.0004458	0.0004374	0.00042309	0.00041028	0.00040203	0.00045594	0.00047892	0.00042315	0.00038706	0.00034329	0.000273405	0.000234645	0.00030798	0.00031353	0.00031839	0.00032577	0.00032715	0.00032055	0.00030405	0.000276825	0.000238701	0.000197541	0.000169353	0.00015828	0.000156066	0.000160305	0.000175776	0.000208455	0.000237498	0.000246105	0.000247938	0.000249141	0.000252243	0.000255153	0.000255216	0.000255597	0	0	0	0	0	0.000103704	0.00050836	0.000795174	0.001002385	0.001092075	0.001207883	0.001134438	0.000861513	0.000597764	0.000332837	4.83439E-05	0	0	0	0	0	0	0	0	1.87756E-05	2.32564E-05	3.11709E-05	4.43942E-05	5.71304E-05	5.40864E-05	4.52709E-05	4.74869E-05	5.51092E-05	6.37543E-05	7.10356E-05	8.64749E-05	0.000105324	0.000119667	0.000134303	0.000151739	0.000167885	0.000177528	0.000183908	0.000184225	0.000179476	0.000172292	0.00016394	0.000150619	8.63188E-06	1.5012E-05	2.35335E-05	3.60729E-05	4.83253E-05	4.8524E-05	4.6802E-05	5.24536E-05	6.12621E-05	7.3647E-05	8.79966E-05	0.000107843	0.000132746	0.000145572	0.000161025	0.000172704	0.000183367	0.000191248	0.000198092	0.000194913	0.000188268	0.000179371	0.000167251	0.000148089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
273	0.000213219	0.00020271	0.000216966	0.000257262	0.0003735	0.00043137	0.00045672	0.00047337	0.00049017	0.00051573	0.00052497	0.00049857	0.00049449	0.00047001	0.00044574	0.00043872	0.00041676	0.00046326	0.00047424	0.00040068	0.00035724	0.00032928	0.000251892	0.00021063	0.000252432	0.000247023	0.000243606	0.000239367	0.000236013	0.000216366	0.000185742	0.000152112	0.00011826	8.8962E-05	7.0296E-05	6.1977E-05	6.4413E-05	7.827E-05	0.000102408	0.000138411	0.000181155	0.000203235	0.00022089	0.000235665	0.000244239	0.000246168	0.00024234	0.000236613	0	0	0	0	0	2.48146E-06	0.000196285	0.000139962	0.00019359	0.000729996	0.000777965	2.96526E-05	0.000271907	0.000537085	0.000310504	3.94713E-05	0	0	0	0	0	0	0	0	0.000141535	0.000133426	0.000126486	0.000117914	0.000109537	0.000105129	9.77013E-05	0.000121201	0.000143727	0.000139855	0.000132476	0.000128799	0.000125049	0.000121859	0.000119716	0.000122541	0.000118401	0.000115771	0.00011168	0.000111119	0.000116647	0.000118084	0.000121834	0.000122735	0.000132701	0.000128926	0.00012822	0.000122767	0.000113318	0.000112612	0.000107358	0.000131531	0.000150076	0.000146654	0.000138772	0.000130383	0.000122635	0.000116564	0.000111177	0.000109124	9.9366E-05	0.000103075	0.000102987	0.000106497	0.000118683	0.000126343	0.000138971	0.000141973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
274	0.000195378	0.0001857	0.000199059	0.000239733	0.00035469	0.00042525	0.0004458	0.00047112	0.00047346	0.00048345	0.00048984	0.00047568	0.00044925	0.0004503	0.00044379	0.00042849	0.00041805	0.00047046	0.00047313	0.00040593	0.00036459	0.00034059	0.000282159	0.00023991	0.000232911	0.00022785	0.000222945	0.000217695	0.000210069	0.000197511	0.000181914	0.000166062	0.000151194	0.000137874	0.000125505	0.00011652	0.000114843	0.000120063	0.000133002	0.000154452	0.000177042	0.000191214	0.000201528	0.000211146	0.000214215	0.00021219	0.000209913	0.000205167	0	0	0	0	0	0	1.67275E-05	1.55672E-05	0.000441879	0.000518875	0.000694149	2.98489E-05	3.57223E-05	9.05287E-05	8.80115E-05	0	0	0	0	0	0	0	0	0	0.000117329	0.000120666	0.000130674	0.0001363	0.000136568	0.000139636	0.000136081	0.000145968	0.000162917	0.000162892	0.000164524	0.000164256	0.000163526	0.000160238	0.000153395	0.000146089	0.000134303	0.000124757	0.000118084	0.000110389	0.000104837	9.91868E-05	9.70682E-05	9.39754E-05	0.00013449	0.000133121	0.000140671	0.000131531	0.000122502	0.000117115	0.000115747	0.000138309	0.000152879	0.000151047	0.000154403	0.000151864	0.00014959	0.000147537	0.00014257	0.000135262	0.000122723	0.000115305	0.000121266	0.000123054	0.00012535	0.000120449	0.000114091	0.000107159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
275	0.00021798	0.000216927	0.000228297	0.000273231	0.00037848	0.00044526	0.00046407	0.00050412	0.00052296	0.00053814	0.00054963	0.00053451	0.00051495	0.00049893	0.00047571	0.00046173	0.00045477	0.00050277	0.00048102	0.00041553	0.00038505	0.00034035	0.000273915	0.000219714	0.000200232	0.000197796	0.000198174	0.000199029	0.000197859	0.000190866	0.000173466	0.000148662	0.000121011	9.6207E-05	7.8366E-05	6.8841E-05	6.9E-05	7.8744E-05	9.6714E-05	0.00011886	0.000136956	0.000149865	0.000163848	0.000179382	0.000195738	0.000213675	0.000230349	0.000244902	0	0	0	0	0	0	0.000475459	0.000541691	0.000224206	0.000257162	0.000571432	0.000801369	0.001134778	0.000869083	0.000488455	0	0	0	0	0	0	0	0	0	9.24656E-05	9.65081E-05	0.000103059	0.000117622	0.000131088	0.000141925	0.000152737	0.000177285	0.000197205	0.000208772	0.000214787	0.000219877	0.000221216	0.000221825	0.000223432	0.000226647	0.000227621	0.000227109	0.000225283	0.000221338	0.000212815	0.000198642	0.000181498	0.000158509	9.36482E-05	8.41553E-05	8.10205E-05	8.99614E-05	9.99841E-05	0.000114312	0.000132701	0.000177362	0.000198268	0.000203567	0.000204913	0.000205863	0.00020626	0.0002069	0.000207408	0.000208843	0.000207894	0.000203986	0.00019999	0.000196348	0.000189857	0.000174404	0.000153718	0.00013109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
276	0.000187185	0.000173787	0.000170136	0.000178455	0.000215154	0.000205197	0.000258144	0.00031272	0.00033528	0.0003393	0.00034725	0.000345	0.00034068	0.00033744	0.00033774	0.00032916	0.00034326	0.00039549	0.00037887	0.00032766	0.0003171	0.000299493	0.000249834	0.000205452	0.00025857	0.000272427	0.000284859	0.000296724	0.00030888	0.00030867	0.000280179	0.000243573	0.000215796	0.000192954	0.00017337	0.000161223	0.000157458	0.000163533	0.00018726	0.000252243	0.000297072	0.00030954	0.00032076	0.00032856	0.00033285	0.0003339	0.00033372	0.0003315	0	0	0	0	0	0	0.000611671	0.000947722	0.001200224	0.001374408	0.001404775	0.001327903	0.001097699	0.00081217	0.000455054	0	0	0	0	0	0	0	0	0	0.000142656	0.000130406	0.000125853	0.000117134	0.00010732	9.46817E-05	8.07278E-05	8.79117E-05	8.87884E-05	8.47703E-05	8.19698E-05	7.98511E-05	7.82439E-05	7.59061E-05	7.17175E-05	8.10931E-05	0.000103546	0.000103887	9.70682E-05	9.09558E-05	8.09957E-05	7.29838E-05	7.42745E-05	7.67097E-05	0.00012833	0.000128154	0.000131377	0.000128374	0.000119169	0.000105216	7.94531E-05	7.11302E-05	6.40437E-05	5.9209E-05	5.52352E-05	5.4595E-05	5.59637E-05	6.0092E-05	6.34256E-05	7.54793E-05	9.23898E-05	9.80414E-05	0.000100382	9.92998E-05	9.20587E-05	8.85927E-05	9.4465E-05	0.000110316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
277	0.000182187	0.000179415	0.000183189	0.000196185	0.000225717	0.0002271	0.000242973	0.000283941	0.00033009	0.00035832	0.00035292	0.00035604	0.00034968	0.00035001	0.00035322	0.00034944	0.00035838	0.00042336	0.00040632	0.00035508	0.00033417	0.00031263	0.000250473	0.000204831	0.00032469	0.00031635	0.00030567	0.00029568	0.000285777	0.00026727	0.000243606	0.000217221	0.00019131	0.000168309	0.000151068	0.000140436	0.000136293	0.000139425	0.000151479	0.000177864	0.000203931	0.00021858	0.000235728	0.00025392	0.000271509	0.000290649	0.00030909	0.00032436	0	0	0	0	0	0	4.88973E-05	6.65532E-05	0.000123555	0.000113505	0.000104061	0.000124234	0.00013632	3.60258E-05	1.04614E-05	0	0	0	0	0	0	0	0	0	7.69532E-05	7.34221E-05	8.25055E-05	0.000101744	0.000112459	0.000117646	0.000115089	0.00011672	0.000119935	0.000118717	0.000120398	0.000128361	0.000139733	0.000147307	0.000153322	0.000158996	0.000165401	0.000161577	0.000158046	0.000151422	0.000141414	0.000126413	0.000116258	0.000112678	0.000115658	0.000110338	0.000125372	0.000142018	0.000150164	0.000147846	0.00013811	0.000128794	0.000117998	0.000108484	0.000102611	0.000108594	0.000120007	0.000125836	0.000126807	0.000133364	0.000157449	0.000160385	0.000158884	0.000147603	0.000137315	0.00012599	0.000116453	0.000110846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
278	0.000171063	0.000153597	0.00016512	0.000206919	0.00032268	0.00038793	0.00041583	0.00043773	0.00045972	0.00046491	0.00045171	0.00044913	0.00042849	0.00041973	0.00039741	0.00037527	0.00036933	0.00043623	0.00042477	0.00037383	0.00033906	0.00030003	0.000234042	0.000188502	0.00033726	0.00035373	0.00036723	0.0003762	0.00038778	0.0003882	0.00036888	0.00033867	0.00030846	0.000284829	0.000268629	0.000260403	0.000260943	0.000271257	0.000294255	0.00033993	0.0003798	0.00039795	0.00041295	0.00042852	0.00044646	0.00046056	0.00047028	0.00047547	0	0	0	0	0	0	0.000544029	0.000214834	0.000753811	0.001313711	0.001355253	0.001111034	0.000836181	0.000758917	0.000430667	0	0	0	0	0	0	0	0	0	0.000108416	0.000103643	9.99418E-05	9.1735E-05	8.75708E-05	8.5647E-05	7.90718E-05	9.66785E-05	0.000113993	0.000117134	0.000117183	0.000117159	0.000116282	0.000110048	0.000100818	0.000106225	0.000109269	0.000102986	9.72386E-05	9.22464E-05	8.19698E-05	8.04112E-05	7.5005E-05	6.60434E-05	0.000105084	9.98075E-05	9.49507E-05	9.23678E-05	8.95861E-05	8.91005E-05	8.86148E-05	9.74895E-05	0.000103803	0.000101485	9.80856E-05	9.66947E-05	9.69817E-05	9.47079E-05	9.08445E-05	9.87258E-05	0.000100227	9.74233E-05	9.53039E-05	9.00939E-05	7.5965E-05	7.37794E-05	6.92758E-05	5.72442E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
279	0.00017247	0.000165834	0.000172359	0.000215568	0.00033573	0.00039579	0.00041928	0.00045003	0.00045207	0.00045201	0.00046068	0.00044358	0.00042681	0.00042303	0.00039948	0.0003663	0.00036954	0.00043587	0.00042318	0.00036417	0.00033222	0.00030081	0.00024183	0.000205245	0.00047739	0.00048573	0.00049638	0.00049869	0.00050037	0.00049632	0.00046869	0.00043044	0.00039033	0.00035493	0.00032706	0.0003096	0.00030315	0.000309	0.00033876	0.00041334	0.00044784	0.00045981	0.00047754	0.00049395	0.00050823	0.00051858	0.00052176	0.00051345	0	0	0	0	0	0	0.000572271	0.000935672	0.001169536	0.001336704	0.001358448	0.001284879	0.001028182	0.000763023	0.000395838	0	0	0	0	0	0	0	0	0	5.40864E-05	4.65129E-05	4.29818E-05	4.01569E-05	3.64067E-05	3.28756E-05	2.7859E-05	2.18927E-05	2.23797E-05	2.11865E-05	1.82642E-05	1.66813E-05	1.66326E-05	1.68031E-05	2.26233E-05	3.36792E-05	4.3761E-05	4.87776E-05	4.74626E-05	4.19346E-05	3.49455E-05	3.0002E-05	2.63979E-05	2.28181E-05	4.61397E-05	4.45944E-05	4.45944E-05	4.46385E-05	4.19231E-05	3.35782E-05	2.44607E-05	2.05532E-05	2.40192E-05	2.09064E-05	1.61158E-05	1.31796E-05	1.25615E-05	1.37315E-05	1.80364E-05	2.83241E-05	3.76624E-05	4.44619E-05	4.71994E-05	4.58969E-05	4.44178E-05	4.29386E-05	4.13271E-05	3.76845E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
280	0.000182928	0.000183393	0.000194823	0.000238059	0.00036111	0.00041724	0.00043005	0.0004398	0.00044253	0.00045321	0.00044856	0.00043098	0.00041223	0.00040227	0.00038037	0.00035646	0.00036081	0.00043302	0.0004239	0.00036813	0.00032799	0.00030933	0.000242832	0.000205551	0.00051258	0.00052305	0.00052053	0.00052125	0.00052701	0.00051642	0.00047865	0.00043488	0.00038271	0.00034113	0.00031908	0.00030891	0.000309	0.000321	0.00035577	0.00042153	0.00045405	0.00046986	0.00048345	0.00049734	0.00051318	0.00052653	0.00053646	0.00054171	0	0	0	0	0	0	0.000555633	0.000903341	0.001102054	0.001234839	0.001234429	0.001255066	0.001001225	0.000726961	0.000358294	0	0	0	0	0	0	0	0	0	1.85564E-05	1.55368E-05	1.14943E-05	8.74247E-06	8.10931E-06	7.76838E-06	5.06527E-06	4.01813E-06	5.3575E-06	5.99066E-06	5.72279E-06	5.67408E-06	6.06372E-06	7.64662E-06	1.14699E-05	1.70953E-05	2.39626E-05	2.93932E-05	3.20963E-05	3.26808E-05	3.1658E-05	2.98802E-05	2.87844E-05	2.90766E-05	2.94941E-05	2.37101E-05	1.88753E-05	1.42614E-05	1.1259E-05	1.04642E-05	7.6826E-06	4.98927E-06	3.73092E-06	3.95168E-06	3.51015E-06	2.16349E-06	8.60981E-07	4.63605E-07	2.16349E-06	6.73331E-06	1.32679E-05	1.94935E-05	2.38425E-05	2.57632E-05	2.5719E-05	2.49464E-05	2.47918E-05	2.63151E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
281	0.000184839	0.000173784	0.000192174	0.000235107	0.00034926	0.00039633	0.00041598	0.00043722	0.00044124	0.00043452	0.00044901	0.00043626	0.00041814	0.00040359	0.00038112	0.00035487	0.00035967	0.00043086	0.00042585	0.00036687	0.00034479	0.00031803	0.000262041	0.000224319	0.00054498	0.00054549	0.00054387	0.00053913	0.00054303	0.00053274	0.00049335	0.00045045	0.00040485	0.00037809	0.00036201	0.00035427	0.00035514	0.00036723	0.00040398	0.00047367	0.00050301	0.00051582	0.00052893	0.00054201	0.00055131	0.00055608	0.0005583	0.00055785	0	0	0	0	0	0	0.00050404	0.000886114	0.001140937	0.001183764	0.001300411	0.001232786	0.000988336	0.000721516	0.000344548	0	0	0	0	0	0	0	0	0	2.94663E-05	2.96124E-05	2.71528E-05	2.28424E-05	2.15518E-05	1.90435E-05	1.13725E-05	7.57356E-06	8.08496E-06	7.84143E-06	7.69532E-06	8.91293E-06	1.16891E-05	1.63404E-05	3.06352E-05	4.79253E-05	5.77149E-05	5.80315E-05	5.21869E-05	4.49056E-05	3.93046E-05	3.5603E-05	3.35331E-05	3.35818E-05	2.83241E-05	2.8589E-05	2.53437E-05	2.14141E-05	2.03103E-05	2.07739E-05	1.59171E-05	9.77986E-06	6.24763E-06	3.86337E-06	1.89857E-06	1.2142E-06	1.78819E-06	4.54774E-06	1.26056E-05	2.16128E-05	2.79046E-05	2.9185E-05	2.56307E-05	2.1083E-05	1.77053E-05	1.54977E-05	1.55418E-05	1.85442E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
282	0.000201591	0.000198339	0.000210258	0.000253593	0.00037806	0.00042864	0.00045252	0.00047028	0.00047754	0.00048465	0.00047517	0.00046299	0.00044946	0.00044004	0.00041619	0.00039462	0.00040593	0.00045516	0.00042852	0.00037761	0.00035319	0.00031905	0.000258453	0.000209199	0.00055503	0.000555	0.00055377	0.00055812	0.0005574	0.0005469	0.00051114	0.00046563	0.00041982	0.00038748	0.00036882	0.0003612	0.00036291	0.00037557	0.00040875	0.00046572	0.00048804	0.00049971	0.00051294	0.00052236	0.00053028	0.00053226	0.00053004	0.00052752	0	0	0	0	0	0	0.000492615	0.000879883	0.001142972	0.001315978	0.000380753	0.000612046	0.000401729	0.0001034	1.30321E-05	0	0	0	0	0	0	0	0	0	3.77947E-05	4.25434E-05	4.47595E-05	4.59771E-05	4.52222E-05	4.37367E-05	3.1244E-05	1.93114E-05	1.82399E-05	1.5902E-05	1.38564E-05	1.33207E-05	1.49767E-05	1.91409E-05	3.08056E-05	4.2373E-05	4.8802E-05	4.82662E-05	4.50761E-05	4.20807E-05	4.16911E-05	4.8461E-05	5.70817E-05	6.44605E-05	2.44386E-05	3.062E-05	3.33575E-05	3.43068E-05	3.54768E-05	3.60729E-05	2.42399E-05	1.42172E-05	1.63366E-05	1.23407E-05	9.47079E-06	7.96959E-06	8.16828E-06	9.66947E-06	1.51003E-05	2.1966E-05	2.6293E-05	2.89863E-05	2.89422E-05	2.65359E-05	2.33569E-05	2.47256E-05	2.99577E-05	3.48587E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
