(	2177	,	17	,	11	)								
(	2178	,	18	,	11	)								
(	2179	,	19	,	11	)								
(	2180	,	20	,	11	)								
(	2181	,	21	,	11	)								
(	2182	,	22	,	11	)								
(	2183	,	23	,	11	)								
(	2184	,	24	,	11	)								
(	2185	,	1	,	11	)								
(	2186	,	2	,	11	)								
(	2187	,	3	,	11	)								
(	2188	,	4	,	11	)								
(	2189	,	5	,	11	)								
(	2190	,	6	,	11	)								
(	2191	,	7	,	11	)								
(	2192	,	8	,	11	)								
(	2193	,	9	,	11	)								
(	2194	,	10	,	11	)								
(	2195	,	11	,	11	)								
(	2196	,	12	,	11	)								
(	2197	,	13	,	11	)								
(	2198	,	14	,	11	)								
(	2199	,	15	,	11	)								
(	2200	,	16	,	11	)								
(	2201	,	17	,	11	)								
(	2202	,	18	,	11	)								
(	2203	,	19	,	11	)								
(	2204	,	20	,	11	)								
(	2205	,	21	,	11	)								
(	2206	,	22	,	11	)								
(	2207	,	23	,	11	)								
(	2208	,	24	,	11	)								
(	2209	,	1	,	11	)								
(	2210	,	2	,	11	)								
(	2211	,	3	,	11	)								
(	2212	,	4	,	11	)								
(	2213	,	5	,	11	)								
(	2214	,	6	,	11	)								
(	2215	,	7	,	11	)								
(	2216	,	8	,	11	)								
(	2217	,	9	,	11	)								
(	2218	,	10	,	11	)								
(	2219	,	11	,	11	)								
(	2220	,	12	,	11	)								
(	2221	,	13	,	11	)								
(	2222	,	14	,	11	)								
(	2223	,	15	,	11	)								
(	2224	,	16	,	11	)								
(	2225	,	17	,	11	)								
(	2226	,	18	,	11	)								
(	2227	,	19	,	11	)								
(	2228	,	20	,	11	)								
(	2229	,	21	,	11	)								
(	2230	,	22	,	11	)								
(	2231	,	23	,	11	)								
(	2232	,	24	,	11	)								
(	2233	,	1	,	1	)								
(	2234	,	2	,	1	)								
(	2235	,	3	,	1	)								
(	2236	,	4	,	1	)								
(	2237	,	5	,	1	)								
(	2238	,	6	,	1	)								
(	2239	,	7	,	1	)								
(	2240	,	8	,	1	)								
(	2241	,	9	,	1	)								
(	2242	,	10	,	1	)								
(	2243	,	11	,	1	)								
(	2244	,	12	,	1	)								
(	2245	,	13	,	1	)								
(	2246	,	14	,	1	)								
(	2247	,	15	,	1	)								
(	2248	,	16	,	1	)								
(	2249	,	17	,	1	)								
(	2250	,	18	,	1	)								
(	2251	,	19	,	1	)								
(	2252	,	20	,	1	)								
(	2253	,	21	,	1	)								
(	2254	,	22	,	1	)								
(	2255	,	23	,	1	)								
(	2256	,	24	,	1	)								
(	2257	,	1	,	1	)								
(	2258	,	2	,	1	)								
(	2259	,	3	,	1	)								
(	2260	,	4	,	1	)								
(	2261	,	5	,	1	)								
(	2262	,	6	,	1	)								
(	2263	,	7	,	1	)								
(	2264	,	8	,	1	)								
(	2265	,	9	,	1	)								
(	2266	,	10	,	1	)								
(	2267	,	11	,	1	)								
(	2268	,	12	,	1	)								
(	2269	,	13	,	1	)								
(	2270	,	14	,	1	)								
(	2271	,	15	,	1	)								
(	2272	,	16	,	1	)								
(	2273	,	17	,	1	)								
(	2274	,	18	,	1	)								
(	2275	,	19	,	1	)								
(	2276	,	20	,	1	)								
(	2277	,	21	,	1	)								
(	2278	,	22	,	1	)								
(	2279	,	23	,	1	)								
(	2280	,	24	,	1	)								
(	2281	,	1	,	1	)								
(	2282	,	2	,	1	)								
(	2283	,	3	,	1	)								
(	2284	,	4	,	1	)								
(	2285	,	5	,	1	)								
(	2286	,	6	,	1	)								
(	2287	,	7	,	1	)								
(	2288	,	8	,	1	)								
(	2289	,	9	,	1	)								
(	2290	,	10	,	1	)								
(	2291	,	11	,	1	)								
(	2292	,	12	,	1	)								
(	2293	,	13	,	1	)								
(	2294	,	14	,	1	)								
(	2295	,	15	,	1	)								
(	2296	,	16	,	1	)								
(	2297	,	17	,	1	)								
(	2298	,	18	,	1	)								
(	2299	,	19	,	1	)								
(	2300	,	20	,	1	)								
(	2301	,	21	,	1	)								
(	2302	,	22	,	1	)								
(	2303	,	23	,	1	)								
(	2304	,	24	,	1	)								
(	2305	,	1	,	8	)								
(	2306	,	2	,	8	)								
(	2307	,	3	,	8	)								
(	2308	,	4	,	8	)								
(	2309	,	5	,	8	)								
(	2310	,	6	,	8	)								
(	2311	,	7	,	8	)								
(	2312	,	8	,	8	)								
(	2313	,	9	,	8	)								
(	2314	,	10	,	8	)								
(	2315	,	11	,	8	)								
(	2316	,	12	,	8	)								
(	2317	,	13	,	8	)								
(	2318	,	14	,	8	)								
(	2319	,	15	,	8	)								
(	2320	,	16	,	8	)								
(	2321	,	17	,	8	)								
(	2322	,	18	,	8	)								
(	2323	,	19	,	8	)								
(	2324	,	20	,	8	)								
(	2325	,	21	,	8	)								
(	2326	,	22	,	8	)								
(	2327	,	23	,	8	)								
(	2328	,	24	,	8	)								
(	2329	,	1	,	9	)								
(	2330	,	2	,	9	)								
(	2331	,	3	,	9	)								
(	2332	,	4	,	9	)								
(	2333	,	5	,	9	)								
(	2334	,	6	,	9	)								
(	2335	,	7	,	9	)								
(	2336	,	8	,	9	)								
(	2337	,	9	,	9	)								
(	2338	,	10	,	9	)								
(	2339	,	11	,	9	)								
(	2340	,	12	,	9	)								
(	2341	,	13	,	9	)								
(	2342	,	14	,	9	)								
(	2343	,	15	,	9	)								
(	2344	,	16	,	9	)								
(	2345	,	17	,	9	)								
(	2346	,	18	,	9	)								
(	2347	,	19	,	9	)								
(	2348	,	20	,	9	)								
(	2349	,	21	,	9	)								
(	2350	,	22	,	9	)								
(	2351	,	23	,	9	)								
(	2352	,	24	,	9	)								
(	2353	,	1	,	8	)								
(	2354	,	2	,	8	)								
(	2355	,	3	,	8	)								
(	2356	,	4	,	8	)								
(	2357	,	5	,	8	)								
(	2358	,	6	,	8	)								
(	2359	,	7	,	8	)								
(	2360	,	8	,	8	)								
(	2361	,	9	,	8	)								
(	2362	,	10	,	8	)								
(	2363	,	11	,	8	)								
(	2364	,	12	,	8	)								
(	2365	,	13	,	8	)								
(	2366	,	14	,	8	)								
(	2367	,	15	,	8	)								
(	2368	,	16	,	8	)								
(	2369	,	17	,	8	)								
(	2370	,	18	,	8	)								
(	2371	,	19	,	8	)								
(	2372	,	20	,	8	)								
(	2373	,	21	,	8	)								
(	2374	,	22	,	8	)								
(	2375	,	23	,	8	)								
(	2376	,	24	,	8	)								
(	2377	,	1	,	8	)								
(	2378	,	2	,	8	)								
(	2379	,	3	,	8	)								
(	2380	,	4	,	8	)								
(	2381	,	5	,	8	)								
(	2382	,	6	,	8	)								
(	2383	,	7	,	8	)								
(	2384	,	8	,	8	)								
(	2385	,	9	,	8	)								
(	2386	,	10	,	8	)								
(	2387	,	11	,	8	)								
(	2388	,	12	,	8	)								
(	2389	,	13	,	8	)								
(	2390	,	14	,	8	)								
(	2391	,	15	,	8	)								
(	2392	,	16	,	8	)								
(	2393	,	17	,	8	)								
(	2394	,	18	,	8	)								
(	2395	,	19	,	8	)								
(	2396	,	20	,	8	)								
(	2397	,	21	,	8	)								
(	2398	,	22	,	8	)								
(	2399	,	23	,	8	)								
(	2400	,	24	,	8	)								
(	2401	,	1	,	8	)								
(	2402	,	2	,	8	)								
(	2403	,	3	,	8	)								
(	2404	,	4	,	8	)								
(	2405	,	5	,	8	)								
(	2406	,	6	,	8	)								
(	2407	,	7	,	8	)								
(	2408	,	8	,	8	)								
(	2409	,	9	,	8	)								
(	2410	,	10	,	8	)								
(	2411	,	11	,	8	)								
(	2412	,	12	,	8	)								
(	2413	,	13	,	8	)								
(	2414	,	14	,	8	)								
(	2415	,	15	,	8	)								
(	2416	,	16	,	8	)								
(	2417	,	17	,	8	)								
(	2418	,	18	,	8	)								
(	2419	,	19	,	8	)								
(	2420	,	20	,	8	)								
(	2421	,	21	,	8	)								
(	2422	,	22	,	8	)								
(	2423	,	23	,	8	)								
(	2424	,	24	,	8	)								
(	2425	,	1	,	8	)								
(	2426	,	2	,	8	)								
(	2427	,	3	,	8	)								
(	2428	,	4	,	8	)								
(	2429	,	5	,	8	)								
(	2430	,	6	,	8	)								
(	2431	,	7	,	8	)								
(	2432	,	8	,	8	)								
(	2433	,	9	,	8	)								
(	2434	,	10	,	8	)								
(	2435	,	11	,	8	)								
(	2436	,	12	,	8	)								
(	2437	,	13	,	8	)								
(	2438	,	14	,	8	)								
(	2439	,	15	,	8	)								
(	2440	,	16	,	8	)								
(	2441	,	17	,	8	)								
(	2442	,	18	,	8	)								
(	2443	,	19	,	8	)								
(	2444	,	20	,	8	)								
(	2445	,	21	,	8	)								
(	2446	,	22	,	8	)								
(	2447	,	23	,	8	)								
(	2448	,	24	,	8	)								
(	2449	,	1	,	7	)								
(	2450	,	2	,	7	)								
(	2451	,	3	,	7	)								
(	2452	,	4	,	7	)								
(	2453	,	5	,	7	)								
(	2454	,	6	,	7	)								
(	2455	,	7	,	7	)								
(	2456	,	8	,	7	)								
(	2457	,	9	,	7	)								
(	2458	,	10	,	7	)								
(	2459	,	11	,	7	)								
(	2460	,	12	,	7	)								
(	2461	,	13	,	7	)								
(	2462	,	14	,	7	)								
(	2463	,	15	,	7	)								
(	2464	,	16	,	7	)								
(	2465	,	17	,	7	)								
(	2466	,	18	,	7	)								
(	2467	,	19	,	7	)								
(	2468	,	20	,	7	)								
(	2469	,	21	,	7	)								
(	2470	,	22	,	7	)								
(	2471	,	23	,	7	)								
(	2472	,	24	,	7	)								
(	2473	,	1	,	8	)								
(	2474	,	2	,	8	)								
(	2475	,	3	,	8	)								
(	2476	,	4	,	8	)								
(	2477	,	5	,	8	)								
(	2478	,	6	,	8	)								
(	2479	,	7	,	8	)								
(	2480	,	8	,	8	)								
(	2481	,	9	,	8	)								
(	2482	,	10	,	8	)								
(	2483	,	11	,	8	)								
(	2484	,	12	,	8	)								
(	2485	,	13	,	8	)								
(	2486	,	14	,	8	)								
(	2487	,	15	,	8	)								
(	2488	,	16	,	8	)								
(	2489	,	17	,	8	)								
(	2490	,	18	,	8	)								
(	2491	,	19	,	8	)								
(	2492	,	20	,	8	)								
(	2493	,	21	,	8	)								
(	2494	,	22	,	8	)								
(	2495	,	23	,	8	)								
(	2496	,	24	,	8	)								
(	2497	,	1	,	4	)								
(	2498	,	2	,	4	)								
(	2499	,	3	,	4	)								
(	2500	,	4	,	4	)								
(	2501	,	5	,	4	)								
(	2502	,	6	,	4	)								
(	2503	,	7	,	4	)								
(	2504	,	8	,	4	)								
(	2505	,	9	,	4	)								
(	2506	,	10	,	4	)								
(	2507	,	11	,	4	)								
(	2508	,	12	,	4	)								
(	2509	,	13	,	4	)								
(	2510	,	14	,	4	)								
(	2511	,	15	,	4	)								
(	2512	,	16	,	4	)								
(	2513	,	17	,	4	)								
(	2514	,	18	,	4	)								
(	2515	,	19	,	4	)								
(	2516	,	20	,	4	)								
(	2517	,	21	,	4	)								
(	2518	,	22	,	4	)								
(	2519	,	23	,	4	)								
(	2520	,	24	,	4	)								
(	2521	,	1	,	4	)								
(	2522	,	2	,	4	)								
(	2523	,	3	,	4	)								
(	2524	,	4	,	4	)								
(	2525	,	5	,	4	)								
(	2526	,	6	,	4	)								
(	2527	,	7	,	4	)								
(	2528	,	8	,	4	)								
(	2529	,	9	,	4	)								
(	2530	,	10	,	4	)								
(	2531	,	11	,	4	)								
(	2532	,	12	,	4	)								
(	2533	,	13	,	4	)								
(	2534	,	14	,	4	)								
(	2535	,	15	,	4	)								
(	2536	,	16	,	4	)								
(	2537	,	17	,	4	)								
(	2538	,	18	,	4	)								
(	2539	,	19	,	4	)								
(	2540	,	20	,	4	)								
(	2541	,	21	,	4	)								
(	2542	,	22	,	4	)								
(	2543	,	23	,	4	)								
(	2544	,	24	,	4	)								
(	2545	,	1	,	9	)								
(	2546	,	2	,	9	)								
(	2547	,	3	,	9	)								
(	2548	,	4	,	9	)								
(	2549	,	5	,	9	)								
(	2550	,	6	,	9	)								
(	2551	,	7	,	9	)								
(	2552	,	8	,	9	)								
(	2553	,	9	,	9	)								
(	2554	,	10	,	9	)								
(	2555	,	11	,	9	)								
(	2556	,	12	,	9	)								
(	2557	,	13	,	9	)								
(	2558	,	14	,	9	)								
(	2559	,	15	,	9	)								
(	2560	,	16	,	9	)								
(	2561	,	17	,	9	)								
(	2562	,	18	,	9	)								
(	2563	,	19	,	9	)								
(	2564	,	20	,	9	)								
(	2565	,	21	,	9	)								
(	2566	,	22	,	9	)								
(	2567	,	23	,	9	)								
(	2568	,	24	,	9	)								
(	2569	,	1	,	8	)								
(	2570	,	2	,	8	)								
(	2571	,	3	,	8	)								
(	2572	,	4	,	8	)								
(	2573	,	5	,	8	)								
(	2574	,	6	,	8	)								
(	2575	,	7	,	8	)								
(	2576	,	8	,	8	)								
(	2577	,	9	,	8	)								
(	2578	,	10	,	8	)								
(	2579	,	11	,	8	)								
(	2580	,	12	,	8	)								
(	2581	,	13	,	8	)								
(	2582	,	14	,	8	)								
(	2583	,	15	,	8	)								
(	2584	,	16	,	8	)								
(	2585	,	17	,	8	)								
(	2586	,	18	,	8	)								
(	2587	,	19	,	8	)								
(	2588	,	20	,	8	)								
(	2589	,	21	,	8	)								
(	2590	,	22	,	8	)								
(	2591	,	23	,	8	)								
(	2592	,	24	,	8	)								
(	2593	,	1	,	8	)								
(	2594	,	2	,	8	)								
(	2595	,	3	,	8	)								
(	2596	,	4	,	8	)								
(	2597	,	5	,	8	)								
(	2598	,	6	,	8	)								
(	2599	,	7	,	8	)								
(	2600	,	8	,	8	)								
(	2601	,	9	,	8	)								
(	2602	,	10	,	8	)								
(	2603	,	11	,	8	)								
(	2604	,	12	,	8	)								
(	2605	,	13	,	8	)								
(	2606	,	14	,	8	)								
(	2607	,	15	,	8	)								
(	2608	,	16	,	8	)								
(	2609	,	17	,	8	)								
(	2610	,	18	,	8	)								
(	2611	,	19	,	8	)								
(	2612	,	20	,	8	)								
(	2613	,	21	,	8	)								
(	2614	,	22	,	8	)								
(	2615	,	23	,	8	)								
(	2616	,	24	,	8	)								
(	2617	,	1	,	8	)								
(	2618	,	2	,	8	)								
(	2619	,	3	,	8	)								
(	2620	,	4	,	8	)								
(	2621	,	5	,	8	)								
(	2622	,	6	,	8	)								
(	2623	,	7	,	8	)								
(	2624	,	8	,	8	)								
(	2625	,	9	,	8	)								
(	2626	,	10	,	8	)								
(	2627	,	11	,	8	)								
(	2628	,	12	,	8	)								
(	2629	,	13	,	8	)								
(	2630	,	14	,	8	)								
(	2631	,	15	,	8	)								
(	2632	,	16	,	8	)								
(	2633	,	17	,	8	)								
(	2634	,	18	,	8	)								
(	2635	,	19	,	8	)								
(	2636	,	20	,	8	)								
(	2637	,	21	,	8	)								
(	2638	,	22	,	8	)								
(	2639	,	23	,	8	)								
(	2640	,	24	,	8	)								
(	2641	,	1	,	8	)								
(	2642	,	2	,	8	)								
(	2643	,	3	,	8	)								
(	2644	,	4	,	8	)								
(	2645	,	5	,	8	)								
(	2646	,	6	,	8	)								
(	2647	,	7	,	8	)								
(	2648	,	8	,	8	)								
(	2649	,	9	,	8	)								
(	2650	,	10	,	8	)								
(	2651	,	11	,	8	)								
(	2652	,	12	,	8	)								
(	2653	,	13	,	8	)								
(	2654	,	14	,	8	)								
(	2655	,	15	,	8	)								
(	2656	,	16	,	8	)								
(	2657	,	17	,	8	)								
(	2658	,	18	,	8	)								
(	2659	,	19	,	8	)								
(	2660	,	20	,	8	)								
(	2661	,	21	,	8	)								
(	2662	,	22	,	8	)								
(	2663	,	23	,	8	)								
(	2664	,	24	,	8	)								
(	2665	,	1	,	8	)								
(	2666	,	2	,	8	)								
(	2667	,	3	,	8	)								
(	2668	,	4	,	8	)								
(	2669	,	5	,	8	)								
(	2670	,	6	,	8	)								
(	2671	,	7	,	8	)								
(	2672	,	8	,	8	)								
(	2673	,	9	,	8	)								
(	2674	,	10	,	8	)								
(	2675	,	11	,	8	)								
(	2676	,	12	,	8	)								
(	2677	,	13	,	8	)								
(	2678	,	14	,	8	)								
(	2679	,	15	,	8	)								
(	2680	,	16	,	8	)								
(	2681	,	17	,	8	)								
(	2682	,	18	,	8	)								
(	2683	,	19	,	8	)								
(	2684	,	20	,	8	)								
(	2685	,	21	,	8	)								
(	2686	,	22	,	8	)								
(	2687	,	23	,	8	)								
(	2688	,	24	,	8	)								
(	2689	,	1	,	8	)								
(	2690	,	2	,	8	)								
(	2691	,	3	,	8	)								
(	2692	,	4	,	8	)								
(	2693	,	5	,	8	)								
(	2694	,	6	,	8	)								
(	2695	,	7	,	8	)								
(	2696	,	8	,	8	)								
(	2697	,	9	,	8	)								
(	2698	,	10	,	8	)								
(	2699	,	11	,	8	)								
(	2700	,	12	,	8	)								
(	2701	,	13	,	8	)								
(	2702	,	14	,	8	)								
(	2703	,	15	,	8	)								
(	2704	,	16	,	8	)								
(	2705	,	17	,	8	)								
(	2706	,	18	,	8	)								
(	2707	,	19	,	8	)								
(	2708	,	20	,	8	)								
(	2709	,	21	,	8	)								
(	2710	,	22	,	8	)								
(	2711	,	23	,	8	)								
(	2712	,	24	,	8	)								
(	2713	,	1	,	7	)								
(	2714	,	2	,	7	)								
(	2715	,	3	,	7	)								
(	2716	,	4	,	7	)								
(	2717	,	5	,	7	)								
(	2718	,	6	,	7	)								
(	2719	,	7	,	7	)								
(	2720	,	8	,	7	)								
(	2721	,	9	,	7	)								
(	2722	,	10	,	7	)								
(	2723	,	11	,	7	)								
(	2724	,	12	,	7	)								
(	2725	,	13	,	7	)								
(	2726	,	14	,	7	)								
(	2727	,	15	,	7	)								
(	2728	,	16	,	7	)								
(	2729	,	17	,	7	)								
(	2730	,	18	,	7	)								
(	2731	,	19	,	7	)								
(	2732	,	20	,	7	)								
(	2733	,	21	,	7	)								
(	2734	,	22	,	7	)								
(	2735	,	23	,	7	)								
(	2736	,	24	,	7	)								
(	2737	,	1	,	4	)								
(	2738	,	2	,	4	)								
(	2739	,	3	,	4	)								
(	2740	,	4	,	4	)								
(	2741	,	5	,	4	)								
(	2742	,	6	,	4	)								
(	2743	,	7	,	4	)								
(	2744	,	8	,	4	)								
(	2745	,	9	,	4	)								
(	2746	,	10	,	4	)								
(	2747	,	11	,	4	)								
(	2748	,	12	,	4	)								
(	2749	,	13	,	4	)								
(	2750	,	14	,	4	)								
(	2751	,	15	,	4	)								
(	2752	,	16	,	4	)								
(	2753	,	17	,	4	)								
(	2754	,	18	,	4	)								
(	2755	,	19	,	4	)								
(	2756	,	20	,	4	)								
(	2757	,	21	,	4	)								
(	2758	,	22	,	4	)								
(	2759	,	23	,	4	)								
(	2760	,	24	,	4	)								
(	2761	,	1	,	7	)								
(	2762	,	2	,	7	)								
(	2763	,	3	,	7	)								
(	2764	,	4	,	7	)								
(	2765	,	5	,	7	)								
(	2766	,	6	,	7	)								
(	2767	,	7	,	7	)								
(	2768	,	8	,	7	)								
(	2769	,	9	,	7	)								
(	2770	,	10	,	7	)								
(	2771	,	11	,	7	)								
(	2772	,	12	,	7	)								
(	2773	,	13	,	7	)								
(	2774	,	14	,	7	)								
(	2775	,	15	,	7	)								
(	2776	,	16	,	7	)								
(	2777	,	17	,	7	)								
(	2778	,	18	,	7	)								
(	2779	,	19	,	7	)								
(	2780	,	20	,	7	)								
(	2781	,	21	,	7	)								
(	2782	,	22	,	7	)								
(	2783	,	23	,	7	)								
(	2784	,	24	,	7	)								
(	2785	,	1	,	4	)								
(	2786	,	2	,	4	)								
(	2787	,	3	,	4	)								
(	2788	,	4	,	4	)								
(	2789	,	5	,	4	)								
(	2790	,	6	,	4	)								
(	2791	,	7	,	4	)								
(	2792	,	8	,	4	)								
(	2793	,	9	,	4	)								
(	2794	,	10	,	4	)								
(	2795	,	11	,	4	)								
(	2796	,	12	,	4	)								
(	2797	,	13	,	4	)								
(	2798	,	14	,	4	)								
(	2799	,	15	,	4	)								
(	2800	,	16	,	4	)								
(	2801	,	17	,	4	)								
(	2802	,	18	,	4	)								
(	2803	,	19	,	4	)								
(	2804	,	20	,	4	)								
(	2805	,	21	,	4	)								
(	2806	,	22	,	4	)								
(	2807	,	23	,	4	)								
(	2808	,	24	,	4	)								
(	2809	,	1	,	8	)								
(	2810	,	2	,	8	)								
(	2811	,	3	,	8	)								
(	2812	,	4	,	8	)								
(	2813	,	5	,	8	)								
(	2814	,	6	,	8	)								
(	2815	,	7	,	8	)								
(	2816	,	8	,	8	)								
(	2817	,	9	,	8	)								
(	2818	,	10	,	8	)								
(	2819	,	11	,	8	)								
(	2820	,	12	,	8	)								
(	2821	,	13	,	8	)								
(	2822	,	14	,	8	)								
(	2823	,	15	,	8	)								
(	2824	,	16	,	8	)								
(	2825	,	17	,	8	)								
(	2826	,	18	,	8	)								
(	2827	,	19	,	8	)								
(	2828	,	20	,	8	)								
(	2829	,	21	,	8	)								
(	2830	,	22	,	8	)								
(	2831	,	23	,	8	)								
(	2832	,	24	,	8	)								
(	2833	,	1	,	8	)								
(	2834	,	2	,	8	)								
(	2835	,	3	,	8	)								
(	2836	,	4	,	8	)								
(	2837	,	5	,	8	)								
(	2838	,	6	,	8	)								
(	2839	,	7	,	8	)								
(	2840	,	8	,	8	)								
(	2841	,	9	,	8	)								
(	2842	,	10	,	8	)								
(	2843	,	11	,	8	)								
(	2844	,	12	,	8	)								
(	2845	,	13	,	8	)								
(	2846	,	14	,	8	)								
(	2847	,	15	,	8	)								
(	2848	,	16	,	8	)								
(	2849	,	17	,	8	)								
(	2850	,	18	,	8	)								
(	2851	,	19	,	8	)								
(	2852	,	20	,	8	)								
(	2853	,	21	,	8	)								
(	2854	,	22	,	8	)								
(	2855	,	23	,	8	)								
(	2856	,	24	,	8	)								
(	2857	,	1	,	8	)								
(	2858	,	2	,	8	)								
(	2859	,	3	,	8	)								
(	2860	,	4	,	8	)								
(	2861	,	5	,	8	)								
(	2862	,	6	,	8	)								
(	2863	,	7	,	8	)								
(	2864	,	8	,	8	)								
(	2865	,	9	,	8	)								
(	2866	,	10	,	8	)								
(	2867	,	11	,	8	)								
(	2868	,	12	,	8	)								
(	2869	,	13	,	8	)								
(	2870	,	14	,	8	)								
(	2871	,	15	,	8	)								
(	2872	,	16	,	8	)								
(	2873	,	17	,	8	)								
(	2874	,	18	,	8	)								
(	2875	,	19	,	8	)								
(	2876	,	20	,	8	)								
(	2877	,	21	,	8	)								
(	2878	,	22	,	8	)								
(	2879	,	23	,	8	)								
(	2880	,	24	,	8	)								
(	2881	,	1	,	9	)								
(	2882	,	2	,	9	)								
(	2883	,	3	,	9	)								
(	2884	,	4	,	9	)								
(	2885	,	5	,	9	)								
(	2886	,	6	,	9	)								
(	2887	,	7	,	9	)								
(	2888	,	8	,	9	)								
(	2889	,	9	,	9	)								
(	2890	,	10	,	9	)								
(	2891	,	11	,	9	)								
(	2892	,	12	,	9	)								
(	2893	,	13	,	9	)								
(	2894	,	14	,	9	)								
(	2895	,	15	,	9	)								
(	2896	,	16	,	9	)								
(	2897	,	17	,	9	)								
(	2898	,	18	,	9	)								
(	2899	,	19	,	9	)								
(	2900	,	20	,	9	)								
(	2901	,	21	,	9	)								
(	2902	,	22	,	9	)								
(	2903	,	23	,	9	)								
(	2904	,	24	,	9	)								
(	2905	,	1	,	7	)								
(	2906	,	2	,	7	)								
(	2907	,	3	,	7	)								
(	2908	,	4	,	7	)								
(	2909	,	5	,	7	)								
(	2910	,	6	,	7	)								
(	2911	,	7	,	7	)								
(	2912	,	8	,	7	)								
(	2913	,	9	,	7	)								
(	2914	,	10	,	7	)								
(	2915	,	11	,	7	)								
(	2916	,	12	,	7	)								
(	2917	,	13	,	7	)								
(	2918	,	14	,	7	)								
(	2919	,	15	,	7	)								
(	2920	,	16	,	7	)								
(	2921	,	17	,	7	)								
(	2922	,	18	,	7	)								
(	2923	,	19	,	7	)								
(	2924	,	20	,	7	)								
(	2925	,	21	,	7	)								
(	2926	,	22	,	7	)								
(	2927	,	23	,	7	)								
(	2928	,	24	,	7	)								
(	2929	,	1	,	7	)								
(	2930	,	2	,	7	)								
(	2931	,	3	,	7	)								
(	2932	,	4	,	7	)								
(	2933	,	5	,	7	)								
(	2934	,	6	,	7	)								
(	2935	,	7	,	7	)								
(	2936	,	8	,	7	)								
(	2937	,	9	,	7	)								
(	2938	,	10	,	7	)								
(	2939	,	11	,	7	)								
(	2940	,	12	,	7	)								
(	2941	,	13	,	7	)								
(	2942	,	14	,	7	)								
(	2943	,	15	,	7	)								
(	2944	,	16	,	7	)								
(	2945	,	17	,	7	)								
(	2946	,	18	,	7	)								
(	2947	,	19	,	7	)								
(	2948	,	20	,	7	)								
(	2949	,	21	,	7	)								
(	2950	,	22	,	7	)								
(	2951	,	23	,	7	)								
(	2952	,	24	,	7	)								
(	2953	,	1	,	4	)								
(	2954	,	2	,	4	)								
(	2955	,	3	,	4	)								
(	2956	,	4	,	4	)								
(	2957	,	5	,	4	)								
(	2958	,	6	,	4	)								
(	2959	,	7	,	4	)								
(	2960	,	8	,	4	)								
(	2961	,	9	,	4	)								
(	2962	,	10	,	4	)								
(	2963	,	11	,	4	)								
(	2964	,	12	,	4	)								
(	2965	,	13	,	4	)								
(	2966	,	14	,	4	)								
(	2967	,	15	,	4	)								
(	2968	,	16	,	4	)								
(	2969	,	17	,	4	)								
(	2970	,	18	,	4	)								
(	2971	,	19	,	4	)								
(	2972	,	20	,	4	)								
(	2973	,	21	,	4	)								
(	2974	,	22	,	4	)								
(	2975	,	23	,	4	)								
(	2976	,	24	,	4	)								
(	2977	,	1	,	3	)								
(	2978	,	2	,	3	)								
(	2979	,	3	,	3	)								
(	2980	,	4	,	3	)								
(	2981	,	5	,	3	)								
(	2982	,	6	,	3	)								
(	2983	,	7	,	3	)								
(	2984	,	8	,	3	)								
(	2985	,	9	,	3	)								
(	2986	,	10	,	3	)								
(	2987	,	11	,	3	)								
(	2988	,	12	,	3	)								
(	2989	,	13	,	3	)								
(	2990	,	14	,	3	)								
(	2991	,	15	,	3	)								
(	2992	,	16	,	3	)								
(	2993	,	17	,	3	)								
(	2994	,	18	,	3	)								
(	2995	,	19	,	3	)								
(	2996	,	20	,	3	)								
(	2997	,	21	,	3	)								
(	2998	,	22	,	3	)								
(	2999	,	23	,	3	)								
(	3000	,	24	,	3	)								
(	3001	,	1	,	7	)								
(	3002	,	2	,	7	)								
(	3003	,	3	,	7	)								
(	3004	,	4	,	7	)								
(	3005	,	5	,	7	)								
(	3006	,	6	,	7	)								
(	3007	,	7	,	7	)								
(	3008	,	8	,	7	)								
(	3009	,	9	,	7	)								
(	3010	,	10	,	7	)								
(	3011	,	11	,	7	)								
(	3012	,	12	,	7	)								
(	3013	,	13	,	7	)								
(	3014	,	14	,	7	)								
(	3015	,	15	,	7	)								
(	3016	,	16	,	7	)								
(	3017	,	17	,	7	)								
(	3018	,	18	,	7	)								
(	3019	,	19	,	7	)								
(	3020	,	20	,	7	)								
(	3021	,	21	,	7	)								
(	3022	,	22	,	7	)								
(	3023	,	23	,	7	)								
(	3024	,	24	,	7	)								
(	3025	,	1	,	4	)								
(	3026	,	2	,	4	)								
(	3027	,	3	,	4	)								
(	3028	,	4	,	4	)								
(	3029	,	5	,	4	)								
(	3030	,	6	,	4	)								
(	3031	,	7	,	4	)								
(	3032	,	8	,	4	)								
(	3033	,	9	,	4	)								
(	3034	,	10	,	4	)								
(	3035	,	11	,	4	)								
(	3036	,	12	,	4	)								
(	3037	,	13	,	4	)								
(	3038	,	14	,	4	)								
(	3039	,	15	,	4	)								
(	3040	,	16	,	4	)								
(	3041	,	17	,	4	)								
(	3042	,	18	,	4	)								
(	3043	,	19	,	4	)								
(	3044	,	20	,	4	)								
(	3045	,	21	,	4	)								
(	3046	,	22	,	4	)								
(	3047	,	23	,	4	)								
(	3048	,	24	,	4	)								
(	3049	,	1	,	4	)								
(	3050	,	2	,	4	)								
(	3051	,	3	,	4	)								
