(	2536	,	16	,	4	)								
(	2537	,	17	,	4	)								
(	2538	,	18	,	4	)								
(	2539	,	19	,	4	)								
(	2540	,	20	,	4	)								
(	2541	,	21	,	4	)								
(	2542	,	22	,	4	)								
(	2543	,	23	,	4	)								
(	2544	,	24	,	4	)								
(	2545	,	1	,	9	)								
(	2546	,	2	,	9	)								
(	2547	,	3	,	9	)								
(	2548	,	4	,	9	)								
(	2549	,	5	,	9	)								
(	2550	,	6	,	9	)								
(	2551	,	7	,	9	)								
(	2552	,	8	,	9	)								
(	2553	,	9	,	9	)								
(	2554	,	10	,	9	)								
(	2555	,	11	,	9	)								
(	2556	,	12	,	9	)								
(	2557	,	13	,	9	)								
(	2558	,	14	,	9	)								
(	2559	,	15	,	9	)								
(	2560	,	16	,	9	)								
(	2561	,	17	,	9	)								
(	2562	,	18	,	9	)								
(	2563	,	19	,	9	)								
(	2564	,	20	,	9	)								
(	2565	,	21	,	9	)								
(	2566	,	22	,	9	)								
(	2567	,	23	,	9	)								
(	2568	,	24	,	9	)								
(	2569	,	1	,	10	)								
(	2570	,	2	,	10	)								
(	2571	,	3	,	10	)								
(	2572	,	4	,	10	)								
(	2573	,	5	,	10	)								
(	2574	,	6	,	10	)								
(	2575	,	7	,	10	)								
(	2576	,	8	,	10	)								
(	2577	,	9	,	10	)								
(	2578	,	10	,	10	)								
(	2579	,	11	,	10	)								
(	2580	,	12	,	10	)								
(	2581	,	13	,	10	)								
(	2582	,	14	,	10	)								
(	2583	,	15	,	10	)								
(	2584	,	16	,	10	)								
(	2585	,	17	,	10	)								
(	2586	,	18	,	10	)								
(	2587	,	19	,	10	)								
(	2588	,	20	,	10	)								
(	2589	,	21	,	10	)								
(	2590	,	22	,	10	)								
(	2591	,	23	,	10	)								
(	2592	,	24	,	10	)								
(	2593	,	1	,	3	)								
(	2594	,	2	,	3	)								
(	2595	,	3	,	3	)								
(	2596	,	4	,	3	)								
(	2597	,	5	,	3	)								
(	2598	,	6	,	3	)								
(	2599	,	7	,	3	)								
(	2600	,	8	,	3	)								
(	2601	,	9	,	3	)								
(	2602	,	10	,	3	)								
(	2603	,	11	,	3	)								
(	2604	,	12	,	3	)								
(	2605	,	13	,	3	)								
(	2606	,	14	,	3	)								
(	2607	,	15	,	3	)								
(	2608	,	16	,	3	)								
(	2609	,	17	,	3	)								
(	2610	,	18	,	3	)								
(	2611	,	19	,	3	)								
(	2612	,	20	,	3	)								
(	2613	,	21	,	3	)								
(	2614	,	22	,	3	)								
(	2615	,	23	,	3	)								
(	2616	,	24	,	3	)								
(	2617	,	1	,	11	)								
(	2618	,	2	,	11	)								
(	2619	,	3	,	11	)								
(	2620	,	4	,	11	)								
(	2621	,	5	,	11	)								
(	2622	,	6	,	11	)								
(	2623	,	7	,	11	)								
(	2624	,	8	,	11	)								
(	2625	,	9	,	11	)								
(	2626	,	10	,	11	)								
(	2627	,	11	,	11	)								
(	2628	,	12	,	11	)								
(	2629	,	13	,	11	)								
(	2630	,	14	,	11	)								
(	2631	,	15	,	11	)								
(	2632	,	16	,	11	)								
(	2633	,	17	,	11	)								
(	2634	,	18	,	11	)								
(	2635	,	19	,	11	)								
(	2636	,	20	,	11	)								
(	2637	,	21	,	11	)								
(	2638	,	22	,	11	)								
(	2639	,	23	,	11	)								
(	2640	,	24	,	11	)								
(	2641	,	1	,	4	)								
(	2642	,	2	,	4	)								
(	2643	,	3	,	4	)								
(	2644	,	4	,	4	)								
(	2645	,	5	,	4	)								
(	2646	,	6	,	4	)								
(	2647	,	7	,	4	)								
(	2648	,	8	,	4	)								
(	2649	,	9	,	4	)								
(	2650	,	10	,	4	)								
(	2651	,	11	,	4	)								
(	2652	,	12	,	4	)								
(	2653	,	13	,	4	)								
(	2654	,	14	,	4	)								
(	2655	,	15	,	4	)								
(	2656	,	16	,	4	)								
(	2657	,	17	,	4	)								
(	2658	,	18	,	4	)								
(	2659	,	19	,	4	)								
(	2660	,	20	,	4	)								
(	2661	,	21	,	4	)								
(	2662	,	22	,	4	)								
(	2663	,	23	,	4	)								
(	2664	,	24	,	4	)								
(	2665	,	1	,	4	)								
(	2666	,	2	,	4	)								
(	2667	,	3	,	4	)								
(	2668	,	4	,	4	)								
(	2669	,	5	,	4	)								
(	2670	,	6	,	4	)								
(	2671	,	7	,	4	)								
(	2672	,	8	,	4	)								
(	2673	,	9	,	4	)								
(	2674	,	10	,	4	)								
(	2675	,	11	,	4	)								
(	2676	,	12	,	4	)								
(	2677	,	13	,	4	)								
(	2678	,	14	,	4	)								
(	2679	,	15	,	4	)								
(	2680	,	16	,	4	)								
(	2681	,	17	,	4	)								
(	2682	,	18	,	4	)								
(	2683	,	19	,	4	)								
(	2684	,	20	,	4	)								
(	2685	,	21	,	4	)								
(	2686	,	22	,	4	)								
(	2687	,	23	,	4	)								
(	2688	,	24	,	4	)								
(	2689	,	1	,	4	)								
(	2690	,	2	,	4	)								
(	2691	,	3	,	4	)								
(	2692	,	4	,	4	)								
(	2693	,	5	,	4	)								
(	2694	,	6	,	4	)								
(	2695	,	7	,	4	)								
(	2696	,	8	,	4	)								
(	2697	,	9	,	4	)								
(	2698	,	10	,	4	)								
(	2699	,	11	,	4	)								
(	2700	,	12	,	4	)								
(	2701	,	13	,	4	)								
(	2702	,	14	,	4	)								
(	2703	,	15	,	4	)								
(	2704	,	16	,	4	)								
(	2705	,	17	,	4	)								
(	2706	,	18	,	4	)								
(	2707	,	19	,	4	)								
(	2708	,	20	,	4	)								
(	2709	,	21	,	4	)								
(	2710	,	22	,	4	)								
(	2711	,	23	,	4	)								
(	2712	,	24	,	4	)								
(	2713	,	1	,	9	)								
(	2714	,	2	,	9	)								
(	2715	,	3	,	9	)								
(	2716	,	4	,	9	)								
(	2717	,	5	,	9	)								
(	2718	,	6	,	9	)								
(	2719	,	7	,	9	)								
(	2720	,	8	,	9	)								
(	2721	,	9	,	9	)								
(	2722	,	10	,	9	)								
(	2723	,	11	,	9	)								
(	2724	,	12	,	9	)								
(	2725	,	13	,	9	)								
(	2726	,	14	,	9	)								
(	2727	,	15	,	9	)								
(	2728	,	16	,	9	)								
(	2729	,	17	,	9	)								
(	2730	,	18	,	9	)								
(	2731	,	19	,	9	)								
(	2732	,	20	,	9	)								
(	2733	,	21	,	9	)								
(	2734	,	22	,	9	)								
(	2735	,	23	,	9	)								
(	2736	,	24	,	9	)								
(	2737	,	1	,	4	)								
(	2738	,	2	,	4	)								
(	2739	,	3	,	4	)								
(	2740	,	4	,	4	)								
(	2741	,	5	,	4	)								
(	2742	,	6	,	4	)								
(	2743	,	7	,	4	)								
(	2744	,	8	,	4	)								
(	2745	,	9	,	4	)								
(	2746	,	10	,	4	)								
(	2747	,	11	,	4	)								
(	2748	,	12	,	4	)								
(	2749	,	13	,	4	)								
(	2750	,	14	,	4	)								
(	2751	,	15	,	4	)								
(	2752	,	16	,	4	)								
(	2753	,	17	,	4	)								
(	2754	,	18	,	4	)								
(	2755	,	19	,	4	)								
(	2756	,	20	,	4	)								
(	2757	,	21	,	4	)								
(	2758	,	22	,	4	)								
(	2759	,	23	,	4	)								
(	2760	,	24	,	4	)								
(	2761	,	1	,	4	)								
(	2762	,	2	,	4	)								
(	2763	,	3	,	4	)								
(	2764	,	4	,	4	)								
(	2765	,	5	,	4	)								
(	2766	,	6	,	4	)								
(	2767	,	7	,	4	)								
(	2768	,	8	,	4	)								
(	2769	,	9	,	4	)								
(	2770	,	10	,	4	)								
(	2771	,	11	,	4	)								
(	2772	,	12	,	4	)								
(	2773	,	13	,	4	)								
(	2774	,	14	,	4	)								
(	2775	,	15	,	4	)								
(	2776	,	16	,	4	)								
(	2777	,	17	,	4	)								
(	2778	,	18	,	4	)								
(	2779	,	19	,	4	)								
(	2780	,	20	,	4	)								
(	2781	,	21	,	4	)								
(	2782	,	22	,	4	)								
(	2783	,	23	,	4	)								
(	2784	,	24	,	4	)								
(	2785	,	1	,	4	)								
(	2786	,	2	,	4	)								
(	2787	,	3	,	4	)								
(	2788	,	4	,	4	)								
(	2789	,	5	,	4	)								
(	2790	,	6	,	4	)								
(	2791	,	7	,	4	)								
(	2792	,	8	,	4	)								
(	2793	,	9	,	4	)								
(	2794	,	10	,	4	)								
(	2795	,	11	,	4	)								
(	2796	,	12	,	4	)								
(	2797	,	13	,	4	)								
(	2798	,	14	,	4	)								
(	2799	,	15	,	4	)								
(	2800	,	16	,	4	)								
(	2801	,	17	,	4	)								
(	2802	,	18	,	4	)								
(	2803	,	19	,	4	)								
(	2804	,	20	,	4	)								
(	2805	,	21	,	4	)								
(	2806	,	22	,	4	)								
(	2807	,	23	,	4	)								
(	2808	,	24	,	4	)								
(	2809	,	1	,	9	)								
(	2810	,	2	,	9	)								
(	2811	,	3	,	9	)								
(	2812	,	4	,	9	)								
(	2813	,	5	,	9	)								
(	2814	,	6	,	9	)								
(	2815	,	7	,	9	)								
(	2816	,	8	,	9	)								
(	2817	,	9	,	9	)								
(	2818	,	10	,	9	)								
(	2819	,	11	,	9	)								
(	2820	,	12	,	9	)								
(	2821	,	13	,	9	)								
(	2822	,	14	,	9	)								
(	2823	,	15	,	9	)								
(	2824	,	16	,	9	)								
(	2825	,	17	,	9	)								
(	2826	,	18	,	9	)								
(	2827	,	19	,	9	)								
(	2828	,	20	,	9	)								
(	2829	,	21	,	9	)								
(	2830	,	22	,	9	)								
(	2831	,	23	,	9	)								
(	2832	,	24	,	9	)								
(	2833	,	1	,	4	)								
(	2834	,	2	,	4	)								
(	2835	,	3	,	4	)								
(	2836	,	4	,	4	)								
(	2837	,	5	,	4	)								
(	2838	,	6	,	4	)								
(	2839	,	7	,	4	)								
(	2840	,	8	,	4	)								
(	2841	,	9	,	4	)								
(	2842	,	10	,	4	)								
(	2843	,	11	,	4	)								
(	2844	,	12	,	4	)								
(	2845	,	13	,	4	)								
(	2846	,	14	,	4	)								
(	2847	,	15	,	4	)								
(	2848	,	16	,	4	)								
(	2849	,	17	,	4	)								
(	2850	,	18	,	4	)								
(	2851	,	19	,	4	)								
(	2852	,	20	,	4	)								
(	2853	,	21	,	4	)								
(	2854	,	22	,	4	)								
(	2855	,	23	,	4	)								
(	2856	,	24	,	4	)								
(	2857	,	1	,	9	)								
(	2858	,	2	,	9	)								
(	2859	,	3	,	9	)								
(	2860	,	4	,	9	)								
(	2861	,	5	,	9	)								
(	2862	,	6	,	9	)								
(	2863	,	7	,	9	)								
(	2864	,	8	,	9	)								
(	2865	,	9	,	9	)								
(	2866	,	10	,	9	)								
(	2867	,	11	,	9	)								
(	2868	,	12	,	9	)								
(	2869	,	13	,	9	)								
(	2870	,	14	,	9	)								
(	2871	,	15	,	9	)								
(	2872	,	16	,	9	)								
(	2873	,	17	,	9	)								
(	2874	,	18	,	9	)								
(	2875	,	19	,	9	)								
(	2876	,	20	,	9	)								
(	2877	,	21	,	9	)								
(	2878	,	22	,	9	)								
(	2879	,	23	,	9	)								
(	2880	,	24	,	9	)								
(	2881	,	1	,	9	)								
(	2882	,	2	,	9	)								
(	2883	,	3	,	9	)								
(	2884	,	4	,	9	)								
(	2885	,	5	,	9	)								
(	2886	,	6	,	9	)								
(	2887	,	7	,	9	)								
(	2888	,	8	,	9	)								
(	2889	,	9	,	9	)								
(	2890	,	10	,	9	)								
(	2891	,	11	,	9	)								
(	2892	,	12	,	9	)								
(	2893	,	13	,	9	)								
(	2894	,	14	,	9	)								
(	2895	,	15	,	9	)								
(	2896	,	16	,	9	)								
(	2897	,	17	,	9	)								
(	2898	,	18	,	9	)								
(	2899	,	19	,	9	)								
(	2900	,	20	,	9	)								
(	2901	,	21	,	9	)								
(	2902	,	22	,	9	)								
(	2903	,	23	,	9	)								
(	2904	,	24	,	9	)								
(	2905	,	1	,	4	)								
(	2906	,	2	,	4	)								
(	2907	,	3	,	4	)								
(	2908	,	4	,	4	)								
(	2909	,	5	,	4	)								
(	2910	,	6	,	4	)								
(	2911	,	7	,	4	)								
(	2912	,	8	,	4	)								
(	2913	,	9	,	4	)								
(	2914	,	10	,	4	)								
(	2915	,	11	,	4	)								
(	2916	,	12	,	4	)								
(	2917	,	13	,	4	)								
(	2918	,	14	,	4	)								
(	2919	,	15	,	4	)								
(	2920	,	16	,	4	)								
(	2921	,	17	,	4	)								
(	2922	,	18	,	4	)								
(	2923	,	19	,	4	)								
(	2924	,	20	,	4	)								
(	2925	,	21	,	4	)								
(	2926	,	22	,	4	)								
(	2927	,	23	,	4	)								
(	2928	,	24	,	4	)								
(	2929	,	1	,	9	)								
(	2930	,	2	,	9	)								
(	2931	,	3	,	9	)								
(	2932	,	4	,	9	)								
(	2933	,	5	,	9	)								
(	2934	,	6	,	9	)								
(	2935	,	7	,	9	)								
(	2936	,	8	,	9	)								
(	2937	,	9	,	9	)								
(	2938	,	10	,	9	)								
(	2939	,	11	,	9	)								
(	2940	,	12	,	9	)								
(	2941	,	13	,	9	)								
(	2942	,	14	,	9	)								
(	2943	,	15	,	9	)								
(	2944	,	16	,	9	)								
(	2945	,	17	,	9	)								
(	2946	,	18	,	9	)								
(	2947	,	19	,	9	)								
(	2948	,	20	,	9	)								
(	2949	,	21	,	9	)								
(	2950	,	22	,	9	)								
(	2951	,	23	,	9	)								
(	2952	,	24	,	9	)								
(	2953	,	1	,	8	)								
(	2954	,	2	,	8	)								
(	2955	,	3	,	8	)								
(	2956	,	4	,	8	)								
(	2957	,	5	,	8	)								
(	2958	,	6	,	8	)								
(	2959	,	7	,	8	)								
(	2960	,	8	,	8	)								
(	2961	,	9	,	8	)								
(	2962	,	10	,	8	)								
(	2963	,	11	,	8	)								
(	2964	,	12	,	8	)								
(	2965	,	13	,	8	)								
(	2966	,	14	,	8	)								
(	2967	,	15	,	8	)								
(	2968	,	16	,	8	)								
(	2969	,	17	,	8	)								
(	2970	,	18	,	8	)								
(	2971	,	19	,	8	)								
(	2972	,	20	,	8	)								
(	2973	,	21	,	8	)								
(	2974	,	22	,	8	)								
(	2975	,	23	,	8	)								
(	2976	,	24	,	8	)								
(	2977	,	1	,	8	)								
(	2978	,	2	,	8	)								
(	2979	,	3	,	8	)								
(	2980	,	4	,	8	)								
(	2981	,	5	,	8	)								
(	2982	,	6	,	8	)								
(	2983	,	7	,	8	)								
(	2984	,	8	,	8	)								
(	2985	,	9	,	8	)								
(	2986	,	10	,	8	)								
(	2987	,	11	,	8	)								
(	2988	,	12	,	8	)								
(	2989	,	13	,	8	)								
(	2990	,	14	,	8	)								
(	2991	,	15	,	8	)								
(	2992	,	16	,	8	)								
(	2993	,	17	,	8	)								
(	2994	,	18	,	8	)								
(	2995	,	19	,	8	)								
(	2996	,	20	,	8	)								
(	2997	,	21	,	8	)								
(	2998	,	22	,	8	)								
(	2999	,	23	,	8	)								
(	3000	,	24	,	8	)								
(	3001	,	1	,	8	)								
(	3002	,	2	,	8	)								
(	3003	,	3	,	8	)								
(	3004	,	4	,	8	)								
(	3005	,	5	,	8	)								
(	3006	,	6	,	8	)								
(	3007	,	7	,	8	)								
(	3008	,	8	,	8	)								
(	3009	,	9	,	8	)								
(	3010	,	10	,	8	)								
(	3011	,	11	,	8	)								
(	3012	,	12	,	8	)								
(	3013	,	13	,	8	)								
(	3014	,	14	,	8	)								
(	3015	,	15	,	8	)								
(	3016	,	16	,	8	)								
(	3017	,	17	,	8	)								
(	3018	,	18	,	8	)								
(	3019	,	19	,	8	)								
(	3020	,	20	,	8	)								
(	3021	,	21	,	8	)								
(	3022	,	22	,	8	)								
(	3023	,	23	,	8	)								
(	3024	,	24	,	8	)								
(	3025	,	1	,	4	)								
(	3026	,	2	,	4	)								
(	3027	,	3	,	4	)								
(	3028	,	4	,	4	)								
(	3029	,	5	,	4	)								
(	3030	,	6	,	4	)								
(	3031	,	7	,	4	)								
(	3032	,	8	,	4	)								
(	3033	,	9	,	4	)								
(	3034	,	10	,	4	)								
(	3035	,	11	,	4	)								
(	3036	,	12	,	4	)								
(	3037	,	13	,	4	)								
(	3038	,	14	,	4	)								
(	3039	,	15	,	4	)								
(	3040	,	16	,	4	)								
(	3041	,	17	,	4	)								
(	3042	,	18	,	4	)								
(	3043	,	19	,	4	)								
(	3044	,	20	,	4	)								
(	3045	,	21	,	4	)								
(	3046	,	22	,	4	)								
(	3047	,	23	,	4	)								
(	3048	,	24	,	4	)								
(	3049	,	1	,	4	)								
(	3050	,	2	,	4	)								
(	3051	,	3	,	4	)								
(	3052	,	4	,	4	)								
(	3053	,	5	,	4	)								
(	3054	,	6	,	4	)								
(	3055	,	7	,	4	)								
(	3056	,	8	,	4	)								
(	3057	,	9	,	4	)								
(	3058	,	10	,	4	)								
(	3059	,	11	,	4	)								
(	3060	,	12	,	4	)								
(	3061	,	13	,	4	)								
(	3062	,	14	,	4	)								
(	3063	,	15	,	4	)								
(	3064	,	16	,	4	)								
(	3065	,	17	,	4	)								
(	3066	,	18	,	4	)								
(	3067	,	19	,	4	)								
(	3068	,	20	,	4	)								
(	3069	,	21	,	4	)								
(	3070	,	22	,	4	)								
(	3071	,	23	,	4	)								
(	3072	,	24	,	4	)								
(	3073	,	1	,	8	)								
(	3074	,	2	,	8	)								
(	3075	,	3	,	8	)								
(	3076	,	4	,	8	)								
(	3077	,	5	,	8	)								
(	3078	,	6	,	8	)								
(	3079	,	7	,	8	)								
(	3080	,	8	,	8	)								
(	3081	,	9	,	8	)								
(	3082	,	10	,	8	)								
(	3083	,	11	,	8	)								
(	3084	,	12	,	8	)								
(	3085	,	13	,	8	)								
(	3086	,	14	,	8	)								
(	3087	,	15	,	8	)								
(	3088	,	16	,	8	)								
(	3089	,	17	,	8	)								
(	3090	,	18	,	8	)								
(	3091	,	19	,	8	)								
(	3092	,	20	,	8	)								
(	3093	,	21	,	8	)								
(	3094	,	22	,	8	)								
(	3095	,	23	,	8	)								
(	3096	,	24	,	8	)								
(	3097	,	1	,	4	)								
(	3098	,	2	,	4	)								
(	3099	,	3	,	4	)								
(	3100	,	4	,	4	)								
(	3101	,	5	,	4	)								
(	3102	,	6	,	4	)								
(	3103	,	7	,	4	)								
(	3104	,	8	,	4	)								
(	3105	,	9	,	4	)								
(	3106	,	10	,	4	)								
(	3107	,	11	,	4	)								
(	3108	,	12	,	4	)								
(	3109	,	13	,	4	)								
(	3110	,	14	,	4	)								
(	3111	,	15	,	4	)								
(	3112	,	16	,	4	)								
(	3113	,	17	,	4	)								
(	3114	,	18	,	4	)								
(	3115	,	19	,	4	)								
(	3116	,	20	,	4	)								
(	3117	,	21	,	4	)								
(	3118	,	22	,	4	)								
(	3119	,	23	,	4	)								
(	3120	,	24	,	4	)								
(	3121	,	1	,	4	)								
(	3122	,	2	,	4	)								
(	3123	,	3	,	4	)								
(	3124	,	4	,	4	)								
(	3125	,	5	,	4	)								
(	3126	,	6	,	4	)								
(	3127	,	7	,	4	)								
(	3128	,	8	,	4	)								
(	3129	,	9	,	4	)								
(	3130	,	10	,	4	)								
(	3131	,	11	,	4	)								
(	3132	,	12	,	4	)								
(	3133	,	13	,	4	)								
(	3134	,	14	,	4	)								
(	3135	,	15	,	4	)								
(	3136	,	16	,	4	)								
(	3137	,	17	,	4	)								
(	3138	,	18	,	4	)								
(	3139	,	19	,	4	)								
(	3140	,	20	,	4	)								
(	3141	,	21	,	4	)								
(	3142	,	22	,	4	)								
(	3143	,	23	,	4	)								
(	3144	,	24	,	4	)								
(	3145	,	1	,	4	)								
(	3146	,	2	,	4	)								
(	3147	,	3	,	4	)								
(	3148	,	4	,	4	)								
(	3149	,	5	,	4	)								
(	3150	,	6	,	4	)								
(	3151	,	7	,	4	)								
(	3152	,	8	,	4	)								
(	3153	,	9	,	4	)								
(	3154	,	10	,	4	)								
(	3155	,	11	,	4	)								
(	3156	,	12	,	4	)								
(	3157	,	13	,	4	)								
(	3158	,	14	,	4	)								
(	3159	,	15	,	4	)								
(	3160	,	16	,	4	)								
(	3161	,	17	,	4	)								
(	3162	,	18	,	4	)								
(	3163	,	19	,	4	)								
(	3164	,	20	,	4	)								
(	3165	,	21	,	4	)								
(	3166	,	22	,	4	)								
(	3167	,	23	,	4	)								
(	3168	,	24	,	4	)								
(	3169	,	1	,	8	)								
(	3170	,	2	,	8	)								
(	3171	,	3	,	8	)								
(	3172	,	4	,	8	)								
(	3173	,	5	,	8	)								
(	3174	,	6	,	8	)								
(	3175	,	7	,	8	)								
(	3176	,	8	,	8	)								
(	3177	,	9	,	8	)								
(	3178	,	10	,	8	)								
(	3179	,	11	,	8	)								
(	3180	,	12	,	8	)								
(	3181	,	13	,	8	)								
(	3182	,	14	,	8	)								
(	3183	,	15	,	8	)								
(	3184	,	16	,	8	)								
(	3185	,	17	,	8	)								
(	3186	,	18	,	8	)								
(	3187	,	19	,	8	)								
(	3188	,	20	,	8	)								
(	3189	,	21	,	8	)								
(	3190	,	22	,	8	)								
(	3191	,	23	,	8	)								
(	3192	,	24	,	8	)								
(	3193	,	1	,	8	)								
(	3194	,	2	,	8	)								
(	3195	,	3	,	8	)								
(	3196	,	4	,	8	)								
(	3197	,	5	,	8	)								
(	3198	,	6	,	8	)								
(	3199	,	7	,	8	)								
(	3200	,	8	,	8	)								
(	3201	,	9	,	8	)								
(	3202	,	10	,	8	)								
(	3203	,	11	,	8	)								
(	3204	,	12	,	8	)								
(	3205	,	13	,	8	)								
(	3206	,	14	,	8	)								
(	3207	,	15	,	8	)								
(	3208	,	16	,	8	)								
(	3209	,	17	,	8	)								
(	3210	,	18	,	8	)								
(	3211	,	19	,	8	)								
(	3212	,	20	,	8	)								
(	3213	,	21	,	8	)								
(	3214	,	22	,	8	)								
(	3215	,	23	,	8	)								
(	3216	,	24	,	8	)								
(	3217	,	1	,	9	)								
(	3218	,	2	,	9	)								
(	3219	,	3	,	9	)								
(	3220	,	4	,	9	)								
(	3221	,	5	,	9	)								
(	3222	,	6	,	9	)								
(	3223	,	7	,	9	)								
(	3224	,	8	,	9	)								
(	3225	,	9	,	9	)								
(	3226	,	10	,	9	)								
(	3227	,	11	,	9	)								
(	3228	,	12	,	9	)								
(	3229	,	13	,	9	)								
(	3230	,	14	,	9	)								
(	3231	,	15	,	9	)								
(	3232	,	16	,	9	)								
(	3233	,	17	,	9	)								
(	3234	,	18	,	9	)								
(	3235	,	19	,	9	)								
(	3236	,	20	,	9	)								
(	3237	,	21	,	9	)								
(	3238	,	22	,	9	)								
(	3239	,	23	,	9	)								
(	3240	,	24	,	9	)								
(	3241	,	1	,	9	)								
(	3242	,	2	,	9	)								
(	3243	,	3	,	9	)								
(	3244	,	4	,	9	)								
(	3245	,	5	,	9	)								
(	3246	,	6	,	9	)								
(	3247	,	7	,	9	)								
(	3248	,	8	,	9	)								
(	3249	,	9	,	9	)								
(	3250	,	10	,	9	)								
(	3251	,	11	,	9	)								
(	3252	,	12	,	9	)								
(	3253	,	13	,	9	)								
(	3254	,	14	,	9	)								
(	3255	,	15	,	9	)								
(	3256	,	16	,	9	)								
(	3257	,	17	,	9	)								
(	3258	,	18	,	9	)								
(	3259	,	19	,	9	)								
(	3260	,	20	,	9	)								
(	3261	,	21	,	9	)								
(	3262	,	22	,	9	)								
(	3263	,	23	,	9	)								
(	3264	,	24	,	9	)								
(	3265	,	1	,	8	)								
(	3266	,	2	,	8	)								
(	3267	,	3	,	8	)								
(	3268	,	4	,	8	)								
(	3269	,	5	,	8	)								
(	3270	,	6	,	8	)								
(	3271	,	7	,	8	)								
(	3272	,	8	,	8	)								
(	3273	,	9	,	8	)								
(	3274	,	10	,	8	)								
(	3275	,	11	,	8	)								
(	3276	,	12	,	8	)								
(	3277	,	13	,	8	)								
(	3278	,	14	,	8	)								
(	3279	,	15	,	8	)								
(	3280	,	16	,	8	)								
(	3281	,	17	,	8	)								
(	3282	,	18	,	8	)								
(	3283	,	19	,	8	)								
(	3284	,	20	,	8	)								
(	3285	,	21	,	8	)								
(	3286	,	22	,	8	)								
(	3287	,	23	,	8	)								
(	3288	,	24	,	8	)								
(	3289	,	1	,	8	)								
(	3290	,	2	,	8	)								
(	3291	,	3	,	8	)								
(	3292	,	4	,	8	)								
(	3293	,	5	,	8	)								
(	3294	,	6	,	8	)								
(	3295	,	7	,	8	)								
(	3296	,	8	,	8	)								
(	3297	,	9	,	8	)								
(	3298	,	10	,	8	)								
(	3299	,	11	,	8	)								
(	3300	,	12	,	8	)								
(	3301	,	13	,	8	)								
(	3302	,	14	,	8	)								
(	3303	,	15	,	8	)								
(	3304	,	16	,	8	)								
(	3305	,	17	,	8	)								
(	3306	,	18	,	8	)								
(	3307	,	19	,	8	)								
(	3308	,	20	,	8	)								
(	3309	,	21	,	8	)								
(	3310	,	22	,	8	)								
(	3311	,	23	,	8	)								
(	3312	,	24	,	8	)								
(	3313	,	1	,	5	)								
(	3314	,	2	,	5	)								
(	3315	,	3	,	5	)								
(	3316	,	4	,	5	)								
(	3317	,	5	,	5	)								
(	3318	,	6	,	5	)								
(	3319	,	7	,	5	)								
(	3320	,	8	,	5	)								
(	3321	,	9	,	5	)								
(	3322	,	10	,	5	)								
(	3323	,	11	,	5	)								
(	3324	,	12	,	5	)								
(	3325	,	13	,	5	)								
(	3326	,	14	,	5	)								
(	3327	,	15	,	5	)								
(	3328	,	16	,	5	)								
(	3329	,	17	,	5	)								
(	3330	,	18	,	5	)								
(	3331	,	19	,	5	)								
(	3332	,	20	,	5	)								
(	3333	,	21	,	5	)								
(	3334	,	22	,	5	)								
(	3335	,	23	,	5	)								
(	3336	,	24	,	5	)								
(	3337	,	1	,	8	)								
(	3338	,	2	,	8	)								
(	3339	,	3	,	8	)								
(	3340	,	4	,	8	)								
(	3341	,	5	,	8	)								
(	3342	,	6	,	8	)								
(	3343	,	7	,	8	)								
(	3344	,	8	,	8	)								
(	3345	,	9	,	8	)								
(	3346	,	10	,	8	)								
(	3347	,	11	,	8	)								
(	3348	,	12	,	8	)								
(	3349	,	13	,	8	)								
(	3350	,	14	,	8	)								
(	3351	,	15	,	8	)								
(	3352	,	16	,	8	)								
(	3353	,	17	,	8	)								
(	3354	,	18	,	8	)								
(	3355	,	19	,	8	)								
(	3356	,	20	,	8	)								
(	3357	,	21	,	8	)								
(	3358	,	22	,	8	)								
(	3359	,	23	,	8	)								
(	3360	,	24	,	8	)								
(	3361	,	1	,	9	)								
(	3362	,	2	,	9	)								
(	3363	,	3	,	9	)								
(	3364	,	4	,	9	)								
(	3365	,	5	,	9	)								
(	3366	,	6	,	9	)								
(	3367	,	7	,	9	)								
(	3368	,	8	,	9	)								
(	3369	,	9	,	9	)								
(	3370	,	10	,	9	)								
(	3371	,	11	,	9	)								
(	3372	,	12	,	9	)								
(	3373	,	13	,	9	)								
(	3374	,	14	,	9	)								
(	3375	,	15	,	9	)								
(	3376	,	16	,	9	)								
(	3377	,	17	,	9	)								
(	3378	,	18	,	9	)								
(	3379	,	19	,	9	)								
(	3380	,	20	,	9	)								
(	3381	,	21	,	9	)								
(	3382	,	22	,	9	)								
(	3383	,	23	,	9	)								
(	3384	,	24	,	9	)								
(	3385	,	1	,	9	)								
(	3386	,	2	,	9	)								
(	3387	,	3	,	9	)								
(	3388	,	4	,	9	)								
(	3389	,	5	,	9	)								
(	3390	,	6	,	9	)								
(	3391	,	7	,	9	)								
(	3392	,	8	,	9	)								
(	3393	,	9	,	9	)								
(	3394	,	10	,	9	)								
(	3395	,	11	,	9	)								
(	3396	,	12	,	9	)								
(	3397	,	13	,	9	)								
(	3398	,	14	,	9	)								
(	3399	,	15	,	9	)								
(	3400	,	16	,	9	)								
(	3401	,	17	,	9	)								
(	3402	,	18	,	9	)								
(	3403	,	19	,	9	)								
(	3404	,	20	,	9	)								
(	3405	,	21	,	9	)								
(	3406	,	22	,	9	)								
(	3407	,	23	,	9	)								
(	3408	,	24	,	9	)								
(	3409	,	1	,	9	)								
(	3410	,	2	,	9	)								
