# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
93	0.000173952	0.00014937	0.000133602	0.000123696	0.000120504	0.000123444	0.000147984	0.000186777	0.000250863	0.00031143	0.00033009	0.00032871	0.00032934	0.00032541	0.00030732	0.00029973	0.000296103	0.000295617	0.000265017	0.000273399	0.000299541	0.000275043	0.000244251	0.000208662	0.00064488	0.00067806	0.00070326	0.00071913	0.00073224	0.00074223	0.00066153	0.00045936	0.00025566	5.6505E-05	0	0	0	0	0	0	0	1.55418E-06	0.000213366	0.00032415	0.00039276	0.00044826	0.00050055	0.00054918	0	0	0	0	0	0	0	0.000122958	0.000281047	0.000483049	0.000597225	0.000649921	0.000676269	0.000658704	0.000588442	0.000483049	0.00019322	6.1479E-05	0	0	0	0	0	0	7.5306E-05	7.29858E-05	7.25422E-05	7.09726E-05	6.84135E-05	6.54449E-05	5.73582E-05	3.66464E-05	2.73654E-05	2.87985E-05	2.94127E-05	3.05046E-05	3.40873E-05	3.95126E-05	4.78383E-05	5.54132E-05	6.25446E-05	7.20304E-05	8.33246E-05	9.10701E-05	9.08995E-05	8.72827E-05	8.67708E-05	8.99783E-05	6.22267E-05	6.37506E-05	6.34966E-05	6.73245E-05	6.70705E-05	6.99188E-05	7.48897E-05	7.17512E-05	9.78573E-05	0.000119174	0.000129896	0.000131674	0.000118031	0.000115963	0.000130295	0.000137842	0.000121859	0.000103245	0.000115963	0.000111917	8.94758E-05	8.47045E-05	7.85906E-05	7.22591E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
94	0.000177051	0.000152082	0.000133251	0.0001221	0.000115623	0.000121896	0.000146763	0.000191811	0.000266976	0.00033198	0.00036654	0.00036282	0.00036417	0.00035976	0.0003411	0.00033123	0.0003288	0.00032727	0.0002787	0.000275997	0.00030261	0.000266592	0.000229068	0.000188712	0.00059124	0.00063699	0.00067785	0.00071571	0.00075288	0.00078552	0.00072225	0.00054852	0.00034836	0.000147978	0	0	0	0	0	0	0	0	0.00028941	0.00045714	0.00055317	0.00061911	0.00067152	0.00071826	0	0	0	0	0	0	0	0.000149306	0.000342526	0.000386439	0.000641138	0.000641138	0.000632356	0.000579659	0.000588442	0.000377657	0.000245916	9.66099E-05	8.78272E-06	0	0	0	0	0	9.65978E-05	0.000103729	0.000108813	0.000109086	0.000106459	0.000104002	9.78262E-05	0.000102433	9.89181E-05	8.57131E-05	8.01854E-05	7.45212E-05	6.65027E-05	6.52743E-05	7.42483E-05	8.54742E-05	9.05924E-05	9.19573E-05	9.98052E-05	0.00011069	0.000110895	0.000113113	0.000112908	0.000110212	6.22267E-05	5.38995E-05	6.68166E-05	5.72739E-05	5.67841E-05	7.09529E-05	6.68166E-05	4.83118E-05	5.43712E-05	5.13052E-05	5.89974E-05	6.99188E-05	7.93889E-05	9.83653E-05	0.000120535	0.000129479	0.00012868	0.000117124	0.000115727	0.000131275	0.000132835	0.000120317	0.000116181	0.000116652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
95	0.000151941	0.000125316	0.000105576	9.2718E-05	8.6439E-05	8.9613E-05	0.00011481	0.000160938	0.000241584	0.00030927	0.0003381	0.00033777	0.00033798	0.00033342	0.0003183	0.00030519	0.000299973	0.00030246	0.000262974	0.000269586	0.00030453	0.000271716	0.000226587	0.000181602	0.00076077	0.00079839	0.00083937	0.00087711	0.00090597	0.00092763	0.00081504	0.0005838	0.0003237	9.3471E-05	0	0	0	0	0	0	0	0	0.000250443	0.00038754	0.00047958	0.00057738	0.00064455	0.00069861	0	0	0	0	0	0	0	0.000149306	0.000360091	0.000509398	0.000641138	0.000693835	0.000702617	0.000676269	0.000606007	0.000474267	0.000272264	0.000114175	8.78272E-06	0	0	0	0	0	0.00010721	0.000105674	0.000104002	0.00010059	9.64955E-05	9.2708E-05	9.02854E-05	9.03536E-05	8.69756E-05	7.88547E-05	7.24057E-05	6.57862E-05	6.0122E-05	5.75629E-05	5.93372E-05	6.42848E-05	7.21669E-05	8.45188E-05	0.000101648	0.000110144	0.000107585	0.000101818	9.68708E-05	9.29468E-05	0.000111917	0.000104769	9.70772E-05	9.0528E-05	9.0782E-05	9.60431E-05	9.13081E-05	8.52306E-05	0.000105277	0.000108761	0.000107019	0.000106275	0.000108507	0.000111681	0.000114784	0.000118503	0.000120988	0.000113604	0.000117578	0.000133034	0.000138912	0.000138731	0.00013474	0.000130095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
96	0.000143526	0.000119013	0.000103101	9.4215E-05	9.4458E-05	0.000113643	0.000165696	0.0002184	0.000289209	0.00034602	0.00038259	0.00039624	0.00039684	0.00038697	0.00036735	0.00035916	0.00035595	0.00032748	0.000287337	0.000293667	0.00032316	0.000280653	0.000229278	0.000188754	0.00074712	0.0007884	0.00082359	0.00085602	0.0008832	0.00089433	0.00078786	0.00061833	0.00042519	0.000232239	7.005E-05	0	0	0	0	0	0	0.000137433	0.00038577	0.00052563	0.00061056	0.0006795	0.00072957	0.00077499	0	0	0	0	0	0	0	0.000105393	0.00032496	0.000500615	0.000570877	0.000693835	0.000526963	0.000597225	0.000509398	0.000465484	0.000342526	0.000122958	8.78272E-06	0	0	0	0	0	8.93641E-05	8.67708E-05	8.34611E-05	7.80016E-05	7.46236E-05	7.29517E-05	7.01196E-05	6.87206E-05	7.27128E-05	7.54425E-05	7.74216E-05	7.88205E-05	8.06631E-05	8.37682E-05	8.8784E-05	9.65296E-05	0.000108267	0.000120961	0.000128979	0.000129423	0.000121234	0.000111782	0.000104685	9.82357E-05	0.00012556	0.000120988	0.000116416	0.000111681	0.000108761	0.000103753	8.68271E-05	6.29886E-05	9.0782E-05	0.000134177	0.000139257	0.000138731	0.000137479	0.000138368	0.000139946	0.00014147	0.000135484	0.000120752	0.000131275	0.000143103	0.000142777	0.000137479	0.000132073	0.000126612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
97	0.00015396	0.000131112	0.000114864	0.000109983	0.000115077	0.000155745	0.000237957	0.00031788	0.0003846	0.00043209	0.00046131	0.00047523	0.00047001	0.00045132	0.00043914	0.00043647	0.00042612	0.0003909	0.0003426	0.00034173	0.00036411	0.00030603	0.000250623	0.000210447	0.00081837	0.00085734	0.00089043	0.00091431	0.0009354	0.00095871	0.00085113	0.00062712	0.00040332	0.000215697	7.3269E-05	0	0	0	0	0	4.2852E-05	0.000186945	0.00043893	0.00059481	0.00067839	0.00074244	0.00078897	0.00082848	0	0	0	0	0	0	0	9.66099E-05	0.000333743	0.000447918	0.000570877	0.000737748	0.000483049	0.000685052	0.000641138	0.000509398	0.000316178	0.000114175	8.78272E-06	0	0	0	0	0	9.24009E-05	8.55425E-05	7.91959E-05	7.76945E-05	7.91959E-05	8.03901E-05	8.00489E-05	8.02195E-05	9.39022E-05	0.000105265	0.000112533	0.000120312	0.000129832	0.000139796	0.000147916	0.000154502	0.000160473	0.000161531	0.000160166	0.000165626	0.00016798	0.000168423	0.000167707	0.000166683	0.000122095	0.000110466	0.000101214	9.91454E-05	9.81113E-05	9.28864E-05	8.20376E-05	7.67402E-05	0.000106021	0.000112643	0.000111917	0.000116181	0.000120988	0.000124907	0.000126812	0.000130295	0.000122966	0.00012556	0.00014421	0.000153317	0.000152809	0.000149925	0.000144682	0.000139257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
98	0.000174936	0.000150294	0.000138222	0.00012864	0.00013002	0.000164316	0.00024444	0.0003174	0.00037677	0.00041814	0.00045009	0.00047349	0.00047772	0.00046131	0.00045201	0.00044658	0.00042642	0.00038874	0.00035223	0.00035661	0.00037677	0.00032061	0.000263817	0.000221367	0.00086655	0.00090597	0.00093927	0.00097602	0.00100854	0.00103164	0.00090765	0.00070926	0.00050598	0.00032982	0.000180507	5.9835E-05	0	0	0	0	8.3148E-05	0.00024234	0.00047148	0.00058869	0.00065487	0.00071226	0.00076242	0.0008076	0	0	0	0	0	0	0	0.000131741	0.000333743	0.000535746	0.000658704	0.000693835	0.000746531	0.0007114	0.000632356	0.000483049	0.000175654	0.000105393	8.78272E-06	0	0	0	0	0	0.000166206	0.000161531	0.000155253	0.000144504	0.000134984	0.000129798	0.000126591	0.000136486	0.000157061	0.000164056	0.000161463	0.000159415	0.000157539	0.000153922	0.000148633	0.000142457	0.000132869	0.00011806	0.000110451	0.000107756	0.000102228	9.8338E-05	8.96712E-05	8.04243E-05	0.000134177	0.000129896	0.000127646	0.000127447	0.000126812	0.00012556	0.000102737	6.68166E-05	5.06159E-05	9.0782E-05	0.000102484	9.81113E-05	9.0782E-05	8.52306E-05	8.28358E-05	8.60288E-05	7.48897E-05	9.00019E-05	0.00012576	0.000143266	0.000145298	0.000142287	0.000137842	0.000133415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
99	0.000182046	0.000158577	0.00014721	0.000139038	0.000142482	0.000177228	0.000251244	0.0003201	0.00037845	0.00041133	0.00043197	0.00045207	0.00045828	0.00044235	0.00043236	0.00041937	0.00040482	0.0003795	0.00035127	0.00035463	0.00037548	0.00032448	0.000269022	0.000226971	0.00085413	0.00088578	0.00091452	0.00093507	0.00094671	0.00095472	0.00085812	0.00069339	0.00053751	0.00041109	0.00031428	0.000237678	0.00017973	0.00014898	0.000151422	0.000189276	0.000260436	0.00036579	0.00053298	0.00062733	0.00068007	0.00071625	0.00074589	0.00077421	0	0	0	0	0	0	0	1.75654E-05	3.51309E-05	4.39136E-05	0.000298612	0.000553311	0.000772879	0.000447918	6.1479E-05	5.26963E-05	4.39136E-05	7.90444E-05	1.75654E-05	0	0	0	0	0	7.57155E-05	7.35658E-05	6.94713E-05	6.26811E-05	5.99514E-05	5.95419E-05	5.80065E-05	6.44895E-05	7.51013E-05	7.89912E-05	8.2028E-05	8.55766E-05	8.991E-05	9.30492E-05	9.11043E-05	8.04584E-05	6.70828E-05	5.55156E-05	4.84525E-05	5.00562E-05	5.38436E-05	6.00538E-05	6.58203E-05	7.01878E-05	0.000128064	0.000123837	0.000118956	0.000111192	9.5517E-05	8.17836E-05	6.29886E-05	3.45421E-05	2.12079E-05	2.14981E-05	2.48181E-05	3.2855E-05	3.86604E-05	4.23976E-05	4.36675E-05	4.5645E-05	4.7187E-05	4.99083E-05	5.65483E-05	4.96906E-05	3.03332E-05	1.92485E-05	1.61281E-05	1.85773E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
100	0.000190131	0.000169113	0.000160083	0.00015417	0.000157995	0.000194118	0.000271497	0.00033948	0.00039462	0.00043773	0.00046731	0.00048684	0.00048519	0.0004629	0.00044769	0.00044148	0.00043161	0.00040281	0.00036288	0.00036018	0.00038529	0.00034107	0.000290331	0.00025134	0.00079884	0.0008166	0.00083238	0.00084492	0.00085779	0.00086955	0.00077952	0.0006219	0.00044748	0.000278196	0.000137877	2.42007E-05	0	0	0	0	1.76511E-05	0.000137877	0.00034557	0.0004638	0.00053364	0.00058782	0.00063387	0.0006744	0	0	0	0	0	0	8.78272E-06	0.000105393	0.000377657	0.000483049	0.000632356	0.000456701	0.000500615	0.000562094	0.000386439	0.000307395	0.00019322	0.000114175	8.78272E-06	0	0	0	0	0	7.15186E-05	7.03243E-05	7.17233E-05	7.12115E-05	7.01537E-05	6.88571E-05	6.26129E-05	5.77335E-05	6.09409E-05	6.24423E-05	6.11456E-05	5.93372E-05	5.88254E-05	5.71875E-05	5.32636E-05	4.75994E-05	4.02292E-05	3.19377E-05	3.05046E-05	2.9788E-05	2.45333E-05	2.02681E-05	1.90739E-05	1.92104E-05	2.98071E-05	4.4756E-05	5.75098E-05	5.60584E-05	4.62981E-05	3.90595E-05	3.76626E-05	2.80836E-05	1.76521E-05	2.3276E-05	4.62981E-05	7.72663E-05	0.000105023	0.000125125	0.000127229	0.000112153	8.76072E-05	7.48897E-05	8.73532E-05	0.000102991	0.000101214	9.76033E-05	9.88914E-05	0.000110956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
101	0.000213615	0.000185397	0.000166455	0.000152841	0.000145563	0.000152097	0.000186357	0.000243477	0.00032661	0.00039099	0.00041868	0.00042873	0.00043005	0.00041784	0.00039132	0.00037641	0.00037002	0.00035055	0.00031263	0.00030528	0.00033333	0.00030264	0.000259893	0.00022134	0.00070704	0.00074112	0.00077619	0.00080871	0.00082959	0.00084435	0.00072801	0.00054096	0.00034569	0.000185724	6.6273E-05	0	0	0	0	0	0	9.1806E-05	0.0003126	0.00046125	0.00053397	0.00058971	0.00063498	0.0006663	0	0	0	0	0	0	8.78272E-06	2.63481E-05	7.90444E-05	6.1479E-05	0.000105393	0.000166872	7.90444E-05	0.000210785	0.000202002	0.00019322	0.000140523	8.78272E-06	0	0	0	0	0	0	1.86986E-05	1.81867E-05	1.79479E-05	1.86986E-05	1.94492E-05	1.81526E-05	1.59347E-05	1.08847E-05	1.068E-05	1.068E-05	1.19766E-05	1.47746E-05	1.84597E-05	2.26225E-05	2.74336E-05	3.13576E-05	3.49062E-05	3.73971E-05	4.30613E-05	5.07727E-05	5.03974E-05	4.88619E-05	5.05339E-05	5.48332E-05	0.000115963	0.000115491	0.000116416	0.000124272	0.000126395	0.000128263	0.000121206	0.000118031	0.000146659	0.000144682	0.000133216	0.00011335	8.73532E-05	6.22267E-05	4.32503E-05	3.01518E-05	1.6872E-05	9.88733E-06	8.67182E-06	8.4904E-06	6.09567E-06	6.16824E-06	8.94395E-06	1.1375E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
102	0.000185781	0.000160101	0.000142404	0.000129483	0.00012423	0.000126972	0.000156258	0.000206799	0.00028431	0.00035337	0.00036342	0.00036552	0.00037245	0.00036819	0.00035487	0.00034158	0.00033438	0.00033477	0.00031095	0.0003042	0.00034068	0.00031587	0.000272907	0.000231306	0.00069606	0.00072546	0.00075489	0.00078429	0.00081594	0.00083802	0.0006975	0.00048135	0.000238455	1.35435E-05	0	0	0	0	0	0	0	0	0.000176511	0.00034236	0.00042195	0.00048291	0.00052887	0.00056493	0	0	0	0	0	0	8.78272E-06	0.000175654	0.000395222	0.000579659	0.000649921	0.000737748	0.000641138	0.000746531	0.000641138	0.000491832	0.000316178	9.66099E-05	1.75654E-05	0	0	0	0	0	5.96102E-05	6.24764E-05	6.6025E-05	6.47966E-05	6.21693E-05	6.2101E-05	5.75288E-05	5.0568E-05	7.36E-05	9.43458E-05	0.000102535	0.000110792	0.000118128	0.00012369	0.000128092	0.000133005	0.000135223	0.000124236	0.000115535	0.000117412	0.00011475	0.000113659	0.000110724	0.000106903	1.28626E-05	1.40962E-05	1.65091E-05	1.95207E-05	2.4038E-05	3.17483E-05	3.92772E-05	2.82469E-05	2.99704E-05	3.32178E-05	3.53041E-05	3.60842E-05	3.41612E-05	2.99704E-05	2.52898E-05	1.85773E-05	1.0867E-05	7.36561E-06	1.01776E-05	1.60011E-05	2.89363E-05	5.22486E-05	7.51618E-05	9.49909E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
103	0.000196089	0.000174978	0.00016851	0.000167718	0.00017418	0.000214686	0.00029331	0.00037497	0.0004461	0.00046668	0.00046992	0.0004734	0.00046989	0.00045423	0.00043971	0.00043473	0.00042957	0.00042378	0.00041712	0.00040452	0.00042795	0.00037251	0.0003129	0.000273123	0.0006009	0.00062865	0.00064875	0.00066573	0.00068118	0.00069216	0.00056661	0.00031662	4.9401E-05	0	0	0	0	0	0	0	0	0	3.1416E-05	0.000205485	0.000285414	0.00036378	0.0004275	0.00046737	0	0	0	0	0	0	8.78272E-06	0.000166872	0.000377657	0.000544528	0.000676269	0.000702617	0.0007114	0.000606007	0.000623573	0.000491832	0.000307395	0.000114175	1.75654E-05	0	0	0	0	0	0.00010216	9.90204E-05	9.98394E-05	0.00010158	0.000103047	0.000105196	0.000103286	9.01489E-05	9.97029E-05	0.000118538	0.000129593	0.000137817	0.000144573	0.000149588	0.000153171	0.000153547	0.000148599	0.000133415	0.000130003	0.000135667	0.000132425	0.000126352	0.000123554	0.000125669	0.000108017	0.000112153	0.000110702	0.000106021	0.000100687	9.5771E-05	6.65626E-05	3.19297E-05	2.94443E-05	4.21799E-05	3.26735E-05	2.26774E-05	1.60011E-05	1.16834E-05	9.3975E-06	1.09577E-05	1.6872E-05	2.75757E-05	4.4756E-05	6.57825E-05	8.20376E-05	8.81514E-05	8.81514E-05	8.62828E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
104	0.000241029	0.000220695	0.000209586	0.000204951	0.000208458	0.000246831	0.0003309	0.0004122	0.00046623	0.00047751	0.000477	0.00047868	0.00047709	0.0004602	0.00044997	0.00044763	0.00044217	0.00043356	0.00043488	0.00043059	0.00044556	0.00038637	0.0003315	0.000289269	0.0004929	0.0005181	0.0005373	0.00055407	0.00057126	0.0005766	0.0004425	0.000195492	0	0	0	0	0	0	0	0	0	0	3.5523E-06	0.000153087	0.00023901	0.00031395	0.00037377	0.00042594	0	0	0	0	0	0	8.78272E-06	0.000140523	0.000342526	0.000500615	0.00061479	0.000728965	0.00061479	0.000333743	0.00061479	0.000263481	0.000281047	3.51309E-05	8.78272E-06	0	0	0	0	0	0.000127102	0.000128979	0.000130071	0.000126966	0.000125362	0.000125089	0.000116184	9.55401E-05	0.000109973	0.000147405	0.000167605	0.000177466	0.000183573	0.0001876	0.000189579	0.000185245	0.000173269	0.000161599	0.000150749	0.000143481	0.000135292	0.000134063	0.000135428	0.000132801	8.41602E-05	8.15115E-05	7.9915E-05	7.83185E-05	7.75384E-05	7.88628E-05	6.63086E-05	2.85916E-05	1.42232E-05	1.19011E-05	1.44409E-05	1.52755E-05	1.52755E-05	1.55113E-05	1.62551E-05	1.72711E-05	2.25322E-05	2.80836E-05	3.68643E-05	5.34278E-05	6.96648E-05	8.09854E-05	8.54846E-05	8.36341E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
105	0.000252966	0.000233781	0.000226998	0.000222564	0.000224709	0.000257301	0.00032868	0.00039171	0.00042738	0.00046146	0.00048678	0.00049083	0.00048936	0.00046704	0.00045567	0.00044937	0.00044541	0.00043716	0.00040824	0.0004086	0.00042138	0.00036822	0.00031476	0.000273039	0.00046803	0.00048789	0.00049344	0.00050988	0.00052719	0.00054363	0.00045603	0.00032061	0.000237678	0.000111123	0	0	0	0	0	0	0	2.33127E-05	0.000196269	0.00030927	0.00037434	0.00042861	0.00047046	0.0005112	0	0	0	0	0	0	0	8.78272E-06	0.000166872	4.39136E-05	0.00019322	0.000210785	0.000737748	0.000474267	0.000360091	0.000114175	9.66099E-05	2.63481E-05	0	0	0	0	0	0	0.000127955	0.000115603	0.00010854	0.000113044	0.00010837	0.000100488	9.11043E-05	8.44165E-05	9.36634E-05	0.000110724	0.000115569	0.000104309	0.000101545	0.000105981	0.00010175	9.48576E-05	8.76239E-05	7.18257E-05	6.15551E-05	6.07703E-05	5.88936E-05	5.32295E-05	4.49038E-05	4.02974E-05	7.88628E-05	7.48897E-05	7.35835E-05	7.77924E-05	8.23097E-05	8.76072E-05	8.47045E-05	5.89974E-05	3.72634E-05	2.51265E-05	1.63821E-05	1.69989E-05	2.6088E-05	3.49231E-05	4.65158E-05	6.50205E-05	8.12394E-05	7.88628E-05	8.41602E-05	9.0528E-05	8.36341E-05	6.07209E-05	3.32178E-05	1.39874E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
106	0.000237756	0.000214494	0.000206034	0.000203976	0.000207051	0.000242937	0.00031281	0.000282309	0.00031533	0.0004668	0.0004818	0.00048555	0.00048072	0.00045984	0.00044472	0.00044184	0.00044088	0.00043821	0.00040842	0.00040407	0.00042678	0.0003735	0.00031824	0.000276021	0.00054273	0.00056949	0.00058269	0.00058659	0.00059937	0.00060768	0.00052887	0.00039354	0.000218916	5.6505E-05	0	0	0	0	0	0	0	0	0.000168738	0.00030273	0.00036567	0.00041796	0.0004647	0.00050577	0	0	0	0	0	0	8.78272E-06	6.1479E-05	0.000158089	0.000175654	0.000562094	0.000281047	0.000263481	0.000219568	0.000175654	0.000122958	9.66099E-05	3.51309E-05	1.75654E-05	0	0	0	0	0	3.8762E-05	3.46333E-05	3.23471E-05	3.40532E-05	3.64076E-05	3.91714E-05	3.70218E-05	3.92738E-05	5.05339E-05	5.55497E-05	6.11456E-05	6.87888E-05	7.73533E-05	8.50648E-05	9.20938E-05	9.3834E-05	8.95006E-05	7.41118E-05	5.92348E-05	6.03267E-05	6.22716E-05	6.61274E-05	6.93007E-05	6.9676E-05	6.40409E-06	4.60804E-06	5.85983E-06	1.27537E-05	2.56163E-05	3.1585E-05	3.06779E-05	2.59429E-05	2.06455E-05	3.01518E-05	5.85076E-05	9.68232E-05	0.000117578	0.000124707	0.000119863	0.000112407	9.49909E-05	8.36341E-05	7.96429E-05	8.57567E-05	8.92036E-05	8.84054E-05	8.28358E-05	7.56879E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
107	0.000240519	0.000218103	0.000205632	0.000201174	0.000203751	0.000241665	0.00032037	0.00039237	0.00045582	0.00047592	0.00047838	0.00048369	0.00047709	0.00045372	0.00043989	0.00043476	0.00043137	0.00042354	0.00040548	0.00038913	0.00040863	0.00036036	0.00031218	0.000278109	0.0005424	0.0005706	0.00058926	0.00060213	0.00062124	0.00062457	0.00049224	0.000293517	6.6051E-05	0	0	0	0	0	0	0	0	0	9.7137E-05	0.000261768	0.00034002	0.00039963	0.00044304	0.00047925	0	0	0	0	0	0	1.75654E-05	0.000149306	0.000386439	0.000526963	0.000606007	0.00061479	0.000570877	0.00051818	0.000447918	0.000386439	0.000254699	0.000114175	1.75654E-05	0	0	0	0	0	6.96078E-05	6.75605E-05	6.26811E-05	5.64028E-05	5.31953E-05	5.10116E-05	4.00586E-05	3.08117E-05	2.8082E-05	2.86279E-05	3.13917E-05	3.3985E-05	3.52816E-05	3.3166E-05	2.8935E-05	2.47722E-05	2.2759E-05	2.37144E-05	2.99245E-05	3.52816E-05	3.28248E-05	2.82184E-05	2.57958E-05	2.49769E-05	7.33114E-05	6.88847E-05	6.73245E-05	6.70705E-05	6.55285E-05	5.70199E-05	3.7463E-05	3.35988E-05	3.70639E-05	4.41029E-05	5.34278E-05	6.86126E-05	8.49584E-05	9.44648E-05	9.36847E-05	8.97298E-05	8.92036E-05	8.89315E-05	8.44323E-05	7.59419E-05	5.50969E-05	4.43206E-05	4.00936E-05	3.32178E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
108	0.000245892	0.000221682	0.000206751	0.000195615	0.000186228	0.000190845	0.000220716	0.000280149	0.00035901	0.00040842	0.00041271	0.00041076	0.00041358	0.00040023	0.00037752	0.00036258	0.00035715	0.00035751	0.00032799	0.0003102	0.00033486	0.000299988	0.000255555	0.00021645	0.00050922	0.00053298	0.00055119	0.00057339	0.00060402	0.0006231	0.00051477	0.00032892	0.000121446	0	0	0	0	0	0	0	0	0	0.000203265	0.00038178	0.00046581	0.0005373	0.00059913	0.00065088	0	0	0	0	0	0	0	7.90444E-05	0.000254699	0.000404005	0.00051818	0.000377657	0.000465484	0.00051818	0.000474267	0.00042157	0.000263481	0.000114175	1.75654E-05	0	0	0	0	0	2.51475E-05	2.70924E-05	2.97198E-05	3.17671E-05	3.29954E-05	3.35414E-05	2.96174E-05	2.79455E-05	4.31295E-05	5.81771E-05	7.13138E-05	8.33928E-05	9.35951E-05	0.000101102	0.000105265	0.000105776	0.000100897	9.14455E-05	8.19256E-05	8.33928E-05	8.0902E-05	8.3154E-05	8.67367E-05	8.83404E-05	2.23689E-05	1.37515E-05	7.11162E-06	1.14838E-05	3.23107E-05	6.42586E-05	7.6468E-05	8.20376E-05	9.26325E-05	9.76033E-05	0.000110956	0.000135302	0.000152301	0.000160211	0.000164692	0.000167286	0.000165545	0.000156256	0.000137316	0.000142613	0.000155349	0.00015778	0.00015192	0.000142124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
