(	1998	,	6	,	11	)								
(	1999	,	7	,	11	)								
(	2000	,	8	,	11	)								
(	2001	,	9	,	11	)								
(	2002	,	10	,	11	)								
(	2003	,	11	,	11	)								
(	2004	,	12	,	11	)								
(	2005	,	13	,	11	)								
(	2006	,	14	,	11	)								
(	2007	,	15	,	11	)								
(	2008	,	16	,	11	)								
(	2009	,	17	,	11	)								
(	2010	,	18	,	11	)								
(	2011	,	19	,	11	)								
(	2012	,	20	,	11	)								
(	2013	,	21	,	11	)								
(	2014	,	22	,	11	)								
(	2015	,	23	,	11	)								
(	2016	,	24	,	11	)								
(	2017	,	1	,	11	)								
(	2018	,	2	,	11	)								
(	2019	,	3	,	11	)								
(	2020	,	4	,	11	)								
(	2021	,	5	,	11	)								
(	2022	,	6	,	11	)								
(	2023	,	7	,	11	)								
(	2024	,	8	,	11	)								
(	2025	,	9	,	11	)								
(	2026	,	10	,	11	)								
(	2027	,	11	,	11	)								
(	2028	,	12	,	11	)								
(	2029	,	13	,	11	)								
(	2030	,	14	,	11	)								
(	2031	,	15	,	11	)								
(	2032	,	16	,	11	)								
(	2033	,	17	,	11	)								
(	2034	,	18	,	11	)								
(	2035	,	19	,	11	)								
(	2036	,	20	,	11	)								
(	2037	,	21	,	11	)								
(	2038	,	22	,	11	)								
(	2039	,	23	,	11	)								
(	2040	,	24	,	11	)								
(	2041	,	1	,	3	)								
(	2042	,	2	,	3	)								
(	2043	,	3	,	3	)								
(	2044	,	4	,	3	)								
(	2045	,	5	,	3	)								
(	2046	,	6	,	3	)								
(	2047	,	7	,	3	)								
(	2048	,	8	,	3	)								
(	2049	,	9	,	3	)								
(	2050	,	10	,	3	)								
(	2051	,	11	,	3	)								
(	2052	,	12	,	3	)								
(	2053	,	13	,	3	)								
(	2054	,	14	,	3	)								
(	2055	,	15	,	3	)								
(	2056	,	16	,	3	)								
(	2057	,	17	,	3	)								
(	2058	,	18	,	3	)								
(	2059	,	19	,	3	)								
(	2060	,	20	,	3	)								
(	2061	,	21	,	3	)								
(	2062	,	22	,	3	)								
(	2063	,	23	,	3	)								
(	2064	,	24	,	3	)								
(	2065	,	1	,	3	)								
(	2066	,	2	,	3	)								
(	2067	,	3	,	3	)								
(	2068	,	4	,	3	)								
(	2069	,	5	,	3	)								
(	2070	,	6	,	3	)								
(	2071	,	7	,	3	)								
(	2072	,	8	,	3	)								
(	2073	,	9	,	3	)								
(	2074	,	10	,	3	)								
(	2075	,	11	,	3	)								
(	2076	,	12	,	3	)								
(	2077	,	13	,	3	)								
(	2078	,	14	,	3	)								
(	2079	,	15	,	3	)								
(	2080	,	16	,	3	)								
(	2081	,	17	,	3	)								
(	2082	,	18	,	3	)								
(	2083	,	19	,	3	)								
(	2084	,	20	,	3	)								
(	2085	,	21	,	3	)								
(	2086	,	22	,	3	)								
(	2087	,	23	,	3	)								
(	2088	,	24	,	3	)								
(	2089	,	1	,	3	)								
(	2090	,	2	,	3	)								
(	2091	,	3	,	3	)								
(	2092	,	4	,	3	)								
(	2093	,	5	,	3	)								
(	2094	,	6	,	3	)								
(	2095	,	7	,	3	)								
(	2096	,	8	,	3	)								
(	2097	,	9	,	3	)								
(	2098	,	10	,	3	)								
(	2099	,	11	,	3	)								
(	2100	,	12	,	3	)								
(	2101	,	13	,	3	)								
(	2102	,	14	,	3	)								
(	2103	,	15	,	3	)								
(	2104	,	16	,	3	)								
(	2105	,	17	,	3	)								
(	2106	,	18	,	3	)								
(	2107	,	19	,	3	)								
(	2108	,	20	,	3	)								
(	2109	,	21	,	3	)								
(	2110	,	22	,	3	)								
(	2111	,	23	,	3	)								
(	2112	,	24	,	3	)								
(	2113	,	1	,	11	)								
(	2114	,	2	,	11	)								
(	2115	,	3	,	11	)								
(	2116	,	4	,	11	)								
(	2117	,	5	,	11	)								
(	2118	,	6	,	11	)								
(	2119	,	7	,	11	)								
(	2120	,	8	,	11	)								
(	2121	,	9	,	11	)								
(	2122	,	10	,	11	)								
(	2123	,	11	,	11	)								
(	2124	,	12	,	11	)								
(	2125	,	13	,	11	)								
(	2126	,	14	,	11	)								
(	2127	,	15	,	11	)								
(	2128	,	16	,	11	)								
(	2129	,	17	,	11	)								
(	2130	,	18	,	11	)								
(	2131	,	19	,	11	)								
(	2132	,	20	,	11	)								
(	2133	,	21	,	11	)								
(	2134	,	22	,	11	)								
(	2135	,	23	,	11	)								
(	2136	,	24	,	11	)								
(	2137	,	1	,	11	)								
(	2138	,	2	,	11	)								
(	2139	,	3	,	11	)								
(	2140	,	4	,	11	)								
(	2141	,	5	,	11	)								
(	2142	,	6	,	11	)								
(	2143	,	7	,	11	)								
(	2144	,	8	,	11	)								
(	2145	,	9	,	11	)								
(	2146	,	10	,	11	)								
(	2147	,	11	,	11	)								
(	2148	,	12	,	11	)								
(	2149	,	13	,	11	)								
(	2150	,	14	,	11	)								
(	2151	,	15	,	11	)								
(	2152	,	16	,	11	)								
(	2153	,	17	,	11	)								
(	2154	,	18	,	11	)								
(	2155	,	19	,	11	)								
(	2156	,	20	,	11	)								
(	2157	,	21	,	11	)								
(	2158	,	22	,	11	)								
(	2159	,	23	,	11	)								
(	2160	,	24	,	11	)								
(	2161	,	1	,	10	)								
(	2162	,	2	,	10	)								
(	2163	,	3	,	10	)								
(	2164	,	4	,	10	)								
(	2165	,	5	,	10	)								
(	2166	,	6	,	10	)								
(	2167	,	7	,	10	)								
(	2168	,	8	,	10	)								
(	2169	,	9	,	10	)								
(	2170	,	10	,	10	)								
(	2171	,	11	,	10	)								
(	2172	,	12	,	10	)								
(	2173	,	13	,	10	)								
(	2174	,	14	,	10	)								
(	2175	,	15	,	10	)								
(	2176	,	16	,	10	)								
(	2177	,	17	,	10	)								
(	2178	,	18	,	10	)								
(	2179	,	19	,	10	)								
(	2180	,	20	,	10	)								
(	2181	,	21	,	10	)								
(	2182	,	22	,	10	)								
(	2183	,	23	,	10	)								
(	2184	,	24	,	10	)								
(	2185	,	1	,	10	)								
(	2186	,	2	,	10	)								
(	2187	,	3	,	10	)								
(	2188	,	4	,	10	)								
(	2189	,	5	,	10	)								
(	2190	,	6	,	10	)								
(	2191	,	7	,	10	)								
(	2192	,	8	,	10	)								
(	2193	,	9	,	10	)								
(	2194	,	10	,	10	)								
(	2195	,	11	,	10	)								
(	2196	,	12	,	10	)								
(	2197	,	13	,	10	)								
(	2198	,	14	,	10	)								
(	2199	,	15	,	10	)								
(	2200	,	16	,	10	)								
(	2201	,	17	,	10	)								
(	2202	,	18	,	10	)								
(	2203	,	19	,	10	)								
(	2204	,	20	,	10	)								
(	2205	,	21	,	10	)								
(	2206	,	22	,	10	)								
(	2207	,	23	,	10	)								
(	2208	,	24	,	10	)								
(	2209	,	1	,	10	)								
(	2210	,	2	,	10	)								
(	2211	,	3	,	10	)								
(	2212	,	4	,	10	)								
(	2213	,	5	,	10	)								
(	2214	,	6	,	10	)								
(	2215	,	7	,	10	)								
(	2216	,	8	,	10	)								
(	2217	,	9	,	10	)								
(	2218	,	10	,	10	)								
(	2219	,	11	,	10	)								
(	2220	,	12	,	10	)								
(	2221	,	13	,	10	)								
(	2222	,	14	,	10	)								
(	2223	,	15	,	10	)								
(	2224	,	16	,	10	)								
(	2225	,	17	,	10	)								
(	2226	,	18	,	10	)								
(	2227	,	19	,	10	)								
(	2228	,	20	,	10	)								
(	2229	,	21	,	10	)								
(	2230	,	22	,	10	)								
(	2231	,	23	,	10	)								
(	2232	,	24	,	10	)								
(	2233	,	1	,	12	)								
(	2234	,	2	,	12	)								
(	2235	,	3	,	12	)								
(	2236	,	4	,	12	)								
(	2237	,	5	,	12	)								
(	2238	,	6	,	12	)								
(	2239	,	7	,	12	)								
(	2240	,	8	,	12	)								
(	2241	,	9	,	12	)								
(	2242	,	10	,	12	)								
(	2243	,	11	,	12	)								
(	2244	,	12	,	12	)								
(	2245	,	13	,	12	)								
(	2246	,	14	,	12	)								
(	2247	,	15	,	12	)								
(	2248	,	16	,	12	)								
(	2249	,	17	,	12	)								
(	2250	,	18	,	12	)								
(	2251	,	19	,	12	)								
(	2252	,	20	,	12	)								
(	2253	,	21	,	12	)								
(	2254	,	22	,	12	)								
(	2255	,	23	,	12	)								
(	2256	,	24	,	12	)								
(	2257	,	1	,	10	)								
(	2258	,	2	,	10	)								
(	2259	,	3	,	10	)								
(	2260	,	4	,	10	)								
(	2261	,	5	,	10	)								
(	2262	,	6	,	10	)								
(	2263	,	7	,	10	)								
(	2264	,	8	,	10	)								
(	2265	,	9	,	10	)								
(	2266	,	10	,	10	)								
(	2267	,	11	,	10	)								
(	2268	,	12	,	10	)								
(	2269	,	13	,	10	)								
(	2270	,	14	,	10	)								
(	2271	,	15	,	10	)								
(	2272	,	16	,	10	)								
(	2273	,	17	,	10	)								
(	2274	,	18	,	10	)								
(	2275	,	19	,	10	)								
(	2276	,	20	,	10	)								
(	2277	,	21	,	10	)								
(	2278	,	22	,	10	)								
(	2279	,	23	,	10	)								
(	2280	,	24	,	10	)								
(	2281	,	1	,	2	)								
(	2282	,	2	,	2	)								
(	2283	,	3	,	2	)								
(	2284	,	4	,	2	)								
(	2285	,	5	,	2	)								
(	2286	,	6	,	2	)								
(	2287	,	7	,	2	)								
(	2288	,	8	,	2	)								
(	2289	,	9	,	2	)								
(	2290	,	10	,	2	)								
(	2291	,	11	,	2	)								
(	2292	,	12	,	2	)								
(	2293	,	13	,	2	)								
(	2294	,	14	,	2	)								
(	2295	,	15	,	2	)								
(	2296	,	16	,	2	)								
(	2297	,	17	,	2	)								
(	2298	,	18	,	2	)								
(	2299	,	19	,	2	)								
(	2300	,	20	,	2	)								
(	2301	,	21	,	2	)								
(	2302	,	22	,	2	)								
(	2303	,	23	,	2	)								
(	2304	,	24	,	2	)								
(	2305	,	1	,	10	)								
(	2306	,	2	,	10	)								
(	2307	,	3	,	10	)								
(	2308	,	4	,	10	)								
(	2309	,	5	,	10	)								
(	2310	,	6	,	10	)								
(	2311	,	7	,	10	)								
(	2312	,	8	,	10	)								
(	2313	,	9	,	10	)								
(	2314	,	10	,	10	)								
(	2315	,	11	,	10	)								
(	2316	,	12	,	10	)								
(	2317	,	13	,	10	)								
(	2318	,	14	,	10	)								
(	2319	,	15	,	10	)								
(	2320	,	16	,	10	)								
(	2321	,	17	,	10	)								
(	2322	,	18	,	10	)								
(	2323	,	19	,	10	)								
(	2324	,	20	,	10	)								
(	2325	,	21	,	10	)								
(	2326	,	22	,	10	)								
(	2327	,	23	,	10	)								
(	2328	,	24	,	10	)								
(	2329	,	1	,	10	)								
(	2330	,	2	,	10	)								
(	2331	,	3	,	10	)								
(	2332	,	4	,	10	)								
(	2333	,	5	,	10	)								
(	2334	,	6	,	10	)								
(	2335	,	7	,	10	)								
(	2336	,	8	,	10	)								
(	2337	,	9	,	10	)								
(	2338	,	10	,	10	)								
(	2339	,	11	,	10	)								
(	2340	,	12	,	10	)								
(	2341	,	13	,	10	)								
(	2342	,	14	,	10	)								
(	2343	,	15	,	10	)								
(	2344	,	16	,	10	)								
(	2345	,	17	,	10	)								
(	2346	,	18	,	10	)								
(	2347	,	19	,	10	)								
(	2348	,	20	,	10	)								
(	2349	,	21	,	10	)								
(	2350	,	22	,	10	)								
(	2351	,	23	,	10	)								
(	2352	,	24	,	10	)								
(	2353	,	1	,	10	)								
(	2354	,	2	,	10	)								
(	2355	,	3	,	10	)								
(	2356	,	4	,	10	)								
(	2357	,	5	,	10	)								
(	2358	,	6	,	10	)								
(	2359	,	7	,	10	)								
(	2360	,	8	,	10	)								
(	2361	,	9	,	10	)								
(	2362	,	10	,	10	)								
(	2363	,	11	,	10	)								
(	2364	,	12	,	10	)								
(	2365	,	13	,	10	)								
(	2366	,	14	,	10	)								
(	2367	,	15	,	10	)								
(	2368	,	16	,	10	)								
(	2369	,	17	,	10	)								
(	2370	,	18	,	10	)								
(	2371	,	19	,	10	)								
(	2372	,	20	,	10	)								
(	2373	,	21	,	10	)								
(	2374	,	22	,	10	)								
(	2375	,	23	,	10	)								
(	2376	,	24	,	10	)								
(	2377	,	1	,	11	)								
(	2378	,	2	,	11	)								
(	2379	,	3	,	11	)								
(	2380	,	4	,	11	)								
(	2381	,	5	,	11	)								
(	2382	,	6	,	11	)								
(	2383	,	7	,	11	)								
(	2384	,	8	,	11	)								
(	2385	,	9	,	11	)								
(	2386	,	10	,	11	)								
(	2387	,	11	,	11	)								
(	2388	,	12	,	11	)								
(	2389	,	13	,	11	)								
(	2390	,	14	,	11	)								
(	2391	,	15	,	11	)								
(	2392	,	16	,	11	)								
(	2393	,	17	,	11	)								
(	2394	,	18	,	11	)								
(	2395	,	19	,	11	)								
(	2396	,	20	,	11	)								
(	2397	,	21	,	11	)								
(	2398	,	22	,	11	)								
(	2399	,	23	,	11	)								
(	2400	,	24	,	11	)								
(	2401	,	1	,	4	)								
(	2402	,	2	,	4	)								
(	2403	,	3	,	4	)								
(	2404	,	4	,	4	)								
(	2405	,	5	,	4	)								
(	2406	,	6	,	4	)								
(	2407	,	7	,	4	)								
(	2408	,	8	,	4	)								
(	2409	,	9	,	4	)								
(	2410	,	10	,	4	)								
(	2411	,	11	,	4	)								
(	2412	,	12	,	4	)								
(	2413	,	13	,	4	)								
(	2414	,	14	,	4	)								
(	2415	,	15	,	4	)								
(	2416	,	16	,	4	)								
(	2417	,	17	,	4	)								
(	2418	,	18	,	4	)								
(	2419	,	19	,	4	)								
(	2420	,	20	,	4	)								
(	2421	,	21	,	4	)								
(	2422	,	22	,	4	)								
(	2423	,	23	,	4	)								
(	2424	,	24	,	4	)								
(	2425	,	1	,	4	)								
(	2426	,	2	,	4	)								
(	2427	,	3	,	4	)								
(	2428	,	4	,	4	)								
(	2429	,	5	,	4	)								
(	2430	,	6	,	4	)								
(	2431	,	7	,	4	)								
(	2432	,	8	,	4	)								
(	2433	,	9	,	4	)								
(	2434	,	10	,	4	)								
(	2435	,	11	,	4	)								
(	2436	,	12	,	4	)								
(	2437	,	13	,	4	)								
(	2438	,	14	,	4	)								
(	2439	,	15	,	4	)								
(	2440	,	16	,	4	)								
(	2441	,	17	,	4	)								
(	2442	,	18	,	4	)								
(	2443	,	19	,	4	)								
(	2444	,	20	,	4	)								
(	2445	,	21	,	4	)								
(	2446	,	22	,	4	)								
(	2447	,	23	,	4	)								
(	2448	,	24	,	4	)								
(	2449	,	1	,	4	)								
(	2450	,	2	,	4	)								
(	2451	,	3	,	4	)								
(	2452	,	4	,	4	)								
(	2453	,	5	,	4	)								
(	2454	,	6	,	4	)								
(	2455	,	7	,	4	)								
(	2456	,	8	,	4	)								
(	2457	,	9	,	4	)								
(	2458	,	10	,	4	)								
(	2459	,	11	,	4	)								
(	2460	,	12	,	4	)								
(	2461	,	13	,	4	)								
(	2462	,	14	,	4	)								
(	2463	,	15	,	4	)								
(	2464	,	16	,	4	)								
(	2465	,	17	,	4	)								
(	2466	,	18	,	4	)								
(	2467	,	19	,	4	)								
(	2468	,	20	,	4	)								
(	2469	,	21	,	4	)								
(	2470	,	22	,	4	)								
(	2471	,	23	,	4	)								
(	2472	,	24	,	4	)								
(	2473	,	1	,	9	)								
(	2474	,	2	,	9	)								
(	2475	,	3	,	9	)								
(	2476	,	4	,	9	)								
(	2477	,	5	,	9	)								
(	2478	,	6	,	9	)								
(	2479	,	7	,	9	)								
(	2480	,	8	,	9	)								
(	2481	,	9	,	9	)								
(	2482	,	10	,	9	)								
(	2483	,	11	,	9	)								
(	2484	,	12	,	9	)								
(	2485	,	13	,	9	)								
(	2486	,	14	,	9	)								
(	2487	,	15	,	9	)								
(	2488	,	16	,	9	)								
(	2489	,	17	,	9	)								
(	2490	,	18	,	9	)								
(	2491	,	19	,	9	)								
(	2492	,	20	,	9	)								
(	2493	,	21	,	9	)								
(	2494	,	22	,	9	)								
(	2495	,	23	,	9	)								
(	2496	,	24	,	9	)								
(	2497	,	1	,	11	)								
(	2498	,	2	,	11	)								
(	2499	,	3	,	11	)								
(	2500	,	4	,	11	)								
(	2501	,	5	,	11	)								
(	2502	,	6	,	11	)								
(	2503	,	7	,	11	)								
(	2504	,	8	,	11	)								
(	2505	,	9	,	11	)								
(	2506	,	10	,	11	)								
(	2507	,	11	,	11	)								
(	2508	,	12	,	11	)								
(	2509	,	13	,	11	)								
(	2510	,	14	,	11	)								
(	2511	,	15	,	11	)								
(	2512	,	16	,	11	)								
(	2513	,	17	,	11	)								
(	2514	,	18	,	11	)								
(	2515	,	19	,	11	)								
(	2516	,	20	,	11	)								
(	2517	,	21	,	11	)								
(	2518	,	22	,	11	)								
(	2519	,	23	,	11	)								
(	2520	,	24	,	11	)								
(	2521	,	1	,	4	)								
(	2522	,	2	,	4	)								
(	2523	,	3	,	4	)								
(	2524	,	4	,	4	)								
(	2525	,	5	,	4	)								
(	2526	,	6	,	4	)								
(	2527	,	7	,	4	)								
(	2528	,	8	,	4	)								
(	2529	,	9	,	4	)								
(	2530	,	10	,	4	)								
(	2531	,	11	,	4	)								
(	2532	,	12	,	4	)								
(	2533	,	13	,	4	)								
(	2534	,	14	,	4	)								
(	2535	,	15	,	4	)								
(	2536	,	16	,	4	)								
(	2537	,	17	,	4	)								
(	2538	,	18	,	4	)								
(	2539	,	19	,	4	)								
(	2540	,	20	,	4	)								
(	2541	,	21	,	4	)								
(	2542	,	22	,	4	)								
(	2543	,	23	,	4	)								
(	2544	,	24	,	4	)								
(	2545	,	1	,	4	)								
(	2546	,	2	,	4	)								
(	2547	,	3	,	4	)								
(	2548	,	4	,	4	)								
(	2549	,	5	,	4	)								
(	2550	,	6	,	4	)								
(	2551	,	7	,	4	)								
(	2552	,	8	,	4	)								
(	2553	,	9	,	4	)								
(	2554	,	10	,	4	)								
(	2555	,	11	,	4	)								
(	2556	,	12	,	4	)								
(	2557	,	13	,	4	)								
(	2558	,	14	,	4	)								
(	2559	,	15	,	4	)								
(	2560	,	16	,	4	)								
(	2561	,	17	,	4	)								
(	2562	,	18	,	4	)								
(	2563	,	19	,	4	)								
(	2564	,	20	,	4	)								
(	2565	,	21	,	4	)								
(	2566	,	22	,	4	)								
(	2567	,	23	,	4	)								
(	2568	,	24	,	4	)								
(	2569	,	1	,	9	)								
(	2570	,	2	,	9	)								
(	2571	,	3	,	9	)								
(	2572	,	4	,	9	)								
(	2573	,	5	,	9	)								
(	2574	,	6	,	9	)								
(	2575	,	7	,	9	)								
(	2576	,	8	,	9	)								
(	2577	,	9	,	9	)								
(	2578	,	10	,	9	)								
(	2579	,	11	,	9	)								
(	2580	,	12	,	9	)								
(	2581	,	13	,	9	)								
(	2582	,	14	,	9	)								
(	2583	,	15	,	9	)								
(	2584	,	16	,	9	)								
(	2585	,	17	,	9	)								
(	2586	,	18	,	9	)								
(	2587	,	19	,	9	)								
(	2588	,	20	,	9	)								
(	2589	,	21	,	9	)								
(	2590	,	22	,	9	)								
(	2591	,	23	,	9	)								
(	2592	,	24	,	9	)								
(	2593	,	1	,	10	)								
(	2594	,	2	,	10	)								
(	2595	,	3	,	10	)								
(	2596	,	4	,	10	)								
(	2597	,	5	,	10	)								
(	2598	,	6	,	10	)								
(	2599	,	7	,	10	)								
(	2600	,	8	,	10	)								
(	2601	,	9	,	10	)								
(	2602	,	10	,	10	)								
(	2603	,	11	,	10	)								
(	2604	,	12	,	10	)								
(	2605	,	13	,	10	)								
(	2606	,	14	,	10	)								
(	2607	,	15	,	10	)								
(	2608	,	16	,	10	)								
(	2609	,	17	,	10	)								
(	2610	,	18	,	10	)								
(	2611	,	19	,	10	)								
(	2612	,	20	,	10	)								
(	2613	,	21	,	10	)								
(	2614	,	22	,	10	)								
(	2615	,	23	,	10	)								
(	2616	,	24	,	10	)								
(	2617	,	1	,	10	)								
(	2618	,	2	,	10	)								
(	2619	,	3	,	10	)								
(	2620	,	4	,	10	)								
(	2621	,	5	,	10	)								
(	2622	,	6	,	10	)								
(	2623	,	7	,	10	)								
(	2624	,	8	,	10	)								
(	2625	,	9	,	10	)								
(	2626	,	10	,	10	)								
(	2627	,	11	,	10	)								
(	2628	,	12	,	10	)								
(	2629	,	13	,	10	)								
(	2630	,	14	,	10	)								
(	2631	,	15	,	10	)								
(	2632	,	16	,	10	)								
(	2633	,	17	,	10	)								
(	2634	,	18	,	10	)								
(	2635	,	19	,	10	)								
(	2636	,	20	,	10	)								
(	2637	,	21	,	10	)								
(	2638	,	22	,	10	)								
(	2639	,	23	,	10	)								
(	2640	,	24	,	10	)								
(	2641	,	1	,	3	)								
(	2642	,	2	,	3	)								
(	2643	,	3	,	3	)								
(	2644	,	4	,	3	)								
(	2645	,	5	,	3	)								
(	2646	,	6	,	3	)								
(	2647	,	7	,	3	)								
(	2648	,	8	,	3	)								
(	2649	,	9	,	3	)								
(	2650	,	10	,	3	)								
(	2651	,	11	,	3	)								
(	2652	,	12	,	3	)								
(	2653	,	13	,	3	)								
(	2654	,	14	,	3	)								
(	2655	,	15	,	3	)								
(	2656	,	16	,	3	)								
(	2657	,	17	,	3	)								
(	2658	,	18	,	3	)								
(	2659	,	19	,	3	)								
(	2660	,	20	,	3	)								
(	2661	,	21	,	3	)								
(	2662	,	22	,	3	)								
(	2663	,	23	,	3	)								
(	2664	,	24	,	3	)								
(	2665	,	1	,	11	)								
(	2666	,	2	,	11	)								
(	2667	,	3	,	11	)								
(	2668	,	4	,	11	)								
(	2669	,	5	,	11	)								
(	2670	,	6	,	11	)								
(	2671	,	7	,	11	)								
(	2672	,	8	,	11	)								
(	2673	,	9	,	11	)								
(	2674	,	10	,	11	)								
(	2675	,	11	,	11	)								
(	2676	,	12	,	11	)								
(	2677	,	13	,	11	)								
(	2678	,	14	,	11	)								
(	2679	,	15	,	11	)								
(	2680	,	16	,	11	)								
(	2681	,	17	,	11	)								
(	2682	,	18	,	11	)								
(	2683	,	19	,	11	)								
(	2684	,	20	,	11	)								
(	2685	,	21	,	11	)								
(	2686	,	22	,	11	)								
(	2687	,	23	,	11	)								
(	2688	,	24	,	11	)								
(	2689	,	1	,	11	)								
(	2690	,	2	,	11	)								
(	2691	,	3	,	11	)								
(	2692	,	4	,	11	)								
(	2693	,	5	,	11	)								
(	2694	,	6	,	11	)								
(	2695	,	7	,	11	)								
(	2696	,	8	,	11	)								
(	2697	,	9	,	11	)								
(	2698	,	10	,	11	)								
(	2699	,	11	,	11	)								
(	2700	,	12	,	11	)								
(	2701	,	13	,	11	)								
(	2702	,	14	,	11	)								
(	2703	,	15	,	11	)								
(	2704	,	16	,	11	)								
(	2705	,	17	,	11	)								
(	2706	,	18	,	11	)								
(	2707	,	19	,	11	)								
(	2708	,	20	,	11	)								
(	2709	,	21	,	11	)								
(	2710	,	22	,	11	)								
(	2711	,	23	,	11	)								
(	2712	,	24	,	11	)								
(	2713	,	1	,	4	)								
(	2714	,	2	,	4	)								
(	2715	,	3	,	4	)								
(	2716	,	4	,	4	)								
(	2717	,	5	,	4	)								
(	2718	,	6	,	4	)								
(	2719	,	7	,	4	)								
(	2720	,	8	,	4	)								
(	2721	,	9	,	4	)								
(	2722	,	10	,	4	)								
(	2723	,	11	,	4	)								
(	2724	,	12	,	4	)								
(	2725	,	13	,	4	)								
(	2726	,	14	,	4	)								
(	2727	,	15	,	4	)								
(	2728	,	16	,	4	)								
(	2729	,	17	,	4	)								
(	2730	,	18	,	4	)								
(	2731	,	19	,	4	)								
(	2732	,	20	,	4	)								
(	2733	,	21	,	4	)								
(	2734	,	22	,	4	)								
(	2735	,	23	,	4	)								
(	2736	,	24	,	4	)								
(	2737	,	1	,	4	)								
(	2738	,	2	,	4	)								
(	2739	,	3	,	4	)								
(	2740	,	4	,	4	)								
(	2741	,	5	,	4	)								
(	2742	,	6	,	4	)								
(	2743	,	7	,	4	)								
(	2744	,	8	,	4	)								
(	2745	,	9	,	4	)								
(	2746	,	10	,	4	)								
(	2747	,	11	,	4	)								
(	2748	,	12	,	4	)								
(	2749	,	13	,	4	)								
(	2750	,	14	,	4	)								
(	2751	,	15	,	4	)								
(	2752	,	16	,	4	)								
(	2753	,	17	,	4	)								
(	2754	,	18	,	4	)								
(	2755	,	19	,	4	)								
(	2756	,	20	,	4	)								
(	2757	,	21	,	4	)								
(	2758	,	22	,	4	)								
(	2759	,	23	,	4	)								
(	2760	,	24	,	4	)								
(	2761	,	1	,	4	)								
(	2762	,	2	,	4	)								
(	2763	,	3	,	4	)								
(	2764	,	4	,	4	)								
(	2765	,	5	,	4	)								
(	2766	,	6	,	4	)								
(	2767	,	7	,	4	)								
(	2768	,	8	,	4	)								
(	2769	,	9	,	4	)								
(	2770	,	10	,	4	)								
(	2771	,	11	,	4	)								
(	2772	,	12	,	4	)								
(	2773	,	13	,	4	)								
(	2774	,	14	,	4	)								
(	2775	,	15	,	4	)								
(	2776	,	16	,	4	)								
(	2777	,	17	,	4	)								
(	2778	,	18	,	4	)								
(	2779	,	19	,	4	)								
(	2780	,	20	,	4	)								
(	2781	,	21	,	4	)								
(	2782	,	22	,	4	)								
(	2783	,	23	,	4	)								
(	2784	,	24	,	4	)								
(	2785	,	1	,	4	)								
(	2786	,	2	,	4	)								
(	2787	,	3	,	4	)								
(	2788	,	4	,	4	)								
(	2789	,	5	,	4	)								
(	2790	,	6	,	4	)								
(	2791	,	7	,	4	)								
(	2792	,	8	,	4	)								
(	2793	,	9	,	4	)								
(	2794	,	10	,	4	)								
(	2795	,	11	,	4	)								
(	2796	,	12	,	4	)								
(	2797	,	13	,	4	)								
(	2798	,	14	,	4	)								
(	2799	,	15	,	4	)								
(	2800	,	16	,	4	)								
(	2801	,	17	,	4	)								
(	2802	,	18	,	4	)								
(	2803	,	19	,	4	)								
(	2804	,	20	,	4	)								
(	2805	,	21	,	4	)								
(	2806	,	22	,	4	)								
(	2807	,	23	,	4	)								
(	2808	,	24	,	4	)								
(	2809	,	1	,	7	)								
(	2810	,	2	,	7	)								
(	2811	,	3	,	7	)								
(	2812	,	4	,	7	)								
(	2813	,	5	,	7	)								
(	2814	,	6	,	7	)								
(	2815	,	7	,	7	)								
(	2816	,	8	,	7	)								
(	2817	,	9	,	7	)								
(	2818	,	10	,	7	)								
(	2819	,	11	,	7	)								
(	2820	,	12	,	7	)								
(	2821	,	13	,	7	)								
(	2822	,	14	,	7	)								
(	2823	,	15	,	7	)								
(	2824	,	16	,	7	)								
(	2825	,	17	,	7	)								
(	2826	,	18	,	7	)								
(	2827	,	19	,	7	)								
(	2828	,	20	,	7	)								
(	2829	,	21	,	7	)								
(	2830	,	22	,	7	)								
(	2831	,	23	,	7	)								
(	2832	,	24	,	7	)								
(	2833	,	1	,	9	)								
(	2834	,	2	,	9	)								
(	2835	,	3	,	9	)								
(	2836	,	4	,	9	)								
(	2837	,	5	,	9	)								
(	2838	,	6	,	9	)								
(	2839	,	7	,	9	)								
(	2840	,	8	,	9	)								
(	2841	,	9	,	9	)								
(	2842	,	10	,	9	)								
(	2843	,	11	,	9	)								
(	2844	,	12	,	9	)								
(	2845	,	13	,	9	)								
(	2846	,	14	,	9	)								
(	2847	,	15	,	9	)								
(	2848	,	16	,	9	)								
(	2849	,	17	,	9	)								
(	2850	,	18	,	9	)								
(	2851	,	19	,	9	)								
(	2852	,	20	,	9	)								
(	2853	,	21	,	9	)								
(	2854	,	22	,	9	)								
(	2855	,	23	,	9	)								
(	2856	,	24	,	9	)								
(	2857	,	1	,	9	)								
(	2858	,	2	,	9	)								
(	2859	,	3	,	9	)								
(	2860	,	4	,	9	)								
(	2861	,	5	,	9	)								
(	2862	,	6	,	9	)								
(	2863	,	7	,	9	)								
(	2864	,	8	,	9	)								
(	2865	,	9	,	9	)								
(	2866	,	10	,	9	)								
(	2867	,	11	,	9	)								
(	2868	,	12	,	9	)								
(	2869	,	13	,	9	)								
(	2870	,	14	,	9	)								
(	2871	,	15	,	9	)								
(	2872	,	16	,	9	)								
