# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
171	0.000232695	0.00021468	0.000205296	0.000198936	0.000187434	0.000225552	0.000271734	0.0003186	0.00034872	0.00037149	0.00038676	0.00038691	0.00034101	0.000290097	0.000269313	0.000279951	0.00030966	0.00035106	0.00038316	0.0004422	0.00040557	0.00034851	0.000291126	0.000240264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.61486E-06	1.52312E-05	0.000304624	0.000406165	0.000687671	0.000687671	0.000687671	0.000667605	0.000604482	0.00053467	0.000443537	0.000310184	0.000169305	6.27056E-05	9.61486E-06	0	0	0	0	0	2.25581E-05	2.22067E-05	2.08008E-05	1.78292E-05	1.24613E-05	9.71342E-06	8.46729E-06	7.50873E-06	7.02945E-06	7.57264E-06	9.48976E-06	1.29086E-05	1.6647E-05	1.98103E-05	2.16635E-05	2.17913E-05	2.18552E-05	2.22067E-05	2.10245E-05	1.866E-05	1.67748E-05	1.54328E-05	1.45701E-05	1.54648E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9653E-06	0.00015203	0.00026766	0.00036012	0.00041752	0.00044835	0.00044961	0.00043447	0.0004032	0.00035787	0.0003019	0.00022287	8.3992E-05	0	0	0	0	0	0		
172	0.000204537	0.00018486	0.000174414	0.000165483	0.00014202	0.000163818	0.000202257	0.000236661	0.000282552	0.00032007	0.00032805	0.00030405	0.000237237	0.000187959	0.000181641	0.000197523	0.000230841	0.000285753	0.00031716	0.00038256	0.00035439	0.00030399	0.000242685	0.000191367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.94271E-06	6.18695E-05	0.000179338	0.000304331	0.000436849	0.000526727	0.000568949	0.000540104	0.000507497	0.000499136	0.000454824	0.000322725	0.000172231	5.68531E-05	7.52467E-06	0	0	0	0	0	1.6647E-05	1.8021E-05	1.94908E-05	1.69985E-05	1.02886E-05	5.59161E-06	6.35846E-06	9.23414E-06	1.42826E-05	1.93949E-05	2.3996E-05	2.96196E-05	3.43804E-05	3.54348E-05	3.32301E-05	3.00669E-05	2.84373E-05	3.70644E-05	4.17294E-05	4.28157E-05	4.61068E-05	5.03564E-05	5.25292E-05	5.47978E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.5974E-05	0.00016915	0.00023125	0.00027369	0.00030587	0.00032867	0.00034561	0.00034723	0.00032398	0.00027081	0.00018547	3.6228E-05	0	0	0	0	0	0		
173	0.000154281	0.00013869	0.000136722	0.000143685	0.000161697	0.000235269	0.00031626	0.000375	0.00039528	0.00040923	0.00041151	0.00041664	0.00038742	0.00035223	0.00032949	0.00034203	0.00036894	0.00037665	0.00039738	0.00045582	0.00041691	0.00035244	0.000275988	0.000219978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.43449E-06	4.80743E-05	0.000155092	0.000273814	0.000384594	0.000476144	0.000527563	0.000550555	0.000548883	0.00054512	0.000441865	0.000319798	0.000193133	6.98122E-05	1.04509E-05	0	0	0	0	0	6.29136E-05	7.04862E-05	7.41607E-05	7.7995E-05	8.63025E-05	9.41627E-05	9.02965E-05	8.20529E-05	7.38092E-05	6.61088E-05	6.51502E-05	7.71642E-05	8.76445E-05	9.69745E-05	9.84123E-05	9.29485E-05	8.61747E-05	8.07748E-05	7.85062E-05	7.57583E-05	7.19241E-05	6.85372E-05	6.76105E-05	6.88567E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2987E-05	0.00011526	0.00015122	0.00016474	0.00015834	0.00013428	9.0751E-05	3.1902E-05	0	0	0	0	0	0	0	0		
174	0.000190461	0.000173202	0.00016851	0.000172899	0.000190914	0.000274323	0.00035697	0.0003981	0.00040668	0.00042039	0.00042057	0.00041979	0.00037362	0.00032718	0.0003018	0.00032028	0.00035688	0.00039255	0.00043374	0.00048489	0.00044403	0.00038469	0.00030597	0.000246471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.19682E-06	7.52467E-05	0.000239953	0.000428488	0.000581072	0.000683073	0.000729475	0.000739508	0.000703139	0.000654228	0.000566858	0.000422636	0.000237863	7.60828E-05	1.0869E-05	0	0	0	0	0	7.17324E-05	7.40968E-05	7.36495E-05	6.9943E-05	6.38082E-05	6.50863E-05	7.04543E-05	7.58222E-05	7.79311E-05	7.42566E-05	6.78981E-05	6.26899E-05	5.78013E-05	5.12511E-05	4.51802E-05	4.18572E-05	3.88537E-05	3.41567E-05	2.67119E-05	1.89156E-05	1.43145E-05	1.40589E-05	1.57524E-05	1.78292E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011238	0.00021908	0.00030019	0.00035832	0.00039184	0.00040725	0.00039878	0.00036832	0.00031443	0.0002216	3.0821E-05	0	0	0	0	0	0		
175	0.000212562	0.000196668	0.000190611	0.000194244	0.000213471	0.00029022	0.00034071	0.0003774	0.00039267	0.00039804	0.00039927	0.0003957	0.00036186	0.00031638	0.000295404	0.00031122	0.00035031	0.00040647	0.00045324	0.00051018	0.00046674	0.00040134	0.0003267	0.000269631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.61486E-06	7.69188E-05	0.000241207	0.00042389	0.000579818	0.000683073	0.000743688	0.000762082	0.000738672	0.000667187	0.000553899	0.000402988	0.000219051	7.10663E-05	1.00329E-05	0	0	0	0	0	1.96505E-05	2.12481E-05	2.28138E-05	2.28138E-05	2.09925E-05	2.17274E-05	2.25262E-05	2.25262E-05	2.23664E-05	2.37404E-05	2.44114E-05	2.56894E-05	2.78302E-05	3.04823E-05	3.24313E-05	3.23035E-05	3.24952E-05	3.18881E-05	2.97793E-05	2.5977E-05	2.29735E-05	2.25901E-05	2.55297E-05	3.01627E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00017339	0.00031686	0.00042915	0.00051918	0.00058641	0.00063111	0.00064553	0.00062273	0.00056667	0.00048755	0.00036868	0.00017186	2.244E-05	0	0	0	0	0		
176	0.000232998	0.00021453	0.000205446	0.000209838	0.000220737	0.000289854	0.0003417	0.0003951	0.00043263	0.00045516	0.00046992	0.00046182	0.00041898	0.00035928	0.00034116	0.00035784	0.00039282	0.00044058	0.00048642	0.00052137	0.00048081	0.00042162	0.0003432	0.000285072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.94271E-06	6.64679E-05	0.000214035	0.000403406	0.000563096	0.000665515	0.000721532	0.00071777	0.00069436	0.000641687	0.000564768	0.000421381	0.000238281	7.56647E-05	1.00329E-05	0	0	0	0	0	3.88856E-05	5.41587E-05	6.23385E-05	6.32331E-05	7.10933E-05	8.63025E-05	0.00010148	0.000108062	0.000109787	0.000103173	9.39071E-05	8.7325E-05	8.15416E-05	7.62695E-05	7.1285E-05	6.55656E-05	5.65232E-05	4.97493E-05	5.03245E-05	4.7992E-05	4.40619E-05	4.43814E-05	4.74488E-05	5.2657E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.3341E-05	0.00018844	0.00030785	0.00038806	0.00044276	0.00048079	0.00050494	0.00051585	0.00050837	0.0004761	0.00041698	0.00032263	0.00014149	0	0	0	0	0	0		
177	0.000250254	0.000233907	0.000228003	0.000233907	0.000250254	0.00032565	0.00039315	0.00043557	0.00044784	0.00046272	0.00047166	0.00046848	0.00042816	0.00038673	0.00037044	0.00038469	0.00041802	0.00046023	0.00047793	0.00049428	0.00044673	0.00038529	0.00031989	0.000266301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.00329E-05	7.27385E-05	0.00022156	0.000405914	0.00055808	0.000659245	0.000725294	0.000742434	0.000698958	0.000626638	0.0004983	0.000349897	0.000192715	7.02302E-05	1.1705E-05	0	0	0	0	0	5.78013E-05	6.18911E-05	6.24982E-05	5.90793E-05	6.72271E-05	6.89206E-05	4.88547E-05	3.21757E-05	2.55616E-05	2.25581E-05	2.18552E-05	2.29416E-05	2.57214E-05	3.28148E-05	4.30714E-05	5.36155E-05	5.80249E-05	5.4638E-05	5.30724E-05	5.3328E-05	5.28487E-05	5.598E-05	6.27219E-05	7.02626E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.8398E-05	0.00018132	0.00028	0.00034146	0.00038121	0.00040166	0.00039995	0.00036706	0.00030659	0.0002353	0.00014987	2.3702E-05	0	0	0	0	0	0		
178	0.00023769	0.000218616	0.000201663	0.00019818	0.000183498	0.000226338	0.00030111	0.00037605	0.00041721	0.00041703	0.00042621	0.00041724	0.00037548	0.00032373	0.00030381	0.00031971	0.00034365	0.000375	0.00038058	0.00044007	0.00041631	0.00035454	0.000292944	0.000245412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.27056E-06	5.35088E-05	0.00016178	0.000290118	0.000432668	0.000510423	0.000523383	0.000501645	0.000499136	0.0004728	0.000440193	0.000305167	0.000181428	7.48287E-05	1.21231E-05	0	0	0	0	0	7.91452E-05	8.71332E-05	9.53769E-05	9.55366E-05	9.9307E-05	0.000108254	0.000113302	0.000113174	0.000110458	0.000110714	0.000116178	0.000121929	0.000126402	0.00012915	0.000126338	0.000118159	0.000100329	8.17014E-05	7.89535E-05	8.03275E-05	7.8634E-05	8.06789E-05	8.90823E-05	9.41627E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3434E-05	9.76E-05	0.00014473	0.00016798	0.00017555	0.00017231	0.00015149	0.00011878	6.8671E-05	0	0	0	0	0	0	0		
179	0.000211047	0.000188493	0.000176532	0.000173505	0.000149739	0.000178197	0.000203343	0.000243225	0.000285969	0.00031692	0.00033741	0.00032973	0.000269727	0.000231417	0.000222849	0.000246822	0.000288924	0.00034575	0.00037908	0.00042903	0.00040722	0.00035409	0.000286737	0.000229668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.61486E-06	7.44106E-05	0.000222814	0.000399225	0.000541776	0.000616187	0.000617859	0.000565186	0.00049412	0.000419709	0.000316872	0.000192297	0.000112034	4.89103E-05	9.61486E-06	0	0	0	0	0	9.3971E-05	8.7932E-05	8.10304E-05	7.42566E-05	6.61088E-05	7.44163E-05	7.50234E-05	7.1285E-05	6.5278E-05	5.66829E-05	4.78642E-05	4.12501E-05	3.52112E-05	2.97474E-05	2.51463E-05	2.40599E-05	2.43794E-05	2.44753E-05	2.56575E-05	2.70314E-05	2.84693E-05	2.98113E-05	3.09935E-05	3.24633E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00013203	0.00023368	0.00030911	0.0003576	0.00038553	0.00038409	0.00036958	0.00033371	0.00028793	0.00023512	0.00016195	6.038E-05	0	0	0	0	0	0		
180	0.000199542	0.000184101	0.000181074	0.000186525	0.000197727	0.0002772	0.00033411	0.00038175	0.0004026	0.00043146	0.00045567	0.00045645	0.00042066	0.00037323	0.00034326	0.00034548	0.00037653	0.00040974	0.00044553	0.00049548	0.00046278	0.00039558	0.00032715	0.000273417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04509E-05	7.60828E-05	0.000216961	0.000378324	0.000502481	0.000616605	0.000650048	0.000596539	0.000517112	0.00044521	0.000383758	0.000300151	0.00018101	7.10663E-05	1.1705E-05	0	0	0	0	0	3.49236E-05	3.80868E-05	4.15057E-05	4.05152E-05	3.42526E-05	4.16016E-05	4.31992E-05	4.1346E-05	3.98762E-05	3.81507E-05	3.76076E-05	3.98762E-05	4.36146E-05	4.65541E-05	4.76086E-05	4.51482E-05	4.03235E-05	3.55626E-05	3.30384E-05	3.17603E-05	3.21757E-05	3.49875E-05	3.89815E-05	4.2624E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00011292	0.00023044	0.00031335	0.00036228	0.00038661	0.00038914	0.00037589	0.00035246	0.00032362	0.00028334	0.0002198	8.8137E-05	0	0	0	0	0	0		
181	0.000234813	0.000214983	0.00020787	0.000215892	0.000224973	0.000298185	0.00035673	0.0004077	0.00043908	0.00047295	0.00050076	0.00050277	0.00045153	0.00039654	0.00036735	0.00037815	0.00040656	0.00043644	0.00045309	0.00046203	0.00041283	0.00036045	0.000289461	0.000237237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.36074E-06	6.7304E-05	0.000197314	0.000320216	0.000430578	0.000528817	0.000546375	0.000492448	0.000397135	0.000321889	0.000238281	0.000186027	0.000109944	4.30578E-05	7.52467E-06	0	0	0	0	0	4.38063E-05	4.24643E-05	4.08986E-05	3.62975E-05	2.75107E-05	2.37723E-05	2.11523E-05	1.58482E-05	1.08956E-05	8.37144E-06	8.49925E-06	9.42586E-06	1.07039E-05	1.19501E-05	1.27489E-05	1.31642E-05	1.31962E-05	1.22696E-05	1.18542E-05	1.31642E-05	1.6008E-05	1.74139E-05	1.85322E-05	2.04174E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.9305E-06	0.00012482	0.00020899	0.00026712	0.0003019	0.00031046	0.00029938	0.00027667	0.00024792	0.00020737	0.0001514	7.5971E-05	0	0	0	0	0	0	0		
182	0.00020136	0.000185466	0.000181227	0.000187131	0.000200301	0.000273717	0.00034797	0.00038778	0.00041001	0.00043044	0.00044379	0.00043731	0.00040293	0.00036558	0.0003324	0.00033312	0.00036357	0.00039468	0.00040587	0.00045279	0.00039771	0.00033714	0.00026736	0.000212712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.68859E-06	5.89432E-05	0.000163871	0.00029179	0.000396717	0.000466529	0.000545538	0.000555989	0.000507915	0.000460677	0.000371217	0.000259601	0.000148821	5.89432E-05	1.1287E-05	0	0	0	0	0	2.33569E-05	2.70953E-05	3.15367E-05	3.13769E-05	2.51782E-05	2.29735E-05	2.3293E-05	2.35806E-05	2.44114E-05	2.77663E-05	3.38372E-05	4.15377E-05	5.05481E-05	6.10284E-05	7.1956E-05	8.04553E-05	8.20529E-05	8.33949E-05	8.96255E-05	9.35556E-05	9.43225E-05	9.61437E-05	0.000100297	0.000106432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.253E-06	0.00011833	0.00019916	0.00024666	0.00026712	0.00027595	0.0002709	0.00024828	0.00020989	0.00015942	9.1291E-05	0	0	0	0	0	0	0		
183	0.000181983	0.000161244	0.000157461	0.000162909	0.000172296	0.00024024	0.000290721	0.00033159	0.00034374	0.00036267	0.00037629	0.00036678	0.00032862	0.000283686	0.000266121	0.000284628	0.00032544	0.00036957	0.0004119	0.00046392	0.00044043	0.00038301	0.00031005	0.000256008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.36074E-06	6.93942E-05	0.000224904	0.000412603	0.000568531	0.000677638	0.000731147	0.000732819	0.000706483	0.000640851	0.000552645	0.000408422	0.000237445	7.94271E-05	1.0869E-05	0	0	0	0	0	0.000112311	0.000119469	0.00012669	0.000128032	0.00012129	0.000141132	0.00015059	0.000160591	0.000166151	0.000165	0.000161294	0.000157619	0.000152986	0.000147363	0.000140397	0.000132473	0.000116849	9.66869E-05	8.46729E-05	7.61417E-05	6.9975E-05	6.92401E-05	7.29465E-05	7.76435E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0364E-05	0.0001742	0.00029289	0.00039842	0.00047926	0.00053189	0.00055928	0.00056577	0.0005509	0.0005163	0.00046484	0.00038562	0.00021665	9.9492E-05	5.1008E-05	8.8317E-06	0	0	0		
184	0.000220737	0.00020484	0.000196212	0.000200601	0.000197703	0.000232614	0.000288165	0.00033414	0.00035934	0.00038136	0.00039681	0.00039714	0.00036447	0.00032685	0.00031743	0.00032928	0.00036405	0.00039621	0.00043551	0.00047727	0.00045084	0.00039906	0.00033003	0.000269934	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.52467E-06	6.81401E-05	0.000205674	0.000366201	0.000504153	0.000612842	0.000688507	0.000687671	0.000660081	0.000572711	0.000490358	0.000364528	0.000208601	7.52467E-05	1.1705E-05	0	0	0	0	0	8.65581E-05	9.57923E-05	9.80928E-05	9.45781E-05	8.80279E-05	0.000121226	0.000144295	0.000149504	0.000152827	0.000155894	0.000159984	0.000165384	0.0001704	0.000174586	0.000175385	0.000171167	0.000158322	0.000131674	0.000115666	0.000108286	0.000106944	0.000108413	0.000106624	0.000104899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7036E-05	0.00020169	0.0003402	0.00043663	0.00051197	0.000561	0.00058731	0.00059353	0.00057424	0.00053738	0.00048557	0.00042131	0.00033687	0.00019736	7.5791E-05	1.8204E-05	0	0	0	0		
185	0.000234966	0.000212409	0.000203328	0.000200754	0.000184101	0.000196434	0.000244023	0.00030183	0.00033282	0.00035253	0.00036399	0.00035661	0.000279726	0.000271341	0.000259233	0.0002811	0.00031305	0.00036174	0.00040992	0.00048414	0.00045084	0.000393	0.00033684	0.000285981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.36074E-06	7.02302E-05	0.000226994	0.000411349	0.000555571	0.000645449	0.000688507	0.000659245	0.000619531	0.000583998	0.000491612	0.000359512	0.000214035	7.44106E-05	1.0869E-05	0	0	0	0	0	0.000106336	0.000110394	0.000117679	0.00011867	0.000138065	0.000160751	0.000170049	0.000173244	0.000171327	0.000170943	0.000170975	0.000169793	0.000169122	0.00016909	0.000167013	0.000160527	0.000142698	0.000110586	9.10953E-05	7.8602E-05	7.32022E-05	7.42885E-05	7.88577E-05	8.3267E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.4983E-05	0.00021043	0.00031506	0.00040428	0.00047475	0.00052044	0.00053955	0.00053883	0.00051278	0.0004743	0.00041951	0.00033741	0.0001824	5.1458E-05	0	0	0	0	0		
186	0.000243744	0.000216648	0.000204993	0.000195	0.000173808	0.000172251	0.000189837	0.000218496	0.000246528	0.000269976	0.000272451	0.000253455	0.000208467	0.000175746	0.00018246	0.000204165	0.000245142	0.00030768	0.00037293	0.00046131	0.00045159	0.00040572	0.00034728	0.00028371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.94271E-06	6.98122E-05	0.000230338	0.000416783	0.000568113	0.000670114	0.000726131	0.000739926	0.000711081	0.000652138	0.000550973	0.000397553	0.000226576	7.9009E-05	1.0869E-05	0	0	0	0	0	8.64623E-05	8.90823E-05	9.47059E-05	9.51852E-05	0.000101671	0.000115826	0.000122057	0.000126498	0.000125987	0.000121801	0.000116178	0.000111736	0.000107646	0.000102215	9.5313E-05	8.78042E-05	7.51832E-05	6.11882E-05	5.15387E-05	4.18891E-05	3.54987E-05	3.42846E-05	3.62017E-05	3.90135E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010535	0.00025143	0.00037562	0.00047682	0.00055063	0.00059785	0.00062381	0.00062777	0.00061056	0.00057379	0.00052224	0.00044294	0.00026657	0.00012995	7.0384E-05	2.7577E-05	0	0	0		
187	0.000246774	0.000225732	0.000216498	0.000220434	0.000216189	0.000238863	0.000294801	0.00036165	0.00039204	0.00041187	0.0004338	0.00044289	0.0004065	0.00036552	0.00034149	0.00035745	0.00039663	0.00044925	0.00048789	0.00055173	0.00052977	0.0004743	0.00040344	0.00034287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.94271E-06	6.7722E-05	0.000220724	0.000403406	0.000555989	0.000663843	0.000724876	0.000739508	0.000718188	0.000659245	0.000552645	0.000408422	0.000236191	7.81729E-05	1.1287E-05	0	0	0	0	0	4.29755E-05	4.76405E-05	5.24653E-05	5.71622E-05	5.64593E-05	7.22436E-05	8.60469E-05	9.5984E-05	0.000104291	0.000106656	0.000106624	0.00010771	0.000109212	0.000111257	0.0001118	0.000110938	9.76774E-05	7.75476E-05	6.61088E-05	5.75456E-05	5.25931E-05	5.02925E-05	5.03564E-05	5.28487E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.2083E-05	0.00023485	0.00041149	0.00053549	0.00063507	0.00071204	0.0007634	0.0007935	0.00080144	0.00078846	0.00074908	0.00068725	0.00059182	0.00039337	0.0002572	0.00019844	0.00015365	0.00011923	9.048E-05	6.2363E-05		
188	0.00030855	0.000292641	0.000287949	0.000277956	0.000248979	0.000273081	0.00032289	0.0003858	0.00042852	0.00045822	0.00047754	0.00048162	0.00044268	0.00039708	0.0003702	0.0003924	0.00042855	0.00047805	0.0005175	0.00055761	0.00053655	0.00048396	0.0004158	0.00036636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.94271E-06	7.19024E-05	0.000222814	0.000401316	0.000554317	0.000663425	0.00071986	0.000742434	0.000726131	0.000667605	0.000563932	0.000420545	0.000239117	7.77549E-05	1.0869E-05	0	0	0	0	0	5.90793E-05	6.70674E-05	7.5982E-05	7.73559E-05	6.78662E-05	9.38751E-05	0.000134263	0.000161582	0.000175704	0.000184395	0.000186951	0.000186217	0.000183469	0.000179826	0.000175417	0.000167173	0.000145254	0.000120044	0.00010132	8.62066E-05	7.22436E-05	6.55656E-05	6.60768E-05	6.8665E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01E-05	0	0	0	0.00015032	0.00034255	0.00051945	0.00063192	0.00071519	0.00077791	0.00082243	0.00084677	0.00084947	0.00082784	0.00078206	0.00071681	0.00061885	0.00043032	0.00030181	0.00025234	0.00020764	0.00016041	0.00010923	6.3534E-05		
189	0.00032718	0.000299151	0.000291732	0.000292188	0.00025794	0.000286392	0.00034365	0.00041559	0.00044631	0.0004689	0.00049326	0.00051099	0.00048891	0.00045234	0.00043512	0.0004446	0.00047223	0.00051684	0.00054801	0.00060501	0.00058242	0.00053703	0.00047376	0.00041316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.10663E-06	6.7722E-05	0.000222396	0.00040884	0.00056017	0.000666351	0.000724876	0.000742852	0.000719024	0.000655064	0.000554735	0.000411767	0.000236191	7.73369E-05	1.04509E-05	0	0	0	0	0	7.20838E-05	7.80589E-05	8.47688E-05	9.05841E-05	8.84113E-05	0.000111481	0.000134838	0.000149088	0.00015353	0.000150366	0.000142858	0.000133911	0.000125348	0.000116274	0.000104931	8.80279E-05	6.41597E-05	4.36785E-05	3.24633E-05	2.42516E-05	2.05452E-05	1.84363E-05	1.72861E-05	1.70624E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6225E-05	0	0	0	0.00015789	0.00034516	0.00051558	0.00064039	0.00073727	0.00080711	0.00085136	0.0008711	0.00086587	0.00083685	0.00078341	0.00070735	0.00059542	0.00037823	0.00023602	0.00018375	0.00014599	0.0001113	7.4078E-05	3.7039E-05		
