# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
324	0.000282594	0.000244764	0.000230646	0.000232578	0.000253095	0.00031335	0.00044625	0.00050262	0.00054426	0.00056022	0.00055431	0.0005457	0.00053775	0.00052848	0.00052476	0.00052086	0.00054756	0.0005544	0.00052785	0.00051378	0.00051237	0.00040734	0.00034773	0.00031218	0.00031959	0.00030639	0.000293712	0.000288888	0.00029346	0.00030096	0.00031167	0.00030876	0.00030723	0.00030441	0.00029694	0.000295137	0.00030768	0.00033693	0.00037692	0.00040974	0.00042513	0.0004362	0.00044811	0.00046359	0.00047529	0.00047886	0.00047745	0.00047349	0	0	0	0	0	0	0	3.78606E-05	2.52404E-05	6.3101E-05	0.000277645	0.000176683	0.000176683	6.3101E-05	2.52404E-05	0	0	0	0	0	0	0	0	0	0.000382126	0.00039376	0.000397716	0.000367525	0.000341755	0.000291379	0.000171663	8.60351E-05	6.16614E-05	2.71659E-05	1.3612E-05	1.88474E-05	1.60552E-05	6.57334E-06	1.86148E-06	8.14396E-07	1.14015E-05	4.67114E-05	6.31739E-05	7.63205E-05	7.03871E-05	2.80967E-05	2.2105E-06	8.02762E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
325	0.00027579	0.000225174	0.000200427	0.0001902	0.000194883	0.000212403	0.000262602	0.000298638	0.00036249	0.00042222	0.00044856	0.00046701	0.00045228	0.0004506	0.00039069	0.00040287	0.00045744	0.00044643	0.00044544	0.00040068	0.00037713	0.00033012	0.000277464	0.000276966	0.00047397	0.00048261	0.0005022	0.00052248	0.00054024	0.00055572	0.0005706	0.00056751	0.00055038	0.00052785	0.00050652	0.00049416	0.00049224	0.00050646	0.00054471	0.00057927	0.0005889	0.00059568	0.00060408	0.00061203	0.00061863	0.00062256	0.00062559	0.00062979	0	0	0	0	0	0	0	1.26202E-05	2.52404E-05	0.000126202	0.000164063	0.000100962	7.57212E-05	3.78606E-05	2.52404E-05	0	0	0	0	0	0	0	0	0	6.74203E-05	0.000123206	0.000160901	0.000154328	0.000111049	9.5866E-05	7.92873E-05	6.81766E-05	7.58552E-05	8.37664E-05	6.61406E-05	4.20577E-05	3.06562E-05	2.08834E-05	2.3443E-05	2.66424E-05	3.37393E-05	4.67696E-05	5.74731E-05	5.97999E-05	5.99163E-05	6.31739E-05	6.63151E-05	7.03871E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
326	0.000194442	0.000146064	0.000126657	0.000129567	0.000132426	0.000143424	0.000177873	0.000221448	0.000295383	0.00037719	0.00042765	0.00043941	0.00039516	0.0003591	0.00032805	0.00032613	0.00039087	0.0003936	0.00038946	0.00038364	0.00036357	0.00036297	0.000265713	0.000223692	0.00063822	0.00065943	0.00067983	0.00068964	0.00069132	0.00069309	0.00068901	0.00065106	0.0006063	0.00055236	0.0005193	0.00051765	0.00052692	0.00054465	0.00058569	0.00063612	0.00064296	0.0006516	0.00066066	0.00066969	0.00067845	0.00068352	0.000693	0.00070647	0	0	0	0	0	0	0	0.000151442	0.000201923	0.000164063	5.04808E-05	8.83415E-05	3.78606E-05	2.52404E-05	2.52404E-05	0	0	0	0	0	0	0	0	0	7.27139E-05	7.36447E-05	8.17304E-05	7.89964E-05	6.20686E-05	4.89801E-05	4.29885E-05	4.15924E-05	4.26394E-05	3.91492E-05	2.94928E-05	4.59552E-05	6.36974E-05	6.39301E-05	4.66533E-05	5.35756E-05	5.916E-05	6.31739E-05	7.02707E-05	7.29466E-05	6.6955E-05	6.36392E-05	6.22431E-05	5.90437E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
327	0.000203121	0.000158517	0.00015627	0.000147222	0.000174192	0.000258075	0.00042189	0.00042873	0.00050886	0.00053028	0.00052221	0.00052608	0.00053394	0.000543	0.00052236	0.00051918	0.00057246	0.00058251	0.0005472	0.00054408	0.00049905	0.0004203	0.00035202	0.0003039	0.00072237	0.0007404	0.00075933	0.00077544	0.0007857	0.00078582	0.00077925	0.00072186	0.00065046	0.00057036	0.00052395	0.00050583	0.00050547	0.00052632	0.00061419	0.00069798	0.00071562	0.00073116	0.00075378	0.00078012	0.00081027	0.0008298	0.00084408	0.00085173	0	0	0	0	0	0	0	0.000252404	0.000517429	0.000694111	0.000820313	0.000832934	0.000769833	0.000340746	0	0	0	0	0	0	0	0	0	0	5.04925E-05	3.69387E-05	2.47227E-05	1.33212E-05	3.37393E-06	1.16342E-07	1.16342E-07	8.72567E-07	1.39611E-06	1.90801E-05	5.24122E-05	7.31793E-05	9.33647E-05	0.00010337	0.000104475	0.000109362	0.000107617	9.87164E-05	7.82983E-05	6.59661E-05	5.02599E-05	3.68805E-05	2.69332E-05	2.03017E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
328	0.00030354	0.000229386	0.000211479	0.000218736	0.000245919	0.000245778	0.00045903	0.00051879	0.00054471	0.00055587	0.00056073	0.0005289	0.0005286	0.00052239	0.00050721	0.00049884	0.00057594	0.00059013	0.00056559	0.00055767	0.00052248	0.00044652	0.00038808	0.00033744	0.00085476	0.00085572	0.00085491	0.00085386	0.00085377	0.00085497	0.00084678	0.00076716	0.00068343	0.00060948	0.00056868	0.00055059	0.0005532	0.00058248	0.00067581	0.00074637	0.00076914	0.00078981	0.00081615	0.00083721	0.00085029	0.00085782	0.00086091	0.00086403	0	0	0	0	0	0	0	0.000239784	0.000504808	0.000668871	0.000795073	0.000807693	0.000694111	0.000479568	0.000151442	0	0	0	0	0	0	0	0	0	1.495E-05	1.01799E-05	6.74785E-06	3.49027E-06	9.88909E-07	5.81711E-08	0	0	0	0	0	1.16342E-07	6.39883E-07	9.30738E-07	9.88909E-07	1.51245E-06	6.39883E-06	2.28031E-05	4.83984E-05	7.07943E-05	8.79548E-05	9.93563E-05	0.00010593	0.000105581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
329	0.000291153	0.000257814	0.000243486	0.000250083	0.00027522	0.00033966	0.00047265	0.00052101	0.00055272	0.00056556	0.00055569	0.00054669	0.00055206	0.00054873	0.00055425	0.00055503	0.00060522	0.00060732	0.00060687	0.00057288	0.00053991	0.00046026	0.00040287	0.00040344	0.00086757	0.00087087	0.00087141	0.00087303	0.00087588	0.00087945	0.00087237	0.00081117	0.00072177	0.00065358	0.00061386	0.00059238	0.00059292	0.00062094	0.00070602	0.00077661	0.00078867	0.00079662	0.00080052	0.0008034	0.00080928	0.00081369	0.0008079	0.0008031	0	0	0	0	0	0	0	0.000290265	0.000567909	0.000731972	0.000820313	0.000820313	0.000706732	0.000492188	1.26202E-05	0	0	0	0	0	0	0	0	0	0.000103952	0.000103952	0.000107093	0.000101043	0.000102788	9.74367E-05	9.70295E-05	9.57497E-05	0.000146068	0.00018004	0.000181029	0.000165788	0.000143508	0.000114132	7.44009E-05	6.3232E-05	5.61351E-05	5.10743E-05	4.50826E-05	3.08889E-05	1.44264E-05	5.87528E-06	4.42101E-06	3.60661E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
330	0.00030399	0.000268878	0.000255549	0.000257637	0.000285222	0.00034761	0.0004833	0.00054456	0.00057495	0.00058902	0.00057672	0.0005724	0.00056562	0.00057279	0.00055437	0.0005598	0.00055794	0.00061125	0.00058503	0.00057018	0.0005298	0.00052965	0.00039894	0.00035256	0.00080535	0.00081495	0.00082422	0.0008295	0.00083748	0.00084414	0.00083985	0.00077877	0.00070893	0.00064497	0.00060546	0.00058755	0.00059037	0.0006186	0.00067932	0.00072774	0.00074343	0.00076074	0.00077265	0.00078042	0.00078588	0.00078726	0.00078672	0.00078534	0	0	0	0	0	0	0	2.52404E-05	0.000340746	0.000391226	0.000542669	0.000214544	0.000138822	5.04808E-05	0	0	0	0	0	0	0	0	0	0	1.45428E-06	6.98054E-07	9.30738E-07	8.14396E-07	2.09416E-06	9.42372E-06	2.63515E-05	3.54262E-05	5.00272E-05	7.05616E-05	8.19631E-05	0.000103545	0.000133794	0.000124254	0.000138156	0.000191848	0.000198713	0.000188882	0.000179051	0.000170558	0.000161483	0.000149733	0.000141763	0.00013996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
331	0.00031143	0.000270177	0.000270177	0.000262095	0.000284724	0.00034194	0.00048936	0.00049506	0.00057777	0.00059307	0.00059733	0.0005964	0.00058977	0.0005904	0.00056979	0.00056349	0.00059151	0.00059247	0.00056502	0.00056406	0.00050697	0.00044388	0.0003801	0.00033852	0.00078555	0.00078687	0.00078687	0.00078915	0.00079308	0.00079749	0.00079179	0.00074388	0.00067959	0.00062235	0.00058353	0.00056277	0.00056151	0.00058755	0.00066669	0.00073101	0.00074967	0.0007644	0.00077526	0.00078339	0.00079215	0.00079719	0.00079947	0.00080064	0	0	0	0	0	0	0	2.52404E-05	2.52404E-05	5.04808E-05	5.04808E-05	5.04808E-05	8.83415E-05	6.3101E-05	1.26202E-05	0	0	0	0	0	0	0	0	0	0.000137458	0.000135597	0.000134026	0.000131176	0.000125882	0.0001164	0.000118495	9.92981E-05	8.80129E-05	8.59188E-05	6.35229E-05	4.71768E-05	3.74622E-05	2.44319E-05	1.87311E-05	3.18778E-05	4.3512E-05	4.22904E-05	3.22268E-05	2.1058E-05	1.50082E-05	1.01799E-05	4.24649E-06	2.09416E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
332	0.00033819	0.000215067	0.000186885	0.000192378	0.000201927	0.000203433	0.000272952	0.00030861	0.00037305	0.00043854	0.00044238	0.00048045	0.00046143	0.00042861	0.00040041	0.00039549	0.00044958	0.00046788	0.00046098	0.00044526	0.00041961	0.00036678	0.00032121	0.000273219	0.00080337	0.00081045	0.00081606	0.00081558	0.00080667	0.00079401	0.00078066	0.00073221	0.00067287	0.00061929	0.00058704	0.00057522	0.00058101	0.0006027	0.00064845	0.00068997	0.00070068	0.00070962	0.00071058	0.00070278	0.00070407	0.00070287	0.00070332	0.00070701	0	0	0	0	0	0	0	3.78606E-05	5.04808E-05	3.78606E-05	8.83415E-05	0.000100962	7.57212E-05	2.52404E-05	0	0	0	0	0	0	0	0	0	0	4.13015E-06	1.27977E-05	2.74568E-05	3.53681E-05	3.86256E-05	4.08361E-05	4.5199E-05	4.63624E-05	4.49663E-05	8.61515E-05	0.000118902	0.00014758	0.0001463	0.000116691	0.000105522	0.00010686	0.000122101	0.000149849	0.000175037	0.000209881	0.000179865	0.000176433	0.000200109	0.00022041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
333	0.000236982	0.000201153	0.000174486	0.000179763	0.000183402	0.000190593	0.000221118	0.000267297	0.00034209	0.00041673	0.0004548	0.00046833	0.00042429	0.00038928	0.00035826	0.00036411	0.00042762	0.00043125	0.00043164	0.00042189	0.00040668	0.00035679	0.00031521	0.00031707	0.00071469	0.00072462	0.00073464	0.00074454	0.00075681	0.00076776	0.0007767	0.00072252	0.00064761	0.00058263	0.00052818	0.00050004	0.00050763	0.00055356	0.00061461	0.0006453	0.00064542	0.00064065	0.00063726	0.00063654	0.00063297	0.00062976	0.0006282	0.00061254	0	0	0	0	0	0	0	1.26202E-05	0.000302885	0.00061839	0.000744592	0.000782453	0.000189303	5.04808E-05	1.26202E-05	0	0	0	0	0	0	0	0	0	0.000185624	0.000151652	0.000116982	8.0218E-05	5.03762E-05	3.67642E-05	4.16505E-05	4.82239E-05	2.75149E-05	4.81657E-05	0.0001075	0.000130652	0.000167009	0.000172768	0.000153165	0.000140774	0.000135655	0.000143276	0.000128209	0.00012309	0.000133096	0.000139727	0.000171547	0.000209242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
334	0.000241974	0.000200871	0.000184656	0.000192453	0.000229038	0.000296529	0.00045819	0.00051978	0.00056742	0.00057912	0.00057324	0.00056478	0.00056793	0.0005793	0.0005658	0.00056217	0.00060057	0.00060222	0.00057855	0.00056904	0.00054069	0.00054255	0.00040569	0.00035103	0.00060126	0.00058986	0.00058053	0.00056925	0.00055008	0.00053667	0.00052836	0.00050454	0.00046938	0.00043389	0.00040626	0.00039447	0.00040218	0.00043512	0.00049443	0.00055362	0.00057627	0.00058827	0.00059301	0.00058734	0.00057438	0.00055872	0.00054408	0.00052671	0	0	0	0	0	0	0	2.52404E-05	0.000454327	0.000201923	6.3101E-05	0.000164063	3.78606E-05	0.000113582	1.26202E-05	0	0	0	0	0	0	0	0	0	0.000226926	0.000278698	0.000303653	0.00034734	0.000380672	0.000388932	0.000382359	0.000402544	0.000398763	0.000358625	0.000311506	0.000259211	0.00021407	0.000196793	0.000181087	0.000120647	7.62042E-05	3.81021E-05	3.76367E-05	9.06888E-05	0.000171954	0.000254557	0.000310867	0.000340825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
335	0.00030423	0.000267204	0.000268395	0.000251151	0.000278337	0.00034902	0.00049005	0.00049287	0.00057861	0.00059919	0.00057336	0.00057012	0.00056748	0.00056958	0.00056733	0.00056937	0.00061866	0.00060939	0.00057399	0.00057258	0.00053388	0.00046143	0.00039765	0.00034404	0.00051183	0.00049761	0.00048759	0.00047835	0.00046398	0.00044655	0.00043737	0.00041358	0.0003867	0.00037371	0.00038238	0.00039825	0.00041478	0.00044547	0.00050457	0.00056166	0.00058986	0.00061065	0.00062853	0.00064032	0.00064863	0.00065235	0.00066045	0.00067131	0	0	0	0	0	0	0	2.52404E-05	8.83415E-05	0.000643631	0.000328125	0.00063101	0.000795073	0.000542669	1.26202E-05	0	0	0	0	0	0	0	0	0	0.000356996	0.000387245	0.000409467	0.000429652	0.000502191	0.000504111	0.000479388	0.000426453	0.000376774	0.000334484	0.000306911	0.000245657	0.000199411	0.0001463	0.000121461	0.000127918	0.000124777	0.000112096	0.000101509	0.00010116	9.41791E-05	7.99271E-05	7.08524E-05	6.68386E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
336	0.00034386	0.000256593	0.000229851	0.000232479	0.000260655	0.00032667	0.00048033	0.00054675	0.00058629	0.00060336	0.00060837	0.00059988	0.00059949	0.00059901	0.00057705	0.00057222	0.00061128	0.00061551	0.00059058	0.00057594	0.00053967	0.00047157	0.00040407	0.00035127	0.00067275	0.00067542	0.00067752	0.00067827	0.00067839	0.00067164	0.00065901	0.00062049	0.00057351	0.00053001	0.0004878	0.00045063	0.00042246	0.00042093	0.00047118	0.00051192	0.00051195	0.00051918	0.00053175	0.00054345	0.00055155	0.00056133	0.00056646	0.00056463	0	0	0	0	0	0	0	2.52404E-05	0.000138822	7.57212E-05	5.04808E-05	7.57212E-05	0.000151442	3.78606E-05	1.26202E-05	0	0	0	0	0	0	0	0	0	4.80494E-05	2.15233E-05	5.6426E-06	0	0	1.80331E-06	4.71186E-06	1.61134E-05	4.28721E-05	9.47608E-05	0.000151652	0.000192663	0.000197316	0.00015584	0.000143101	0.000162937	0.000167824	0.000163054	0.000144672	0.000120298	9.41791E-05	7.21904E-05	5.49717E-05	4.10688E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
337	0.00031629	0.0002694	0.000245865	0.000255597	0.000288069	0.00035067	0.00048975	0.0005547	0.00058725	0.00060291	0.00058878	0.00058212	0.0005697	0.00056562	0.00057429	0.00057258	0.0006168	0.00060453	0.0006015	0.00056577	0.00053394	0.00046146	0.00039354	0.00034278	0.00056472	0.00057057	0.00057711	0.00058095	0.00058494	0.00058968	0.00059127	0.00054783	0.00047694	0.00042225	0.00036411	0.00034305	0.00035025	0.00038457	0.00045459	0.00049758	0.00051396	0.00053445	0.00055998	0.00059463	0.00063687	0.00066939	0.00068055	0.00068772	0	0	0	0	0	0	0	2.52404E-05	7.57212E-05	7.57212E-05	7.57212E-05	0.000214544	0.000100962	7.57212E-05	0	0	0	0	0	0	0	0	0	0	2.99E-05	2.14651E-05	1.65788E-05	1.46591E-05	1.39611E-05	1.37866E-05	1.32048E-05	1.19833E-05	7.09688E-06	3.25758E-06	1.26813E-05	1.28558E-05	7.56225E-06	1.97782E-06	5.81711E-08	0	0	0	0	1.68696E-06	1.54154E-05	4.86892E-05	7.69604E-05	9.54588E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
338	0.000296199	0.00026466	0.000244632	0.000246624	0.000278142	0.00034167	0.00048288	0.00054357	0.00056979	0.00057111	0.0005691	0.00057339	0.00057396	0.00057351	0.00056568	0.00055995	0.00055818	0.00059175	0.00059142	0.00054648	0.00050745	0.00050808	0.00037389	0.00033237	0.00067371	0.00065043	0.00063318	0.00062787	0.00062274	0.00062262	0.00062349	0.00060999	0.00058956	0.000567	0.00054375	0.00052197	0.00050877	0.00051246	0.00055272	0.0005838	0.00059865	0.0006105	0.00061323	0.00061422	0.00061662	0.00061146	0.00060597	0.0006009	0	0	0	0	0	0	0	2.52404E-05	0.000100962	6.3101E-05	3.78606E-05	5.04808E-05	5.04808E-05	2.52404E-05	0	0	0	0	0	0	0	0	0	0	0.000140658	0.00015904	0.000127453	0.000120531	0.000132048	0.000120705	0.000113957	0.000107093	9.76693E-05	7.41682E-05	6.97472E-05	5.56116E-05	3.40301E-05	1.98945E-05	2.22214E-05	2.97836E-05	3.79858E-05	4.59552E-05	4.32212E-05	2.85039E-05	1.33212E-05	5.35174E-06	1.80331E-06	6.39883E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
339	0.0002859	0.000236577	0.000236661	0.000213126	0.000225294	0.000237924	0.000288522	0.00032787	0.00039036	0.00044757	0.00047184	0.00048681	0.00047109	0.0004422	0.00040536	0.00040944	0.00046137	0.00045402	0.00043506	0.00043437	0.00040101	0.00035418	0.00030291	0.000254481	0.00059463	0.00059238	0.00059166	0.0005925	0.00059586	0.00060105	0.00060114	0.00057576	0.00053022	0.00048336	0.00043632	0.00040761	0.00039978	0.00042282	0.0005013	0.00055251	0.00055572	0.00055488	0.00055134	0.0005571	0.00056352	0.00056877	0.00057447	0.00057891	0	0	0	0	0	0	0	2.52404E-05	5.04808E-05	0.000265024	0.000138822	0.000239784	5.04808E-05	2.52404E-05	0	0	0	0	0	0	0	0	0	0	2.90856E-07	2.90856E-07	2.90856E-07	1.16342E-07	0	0	0	0	0	2.32685E-07	1.22159E-06	6.98054E-06	2.4141E-05	3.14124E-05	3.47863E-05	5.90437E-05	8.55116E-05	0.000137168	0.000115528	7.31211E-05	7.7833E-05	9.49353E-05	0.000101218	8.99326E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
340	0.000254043	0.000180801	0.000161067	0.000162108	0.000166314	0.000165222	0.000209637	0.000248781	0.00032205	0.00040287	0.00044958	0.00046623	0.00042558	0.00038037	0.00035499	0.00035706	0.0004167	0.00040785	0.00040155	0.0003981	0.00038028	0.00032715	0.000290811	0.00023556	0.0005826	0.00058725	0.00059325	0.0005988	0.00060627	0.00061545	0.00062472	0.000624	0.00061044	0.00058503	0.00055788	0.00053775	0.00053118	0.00054561	0.00059631	0.00063903	0.00064287	0.00064878	0.00065337	0.00065952	0.00066927	0.00067329	0.00067617	0.00067806	0	0	0	0	0	0	0	1.26202E-05	7.57212E-05	0.000227164	0.000214544	0.000126202	2.52404E-05	6.3101E-05	0	0	0	0	0	0	0	0	0	0	7.05616E-05	6.36974E-05	6.27667E-05	6.41628E-05	6.17777E-05	6.03235E-05	6.23595E-05	6.84674E-05	6.19523E-05	5.11906E-05	3.80439E-05	2.93764E-05	2.80385E-05	3.24013E-05	3.42046E-05	3.51935E-05	4.3163E-05	4.57225E-05	4.01963E-05	3.66478E-05	3.34484E-05	2.32103E-05	1.24486E-05	8.55116E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
341	0.000211905	0.000184593	0.000159852	0.000159876	0.000199842	0.000199827	0.00042834	0.00050661	0.00051063	0.00057639	0.00056556	0.00056172	0.00058104	0.00057978	0.00056817	0.00057015	0.00060699	0.00059649	0.00057042	0.0005607	0.00052116	0.0004476	0.000381	0.00038103	0.00067992	0.00068394	0.00068349	0.00068328	0.00068139	0.00068151	0.00068226	0.00066084	0.00062715	0.00059397	0.00056784	0.00055173	0.0005463	0.00055683	0.00058605	0.00060369	0.00060792	0.00061062	0.00061281	0.00061464	0.00061575	0.00061455	0.00061464	0.00061443	0	0	0	0	0	0	0	2.52404E-05	0.000113582	7.57212E-05	6.3101E-05	7.57212E-05	5.04808E-05	1.26202E-05	0	0	0	0	0	0	0	0	0	0	6.80602E-06	5.87528E-06	4.01381E-06	2.38502E-06	1.51245E-06	1.16342E-06	1.10525E-06	9.88909E-07	9.30738E-07	6.98054E-07	4.07198E-07	2.32685E-07	1.74513E-07	5.81711E-08	0	5.81711E-08	6.39883E-07	2.09416E-06	2.50136E-06	2.09416E-06	1.16342E-06	5.2354E-07	2.90856E-07	3.49027E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
342	0.000291771	0.000253836	0.000236607	0.00023856	0.000263694	0.00032343	0.00047253	0.00053796	0.00057516	0.00058098	0.00056397	0.00057612	0.00058833	0.0005913	0.00058632	0.00058317	0.00058095	0.00060036	0.00057201	0.00056511	0.00053214	0.00053187	0.00037812	0.00032517	0.0006138	0.00061293	0.00061212	0.00061284	0.00061569	0.00061905	0.00062199	0.00059727	0.00055851	0.00051834	0.00048699	0.00046761	0.00046512	0.00048285	0.00053058	0.00056829	0.00058701	0.00060387	0.00061656	0.00062601	0.00063201	0.00063414	0.00063603	0.00063855	0	0	0	0	0	0	0	0	0.000113582	6.3101E-05	8.83415E-05	7.57212E-05	5.04808E-05	3.78606E-05	1.26202E-05	0	0	0	0	0	0	0	0	0	9.30738E-07	2.55953E-06	5.29357E-06	1.13434E-05	1.99527E-05	2.67006E-05	3.2983E-05	3.48445E-05	4.96782E-05	5.85783E-05	6.64314E-05	7.09106E-05	7.56806E-05	6.99217E-05	6.17196E-05	6.39301E-05	7.07361E-05	6.97472E-05	7.35865E-05	6.41628E-05	6.14869E-05	5.4041E-05	4.59552E-05	4.1476E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
