(	2845	,	13	,	11	)								
(	2846	,	14	,	11	)								
(	2847	,	15	,	11	)								
(	2848	,	16	,	11	)								
(	2849	,	17	,	11	)								
(	2850	,	18	,	11	)								
(	2851	,	19	,	11	)								
(	2852	,	20	,	11	)								
(	2853	,	21	,	11	)								
(	2854	,	22	,	11	)								
(	2855	,	23	,	11	)								
(	2856	,	24	,	11	)								
(	2857	,	1	,	11	)								
(	2858	,	2	,	11	)								
(	2859	,	3	,	11	)								
(	2860	,	4	,	11	)								
(	2861	,	5	,	11	)								
(	2862	,	6	,	11	)								
(	2863	,	7	,	11	)								
(	2864	,	8	,	11	)								
(	2865	,	9	,	11	)								
(	2866	,	10	,	11	)								
(	2867	,	11	,	11	)								
(	2868	,	12	,	11	)								
(	2869	,	13	,	11	)								
(	2870	,	14	,	11	)								
(	2871	,	15	,	11	)								
(	2872	,	16	,	11	)								
(	2873	,	17	,	11	)								
(	2874	,	18	,	11	)								
(	2875	,	19	,	11	)								
(	2876	,	20	,	11	)								
(	2877	,	21	,	11	)								
(	2878	,	22	,	11	)								
(	2879	,	23	,	11	)								
(	2880	,	24	,	11	)								
(	2881	,	1	,	11	)								
(	2882	,	2	,	11	)								
(	2883	,	3	,	11	)								
(	2884	,	4	,	11	)								
(	2885	,	5	,	11	)								
(	2886	,	6	,	11	)								
(	2887	,	7	,	11	)								
(	2888	,	8	,	11	)								
(	2889	,	9	,	11	)								
(	2890	,	10	,	11	)								
(	2891	,	11	,	11	)								
(	2892	,	12	,	11	)								
(	2893	,	13	,	11	)								
(	2894	,	14	,	11	)								
(	2895	,	15	,	11	)								
(	2896	,	16	,	11	)								
(	2897	,	17	,	11	)								
(	2898	,	18	,	11	)								
(	2899	,	19	,	11	)								
(	2900	,	20	,	11	)								
(	2901	,	21	,	11	)								
(	2902	,	22	,	11	)								
(	2903	,	23	,	11	)								
(	2904	,	24	,	11	)								
(	2905	,	1	,	9	)								
(	2906	,	2	,	9	)								
(	2907	,	3	,	9	)								
(	2908	,	4	,	9	)								
(	2909	,	5	,	9	)								
(	2910	,	6	,	9	)								
(	2911	,	7	,	9	)								
(	2912	,	8	,	9	)								
(	2913	,	9	,	9	)								
(	2914	,	10	,	9	)								
(	2915	,	11	,	9	)								
(	2916	,	12	,	9	)								
(	2917	,	13	,	9	)								
(	2918	,	14	,	9	)								
(	2919	,	15	,	9	)								
(	2920	,	16	,	9	)								
(	2921	,	17	,	9	)								
(	2922	,	18	,	9	)								
(	2923	,	19	,	9	)								
(	2924	,	20	,	9	)								
(	2925	,	21	,	9	)								
(	2926	,	22	,	9	)								
(	2927	,	23	,	9	)								
(	2928	,	24	,	9	)								
(	2929	,	1	,	3	)								
(	2930	,	2	,	3	)								
(	2931	,	3	,	3	)								
(	2932	,	4	,	3	)								
(	2933	,	5	,	3	)								
(	2934	,	6	,	3	)								
(	2935	,	7	,	3	)								
(	2936	,	8	,	3	)								
(	2937	,	9	,	3	)								
(	2938	,	10	,	3	)								
(	2939	,	11	,	3	)								
(	2940	,	12	,	3	)								
(	2941	,	13	,	3	)								
(	2942	,	14	,	3	)								
(	2943	,	15	,	3	)								
(	2944	,	16	,	3	)								
(	2945	,	17	,	3	)								
(	2946	,	18	,	3	)								
(	2947	,	19	,	3	)								
(	2948	,	20	,	3	)								
(	2949	,	21	,	3	)								
(	2950	,	22	,	3	)								
(	2951	,	23	,	3	)								
(	2952	,	24	,	3	)								
(	2953	,	1	,	3	)								
(	2954	,	2	,	3	)								
(	2955	,	3	,	3	)								
(	2956	,	4	,	3	)								
(	2957	,	5	,	3	)								
(	2958	,	6	,	3	)								
(	2959	,	7	,	3	)								
(	2960	,	8	,	3	)								
(	2961	,	9	,	3	)								
(	2962	,	10	,	3	)								
(	2963	,	11	,	3	)								
(	2964	,	12	,	3	)								
(	2965	,	13	,	3	)								
(	2966	,	14	,	3	)								
(	2967	,	15	,	3	)								
(	2968	,	16	,	3	)								
(	2969	,	17	,	3	)								
(	2970	,	18	,	3	)								
(	2971	,	19	,	3	)								
(	2972	,	20	,	3	)								
(	2973	,	21	,	3	)								
(	2974	,	22	,	3	)								
(	2975	,	23	,	3	)								
(	2976	,	24	,	3	)								
(	2977	,	1	,	3	)								
(	2978	,	2	,	3	)								
(	2979	,	3	,	3	)								
(	2980	,	4	,	3	)								
(	2981	,	5	,	3	)								
(	2982	,	6	,	3	)								
(	2983	,	7	,	3	)								
(	2984	,	8	,	3	)								
(	2985	,	9	,	3	)								
(	2986	,	10	,	3	)								
(	2987	,	11	,	3	)								
(	2988	,	12	,	3	)								
(	2989	,	13	,	3	)								
(	2990	,	14	,	3	)								
(	2991	,	15	,	3	)								
(	2992	,	16	,	3	)								
(	2993	,	17	,	3	)								
(	2994	,	18	,	3	)								
(	2995	,	19	,	3	)								
(	2996	,	20	,	3	)								
(	2997	,	21	,	3	)								
(	2998	,	22	,	3	)								
(	2999	,	23	,	3	)								
(	3000	,	24	,	3	)								
(	3001	,	1	,	3	)								
(	3002	,	2	,	3	)								
(	3003	,	3	,	3	)								
(	3004	,	4	,	3	)								
(	3005	,	5	,	3	)								
(	3006	,	6	,	3	)								
(	3007	,	7	,	3	)								
(	3008	,	8	,	3	)								
(	3009	,	9	,	3	)								
(	3010	,	10	,	3	)								
(	3011	,	11	,	3	)								
(	3012	,	12	,	3	)								
(	3013	,	13	,	3	)								
(	3014	,	14	,	3	)								
(	3015	,	15	,	3	)								
(	3016	,	16	,	3	)								
(	3017	,	17	,	3	)								
(	3018	,	18	,	3	)								
(	3019	,	19	,	3	)								
(	3020	,	20	,	3	)								
(	3021	,	21	,	3	)								
(	3022	,	22	,	3	)								
(	3023	,	23	,	3	)								
(	3024	,	24	,	3	)								
(	3025	,	1	,	9	)								
(	3026	,	2	,	9	)								
(	3027	,	3	,	9	)								
(	3028	,	4	,	9	)								
(	3029	,	5	,	9	)								
(	3030	,	6	,	9	)								
(	3031	,	7	,	9	)								
(	3032	,	8	,	9	)								
(	3033	,	9	,	9	)								
(	3034	,	10	,	9	)								
(	3035	,	11	,	9	)								
(	3036	,	12	,	9	)								
(	3037	,	13	,	9	)								
(	3038	,	14	,	9	)								
(	3039	,	15	,	9	)								
(	3040	,	16	,	9	)								
(	3041	,	17	,	9	)								
(	3042	,	18	,	9	)								
(	3043	,	19	,	9	)								
(	3044	,	20	,	9	)								
(	3045	,	21	,	9	)								
(	3046	,	22	,	9	)								
(	3047	,	23	,	9	)								
(	3048	,	24	,	9	)								
(	3049	,	1	,	9	)								
(	3050	,	2	,	9	)								
(	3051	,	3	,	9	)								
(	3052	,	4	,	9	)								
(	3053	,	5	,	9	)								
(	3054	,	6	,	9	)								
(	3055	,	7	,	9	)								
(	3056	,	8	,	9	)								
(	3057	,	9	,	9	)								
(	3058	,	10	,	9	)								
(	3059	,	11	,	9	)								
(	3060	,	12	,	9	)								
(	3061	,	13	,	9	)								
(	3062	,	14	,	9	)								
(	3063	,	15	,	9	)								
(	3064	,	16	,	9	)								
(	3065	,	17	,	9	)								
(	3066	,	18	,	9	)								
(	3067	,	19	,	9	)								
(	3068	,	20	,	9	)								
(	3069	,	21	,	9	)								
(	3070	,	22	,	9	)								
(	3071	,	23	,	9	)								
(	3072	,	24	,	9	)								
(	3073	,	1	,	3	)								
(	3074	,	2	,	3	)								
(	3075	,	3	,	3	)								
(	3076	,	4	,	3	)								
(	3077	,	5	,	3	)								
(	3078	,	6	,	3	)								
(	3079	,	7	,	3	)								
(	3080	,	8	,	3	)								
(	3081	,	9	,	3	)								
(	3082	,	10	,	3	)								
(	3083	,	11	,	3	)								
(	3084	,	12	,	3	)								
(	3085	,	13	,	3	)								
(	3086	,	14	,	3	)								
(	3087	,	15	,	3	)								
(	3088	,	16	,	3	)								
(	3089	,	17	,	3	)								
(	3090	,	18	,	3	)								
(	3091	,	19	,	3	)								
(	3092	,	20	,	3	)								
(	3093	,	21	,	3	)								
(	3094	,	22	,	3	)								
(	3095	,	23	,	3	)								
(	3096	,	24	,	3	)								
(	3097	,	1	,	9	)								
(	3098	,	2	,	9	)								
(	3099	,	3	,	9	)								
(	3100	,	4	,	9	)								
(	3101	,	5	,	9	)								
(	3102	,	6	,	9	)								
(	3103	,	7	,	9	)								
(	3104	,	8	,	9	)								
(	3105	,	9	,	9	)								
(	3106	,	10	,	9	)								
(	3107	,	11	,	9	)								
(	3108	,	12	,	9	)								
(	3109	,	13	,	9	)								
(	3110	,	14	,	9	)								
(	3111	,	15	,	9	)								
(	3112	,	16	,	9	)								
(	3113	,	17	,	9	)								
(	3114	,	18	,	9	)								
(	3115	,	19	,	9	)								
(	3116	,	20	,	9	)								
(	3117	,	21	,	9	)								
(	3118	,	22	,	9	)								
(	3119	,	23	,	9	)								
(	3120	,	24	,	9	)								
(	3121	,	1	,	9	)								
(	3122	,	2	,	9	)								
(	3123	,	3	,	9	)								
(	3124	,	4	,	9	)								
(	3125	,	5	,	9	)								
(	3126	,	6	,	9	)								
(	3127	,	7	,	9	)								
(	3128	,	8	,	9	)								
(	3129	,	9	,	9	)								
(	3130	,	10	,	9	)								
(	3131	,	11	,	9	)								
(	3132	,	12	,	9	)								
(	3133	,	13	,	9	)								
(	3134	,	14	,	9	)								
(	3135	,	15	,	9	)								
(	3136	,	16	,	9	)								
(	3137	,	17	,	9	)								
(	3138	,	18	,	9	)								
(	3139	,	19	,	9	)								
(	3140	,	20	,	9	)								
(	3141	,	21	,	9	)								
(	3142	,	22	,	9	)								
(	3143	,	23	,	9	)								
(	3144	,	24	,	9	)								
(	3145	,	1	,	9	)								
(	3146	,	2	,	9	)								
(	3147	,	3	,	9	)								
(	3148	,	4	,	9	)								
(	3149	,	5	,	9	)								
(	3150	,	6	,	9	)								
(	3151	,	7	,	9	)								
(	3152	,	8	,	9	)								
(	3153	,	9	,	9	)								
(	3154	,	10	,	9	)								
(	3155	,	11	,	9	)								
(	3156	,	12	,	9	)								
(	3157	,	13	,	9	)								
(	3158	,	14	,	9	)								
(	3159	,	15	,	9	)								
(	3160	,	16	,	9	)								
(	3161	,	17	,	9	)								
(	3162	,	18	,	9	)								
(	3163	,	19	,	9	)								
(	3164	,	20	,	9	)								
(	3165	,	21	,	9	)								
(	3166	,	22	,	9	)								
(	3167	,	23	,	9	)								
(	3168	,	24	,	9	)								
(	3169	,	1	,	9	)								
(	3170	,	2	,	9	)								
(	3171	,	3	,	9	)								
(	3172	,	4	,	9	)								
(	3173	,	5	,	9	)								
(	3174	,	6	,	9	)								
(	3175	,	7	,	9	)								
(	3176	,	8	,	9	)								
(	3177	,	9	,	9	)								
(	3178	,	10	,	9	)								
(	3179	,	11	,	9	)								
(	3180	,	12	,	9	)								
(	3181	,	13	,	9	)								
(	3182	,	14	,	9	)								
(	3183	,	15	,	9	)								
(	3184	,	16	,	9	)								
(	3185	,	17	,	9	)								
(	3186	,	18	,	9	)								
(	3187	,	19	,	9	)								
(	3188	,	20	,	9	)								
(	3189	,	21	,	9	)								
(	3190	,	22	,	9	)								
(	3191	,	23	,	9	)								
(	3192	,	24	,	9	)								
(	3193	,	1	,	9	)								
(	3194	,	2	,	9	)								
(	3195	,	3	,	9	)								
(	3196	,	4	,	9	)								
(	3197	,	5	,	9	)								
(	3198	,	6	,	9	)								
(	3199	,	7	,	9	)								
(	3200	,	8	,	9	)								
(	3201	,	9	,	9	)								
(	3202	,	10	,	9	)								
(	3203	,	11	,	9	)								
(	3204	,	12	,	9	)								
(	3205	,	13	,	9	)								
(	3206	,	14	,	9	)								
(	3207	,	15	,	9	)								
(	3208	,	16	,	9	)								
(	3209	,	17	,	9	)								
(	3210	,	18	,	9	)								
(	3211	,	19	,	9	)								
(	3212	,	20	,	9	)								
(	3213	,	21	,	9	)								
(	3214	,	22	,	9	)								
(	3215	,	23	,	9	)								
(	3216	,	24	,	9	)								
(	3217	,	1	,	9	)								
(	3218	,	2	,	9	)								
(	3219	,	3	,	9	)								
(	3220	,	4	,	9	)								
(	3221	,	5	,	9	)								
(	3222	,	6	,	9	)								
(	3223	,	7	,	9	)								
(	3224	,	8	,	9	)								
(	3225	,	9	,	9	)								
(	3226	,	10	,	9	)								
(	3227	,	11	,	9	)								
(	3228	,	12	,	9	)								
(	3229	,	13	,	9	)								
(	3230	,	14	,	9	)								
(	3231	,	15	,	9	)								
(	3232	,	16	,	9	)								
(	3233	,	17	,	9	)								
(	3234	,	18	,	9	)								
(	3235	,	19	,	9	)								
(	3236	,	20	,	9	)								
(	3237	,	21	,	9	)								
(	3238	,	22	,	9	)								
(	3239	,	23	,	9	)								
(	3240	,	24	,	9	)								
(	3241	,	1	,	3	)								
(	3242	,	2	,	3	)								
(	3243	,	3	,	3	)								
(	3244	,	4	,	3	)								
(	3245	,	5	,	3	)								
(	3246	,	6	,	3	)								
(	3247	,	7	,	3	)								
(	3248	,	8	,	3	)								
(	3249	,	9	,	3	)								
(	3250	,	10	,	3	)								
(	3251	,	11	,	3	)								
(	3252	,	12	,	3	)								
(	3253	,	13	,	3	)								
(	3254	,	14	,	3	)								
(	3255	,	15	,	3	)								
(	3256	,	16	,	3	)								
(	3257	,	17	,	3	)								
(	3258	,	18	,	3	)								
(	3259	,	19	,	3	)								
(	3260	,	20	,	3	)								
(	3261	,	21	,	3	)								
(	3262	,	22	,	3	)								
(	3263	,	23	,	3	)								
(	3264	,	24	,	3	)								
(	3265	,	1	,	9	)								
(	3266	,	2	,	9	)								
(	3267	,	3	,	9	)								
(	3268	,	4	,	9	)								
(	3269	,	5	,	9	)								
(	3270	,	6	,	9	)								
(	3271	,	7	,	9	)								
(	3272	,	8	,	9	)								
(	3273	,	9	,	9	)								
(	3274	,	10	,	9	)								
(	3275	,	11	,	9	)								
(	3276	,	12	,	9	)								
(	3277	,	13	,	9	)								
(	3278	,	14	,	9	)								
(	3279	,	15	,	9	)								
(	3280	,	16	,	9	)								
(	3281	,	17	,	9	)								
(	3282	,	18	,	9	)								
(	3283	,	19	,	9	)								
(	3284	,	20	,	9	)								
(	3285	,	21	,	9	)								
(	3286	,	22	,	9	)								
(	3287	,	23	,	9	)								
(	3288	,	24	,	9	)								
(	3289	,	1	,	3	)								
(	3290	,	2	,	3	)								
(	3291	,	3	,	3	)								
(	3292	,	4	,	3	)								
(	3293	,	5	,	3	)								
(	3294	,	6	,	3	)								
(	3295	,	7	,	3	)								
(	3296	,	8	,	3	)								
(	3297	,	9	,	3	)								
(	3298	,	10	,	3	)								
(	3299	,	11	,	3	)								
(	3300	,	12	,	3	)								
(	3301	,	13	,	3	)								
(	3302	,	14	,	3	)								
(	3303	,	15	,	3	)								
(	3304	,	16	,	3	)								
(	3305	,	17	,	3	)								
(	3306	,	18	,	3	)								
(	3307	,	19	,	3	)								
(	3308	,	20	,	3	)								
(	3309	,	21	,	3	)								
(	3310	,	22	,	3	)								
(	3311	,	23	,	3	)								
(	3312	,	24	,	3	)								
(	3313	,	1	,	3	)								
(	3314	,	2	,	3	)								
(	3315	,	3	,	3	)								
(	3316	,	4	,	3	)								
(	3317	,	5	,	3	)								
(	3318	,	6	,	3	)								
(	3319	,	7	,	3	)								
(	3320	,	8	,	3	)								
(	3321	,	9	,	3	)								
(	3322	,	10	,	3	)								
(	3323	,	11	,	3	)								
(	3324	,	12	,	3	)								
(	3325	,	13	,	3	)								
(	3326	,	14	,	3	)								
(	3327	,	15	,	3	)								
(	3328	,	16	,	3	)								
(	3329	,	17	,	3	)								
(	3330	,	18	,	3	)								
(	3331	,	19	,	3	)								
(	3332	,	20	,	3	)								
(	3333	,	21	,	3	)								
(	3334	,	22	,	3	)								
(	3335	,	23	,	3	)								
(	3336	,	24	,	3	)								
(	3337	,	1	,	9	)								
(	3338	,	2	,	9	)								
(	3339	,	3	,	9	)								
(	3340	,	4	,	9	)								
(	3341	,	5	,	9	)								
(	3342	,	6	,	9	)								
(	3343	,	7	,	9	)								
(	3344	,	8	,	9	)								
(	3345	,	9	,	9	)								
(	3346	,	10	,	9	)								
(	3347	,	11	,	9	)								
(	3348	,	12	,	9	)								
(	3349	,	13	,	9	)								
(	3350	,	14	,	9	)								
(	3351	,	15	,	9	)								
(	3352	,	16	,	9	)								
(	3353	,	17	,	9	)								
(	3354	,	18	,	9	)								
(	3355	,	19	,	9	)								
(	3356	,	20	,	9	)								
(	3357	,	21	,	9	)								
(	3358	,	22	,	9	)								
(	3359	,	23	,	9	)								
(	3360	,	24	,	9	)								
(	3361	,	1	,	9	)								
(	3362	,	2	,	9	)								
(	3363	,	3	,	9	)								
(	3364	,	4	,	9	)								
(	3365	,	5	,	9	)								
(	3366	,	6	,	9	)								
(	3367	,	7	,	9	)								
(	3368	,	8	,	9	)								
(	3369	,	9	,	9	)								
(	3370	,	10	,	9	)								
(	3371	,	11	,	9	)								
(	3372	,	12	,	9	)								
(	3373	,	13	,	9	)								
(	3374	,	14	,	9	)								
(	3375	,	15	,	9	)								
(	3376	,	16	,	9	)								
(	3377	,	17	,	9	)								
(	3378	,	18	,	9	)								
(	3379	,	19	,	9	)								
(	3380	,	20	,	9	)								
(	3381	,	21	,	9	)								
(	3382	,	22	,	9	)								
(	3383	,	23	,	9	)								
(	3384	,	24	,	9	)								
(	3385	,	1	,	9	)								
(	3386	,	2	,	9	)								
(	3387	,	3	,	9	)								
(	3388	,	4	,	9	)								
(	3389	,	5	,	9	)								
(	3390	,	6	,	9	)								
(	3391	,	7	,	9	)								
(	3392	,	8	,	9	)								
(	3393	,	9	,	9	)								
(	3394	,	10	,	9	)								
(	3395	,	11	,	9	)								
(	3396	,	12	,	9	)								
(	3397	,	13	,	9	)								
(	3398	,	14	,	9	)								
(	3399	,	15	,	9	)								
(	3400	,	16	,	9	)								
(	3401	,	17	,	9	)								
(	3402	,	18	,	9	)								
(	3403	,	19	,	9	)								
(	3404	,	20	,	9	)								
(	3405	,	21	,	9	)								
(	3406	,	22	,	9	)								
(	3407	,	23	,	9	)								
(	3408	,	24	,	9	)								
(	3409	,	1	,	3	)								
(	3410	,	2	,	3	)								
(	3411	,	3	,	3	)								
(	3412	,	4	,	3	)								
(	3413	,	5	,	3	)								
(	3414	,	6	,	3	)								
(	3415	,	7	,	3	)								
(	3416	,	8	,	3	)								
(	3417	,	9	,	3	)								
(	3418	,	10	,	3	)								
(	3419	,	11	,	3	)								
(	3420	,	12	,	3	)								
(	3421	,	13	,	3	)								
(	3422	,	14	,	3	)								
(	3423	,	15	,	3	)								
(	3424	,	16	,	3	)								
(	3425	,	17	,	3	)								
(	3426	,	18	,	3	)								
(	3427	,	19	,	3	)								
(	3428	,	20	,	3	)								
(	3429	,	21	,	3	)								
(	3430	,	22	,	3	)								
(	3431	,	23	,	3	)								
(	3432	,	24	,	3	)								
(	3433	,	1	,	9	)								
(	3434	,	2	,	9	)								
(	3435	,	3	,	9	)								
(	3436	,	4	,	9	)								
(	3437	,	5	,	9	)								
(	3438	,	6	,	9	)								
(	3439	,	7	,	9	)								
(	3440	,	8	,	9	)								
(	3441	,	9	,	9	)								
(	3442	,	10	,	9	)								
(	3443	,	11	,	9	)								
(	3444	,	12	,	9	)								
(	3445	,	13	,	9	)								
(	3446	,	14	,	9	)								
(	3447	,	15	,	9	)								
(	3448	,	16	,	9	)								
(	3449	,	17	,	9	)								
(	3450	,	18	,	9	)								
(	3451	,	19	,	9	)								
(	3452	,	20	,	9	)								
(	3453	,	21	,	9	)								
(	3454	,	22	,	9	)								
(	3455	,	23	,	9	)								
(	3456	,	24	,	9	)								
(	3457	,	1	,	3	)								
(	3458	,	2	,	3	)								
(	3459	,	3	,	3	)								
(	3460	,	4	,	3	)								
(	3461	,	5	,	3	)								
(	3462	,	6	,	3	)								
(	3463	,	7	,	3	)								
(	3464	,	8	,	3	)								
(	3465	,	9	,	3	)								
(	3466	,	10	,	3	)								
(	3467	,	11	,	3	)								
(	3468	,	12	,	3	)								
(	3469	,	13	,	3	)								
(	3470	,	14	,	3	)								
(	3471	,	15	,	3	)								
(	3472	,	16	,	3	)								
(	3473	,	17	,	3	)								
(	3474	,	18	,	3	)								
(	3475	,	19	,	3	)								
(	3476	,	20	,	3	)								
(	3477	,	21	,	3	)								
(	3478	,	22	,	3	)								
(	3479	,	23	,	3	)								
(	3480	,	24	,	3	)								
(	3481	,	1	,	9	)								
(	3482	,	2	,	9	)								
(	3483	,	3	,	9	)								
(	3484	,	4	,	9	)								
(	3485	,	5	,	9	)								
(	3486	,	6	,	9	)								
(	3487	,	7	,	9	)								
(	3488	,	8	,	9	)								
(	3489	,	9	,	9	)								
(	3490	,	10	,	9	)								
(	3491	,	11	,	9	)								
(	3492	,	12	,	9	)								
(	3493	,	13	,	9	)								
(	3494	,	14	,	9	)								
(	3495	,	15	,	9	)								
(	3496	,	16	,	9	)								
(	3497	,	17	,	9	)								
(	3498	,	18	,	9	)								
(	3499	,	19	,	9	)								
(	3500	,	20	,	9	)								
(	3501	,	21	,	9	)								
(	3502	,	22	,	9	)								
(	3503	,	23	,	9	)								
(	3504	,	24	,	9	)								
(	3505	,	1	,	9	)								
(	3506	,	2	,	9	)								
(	3507	,	3	,	9	)								
(	3508	,	4	,	9	)								
(	3509	,	5	,	9	)								
(	3510	,	6	,	9	)								
(	3511	,	7	,	9	)								
(	3512	,	8	,	9	)								
(	3513	,	9	,	9	)								
(	3514	,	10	,	9	)								
(	3515	,	11	,	9	)								
(	3516	,	12	,	9	)								
(	3517	,	13	,	9	)								
(	3518	,	14	,	9	)								
(	3519	,	15	,	9	)								
(	3520	,	16	,	9	)								
(	3521	,	17	,	9	)								
(	3522	,	18	,	9	)								
(	3523	,	19	,	9	)								
(	3524	,	20	,	9	)								
(	3525	,	21	,	9	)								
(	3526	,	22	,	9	)								
(	3527	,	23	,	9	)								
(	3528	,	24	,	9	)								
(	3529	,	1	,	3	)								
(	3530	,	2	,	3	)								
(	3531	,	3	,	3	)								
(	3532	,	4	,	3	)								
(	3533	,	5	,	3	)								
(	3534	,	6	,	3	)								
(	3535	,	7	,	3	)								
(	3536	,	8	,	3	)								
(	3537	,	9	,	3	)								
(	3538	,	10	,	3	)								
(	3539	,	11	,	3	)								
(	3540	,	12	,	3	)								
(	3541	,	13	,	3	)								
(	3542	,	14	,	3	)								
(	3543	,	15	,	3	)								
(	3544	,	16	,	3	)								
(	3545	,	17	,	3	)								
(	3546	,	18	,	3	)								
(	3547	,	19	,	3	)								
(	3548	,	20	,	3	)								
(	3549	,	21	,	3	)								
(	3550	,	22	,	3	)								
(	3551	,	23	,	3	)								
(	3552	,	24	,	3	)								
(	3553	,	1	,	3	)								
(	3554	,	2	,	3	)								
(	3555	,	3	,	3	)								
(	3556	,	4	,	3	)								
(	3557	,	5	,	3	)								
(	3558	,	6	,	3	)								
(	3559	,	7	,	3	)								
(	3560	,	8	,	3	)								
(	3561	,	9	,	3	)								
(	3562	,	10	,	3	)								
(	3563	,	11	,	3	)								
(	3564	,	12	,	3	)								
(	3565	,	13	,	3	)								
(	3566	,	14	,	3	)								
(	3567	,	15	,	3	)								
(	3568	,	16	,	3	)								
(	3569	,	17	,	3	)								
(	3570	,	18	,	3	)								
(	3571	,	19	,	3	)								
(	3572	,	20	,	3	)								
(	3573	,	21	,	3	)								
(	3574	,	22	,	3	)								
(	3575	,	23	,	3	)								
(	3576	,	24	,	3	)								
(	3577	,	1	,	9	)								
(	3578	,	2	,	9	)								
(	3579	,	3	,	9	)								
(	3580	,	4	,	9	)								
(	3581	,	5	,	9	)								
(	3582	,	6	,	9	)								
(	3583	,	7	,	9	)								
(	3584	,	8	,	9	)								
(	3585	,	9	,	9	)								
(	3586	,	10	,	9	)								
(	3587	,	11	,	9	)								
(	3588	,	12	,	9	)								
(	3589	,	13	,	9	)								
(	3590	,	14	,	9	)								
(	3591	,	15	,	9	)								
(	3592	,	16	,	9	)								
(	3593	,	17	,	9	)								
(	3594	,	18	,	9	)								
(	3595	,	19	,	9	)								
(	3596	,	20	,	9	)								
(	3597	,	21	,	9	)								
(	3598	,	22	,	9	)								
(	3599	,	23	,	9	)								
(	3600	,	24	,	9	)								
(	3601	,	1	,	3	)								
(	3602	,	2	,	3	)								
(	3603	,	3	,	3	)								
(	3604	,	4	,	3	)								
(	3605	,	5	,	3	)								
(	3606	,	6	,	3	)								
(	3607	,	7	,	3	)								
(	3608	,	8	,	3	)								
(	3609	,	9	,	3	)								
(	3610	,	10	,	3	)								
(	3611	,	11	,	3	)								
(	3612	,	12	,	3	)								
(	3613	,	13	,	3	)								
(	3614	,	14	,	3	)								
(	3615	,	15	,	3	)								
(	3616	,	16	,	3	)								
(	3617	,	17	,	3	)								
(	3618	,	18	,	3	)								
(	3619	,	19	,	3	)								
(	3620	,	20	,	3	)								
(	3621	,	21	,	3	)								
(	3622	,	22	,	3	)								
(	3623	,	23	,	3	)								
(	3624	,	24	,	3	)								
(	3625	,	1	,	9	)								
(	3626	,	2	,	9	)								
(	3627	,	3	,	9	)								
(	3628	,	4	,	9	)								
(	3629	,	5	,	9	)								
(	3630	,	6	,	9	)								
(	3631	,	7	,	9	)								
(	3632	,	8	,	9	)								
(	3633	,	9	,	9	)								
(	3634	,	10	,	9	)								
(	3635	,	11	,	9	)								
(	3636	,	12	,	9	)								
(	3637	,	13	,	9	)								
(	3638	,	14	,	9	)								
(	3639	,	15	,	9	)								
(	3640	,	16	,	9	)								
(	3641	,	17	,	9	)								
(	3642	,	18	,	9	)								
(	3643	,	19	,	9	)								
(	3644	,	20	,	9	)								
(	3645	,	21	,	9	)								
(	3646	,	22	,	9	)								
(	3647	,	23	,	9	)								
(	3648	,	24	,	9	)								
(	3649	,	1	,	3	)								
(	3650	,	2	,	3	)								
(	3651	,	3	,	3	)								
(	3652	,	4	,	3	)								
(	3653	,	5	,	3	)								
(	3654	,	6	,	3	)								
(	3655	,	7	,	3	)								
(	3656	,	8	,	3	)								
(	3657	,	9	,	3	)								
(	3658	,	10	,	3	)								
(	3659	,	11	,	3	)								
(	3660	,	12	,	3	)								
(	3661	,	13	,	3	)								
(	3662	,	14	,	3	)								
(	3663	,	15	,	3	)								
(	3664	,	16	,	3	)								
(	3665	,	17	,	3	)								
(	3666	,	18	,	3	)								
(	3667	,	19	,	3	)								
(	3668	,	20	,	3	)								
(	3669	,	21	,	3	)								
(	3670	,	22	,	3	)								
(	3671	,	23	,	3	)								
(	3672	,	24	,	3	)								
(	3673	,	1	,	3	)								
(	3674	,	2	,	3	)								
(	3675	,	3	,	3	)								
(	3676	,	4	,	3	)								
(	3677	,	5	,	3	)								
(	3678	,	6	,	3	)								
(	3679	,	7	,	3	)								
(	3680	,	8	,	3	)								
(	3681	,	9	,	3	)								
(	3682	,	10	,	3	)								
(	3683	,	11	,	3	)								
(	3684	,	12	,	3	)								
(	3685	,	13	,	3	)								
(	3686	,	14	,	3	)								
(	3687	,	15	,	3	)								
(	3688	,	16	,	3	)								
(	3689	,	17	,	3	)								
(	3690	,	18	,	3	)								
(	3691	,	19	,	3	)								
(	3692	,	20	,	3	)								
(	3693	,	21	,	3	)								
(	3694	,	22	,	3	)								
(	3695	,	23	,	3	)								
(	3696	,	24	,	3	)								
(	3697	,	1	,	9	)								
(	3698	,	2	,	9	)								
(	3699	,	3	,	9	)								
(	3700	,	4	,	9	)								
(	3701	,	5	,	9	)								
(	3702	,	6	,	9	)								
(	3703	,	7	,	9	)								
(	3704	,	8	,	9	)								
(	3705	,	9	,	9	)								
(	3706	,	10	,	9	)								
(	3707	,	11	,	9	)								
(	3708	,	12	,	9	)								
(	3709	,	13	,	9	)								
(	3710	,	14	,	9	)								
(	3711	,	15	,	9	)								
(	3712	,	16	,	9	)								
(	3713	,	17	,	9	)								
(	3714	,	18	,	9	)								
(	3715	,	19	,	9	)								
(	3716	,	20	,	9	)								
(	3717	,	21	,	9	)								
(	3718	,	22	,	9	)								
(	3719	,	23	,	9	)								
