(	2773	,	13	,	10	)								
(	2774	,	14	,	10	)								
(	2775	,	15	,	10	)								
(	2776	,	16	,	10	)								
(	2777	,	17	,	10	)								
(	2778	,	18	,	10	)								
(	2779	,	19	,	10	)								
(	2780	,	20	,	10	)								
(	2781	,	21	,	10	)								
(	2782	,	22	,	10	)								
(	2783	,	23	,	10	)								
(	2784	,	24	,	10	)								
(	2785	,	1	,	5	)								
(	2786	,	2	,	5	)								
(	2787	,	3	,	5	)								
(	2788	,	4	,	5	)								
(	2789	,	5	,	5	)								
(	2790	,	6	,	5	)								
(	2791	,	7	,	5	)								
(	2792	,	8	,	5	)								
(	2793	,	9	,	5	)								
(	2794	,	10	,	5	)								
(	2795	,	11	,	5	)								
(	2796	,	12	,	5	)								
(	2797	,	13	,	5	)								
(	2798	,	14	,	5	)								
(	2799	,	15	,	5	)								
(	2800	,	16	,	5	)								
(	2801	,	17	,	5	)								
(	2802	,	18	,	5	)								
(	2803	,	19	,	5	)								
(	2804	,	20	,	5	)								
(	2805	,	21	,	5	)								
(	2806	,	22	,	5	)								
(	2807	,	23	,	5	)								
(	2808	,	24	,	5	)								
(	2809	,	1	,	4	)								
(	2810	,	2	,	4	)								
(	2811	,	3	,	4	)								
(	2812	,	4	,	4	)								
(	2813	,	5	,	4	)								
(	2814	,	6	,	4	)								
(	2815	,	7	,	4	)								
(	2816	,	8	,	4	)								
(	2817	,	9	,	4	)								
(	2818	,	10	,	4	)								
(	2819	,	11	,	4	)								
(	2820	,	12	,	4	)								
(	2821	,	13	,	4	)								
(	2822	,	14	,	4	)								
(	2823	,	15	,	4	)								
(	2824	,	16	,	4	)								
(	2825	,	17	,	4	)								
(	2826	,	18	,	4	)								
(	2827	,	19	,	4	)								
(	2828	,	20	,	4	)								
(	2829	,	21	,	4	)								
(	2830	,	22	,	4	)								
(	2831	,	23	,	4	)								
(	2832	,	24	,	4	)								
(	2833	,	1	,	11	)								
(	2834	,	2	,	11	)								
(	2835	,	3	,	11	)								
(	2836	,	4	,	11	)								
(	2837	,	5	,	11	)								
(	2838	,	6	,	11	)								
(	2839	,	7	,	11	)								
(	2840	,	8	,	11	)								
(	2841	,	9	,	11	)								
(	2842	,	10	,	11	)								
(	2843	,	11	,	11	)								
(	2844	,	12	,	11	)								
(	2845	,	13	,	11	)								
(	2846	,	14	,	11	)								
(	2847	,	15	,	11	)								
(	2848	,	16	,	11	)								
(	2849	,	17	,	11	)								
(	2850	,	18	,	11	)								
(	2851	,	19	,	11	)								
(	2852	,	20	,	11	)								
(	2853	,	21	,	11	)								
(	2854	,	22	,	11	)								
(	2855	,	23	,	11	)								
(	2856	,	24	,	11	)								
(	2857	,	1	,	11	)								
(	2858	,	2	,	11	)								
(	2859	,	3	,	11	)								
(	2860	,	4	,	11	)								
(	2861	,	5	,	11	)								
(	2862	,	6	,	11	)								
(	2863	,	7	,	11	)								
(	2864	,	8	,	11	)								
(	2865	,	9	,	11	)								
(	2866	,	10	,	11	)								
(	2867	,	11	,	11	)								
(	2868	,	12	,	11	)								
(	2869	,	13	,	11	)								
(	2870	,	14	,	11	)								
(	2871	,	15	,	11	)								
(	2872	,	16	,	11	)								
(	2873	,	17	,	11	)								
(	2874	,	18	,	11	)								
(	2875	,	19	,	11	)								
(	2876	,	20	,	11	)								
(	2877	,	21	,	11	)								
(	2878	,	22	,	11	)								
(	2879	,	23	,	11	)								
(	2880	,	24	,	11	)								
(	2881	,	1	,	4	)								
(	2882	,	2	,	4	)								
(	2883	,	3	,	4	)								
(	2884	,	4	,	4	)								
(	2885	,	5	,	4	)								
(	2886	,	6	,	4	)								
(	2887	,	7	,	4	)								
(	2888	,	8	,	4	)								
(	2889	,	9	,	4	)								
(	2890	,	10	,	4	)								
(	2891	,	11	,	4	)								
(	2892	,	12	,	4	)								
(	2893	,	13	,	4	)								
(	2894	,	14	,	4	)								
(	2895	,	15	,	4	)								
(	2896	,	16	,	4	)								
(	2897	,	17	,	4	)								
(	2898	,	18	,	4	)								
(	2899	,	19	,	4	)								
(	2900	,	20	,	4	)								
(	2901	,	21	,	4	)								
(	2902	,	22	,	4	)								
(	2903	,	23	,	4	)								
(	2904	,	24	,	4	)								
(	2905	,	1	,	11	)								
(	2906	,	2	,	11	)								
(	2907	,	3	,	11	)								
(	2908	,	4	,	11	)								
(	2909	,	5	,	11	)								
(	2910	,	6	,	11	)								
(	2911	,	7	,	11	)								
(	2912	,	8	,	11	)								
(	2913	,	9	,	11	)								
(	2914	,	10	,	11	)								
(	2915	,	11	,	11	)								
(	2916	,	12	,	11	)								
(	2917	,	13	,	11	)								
(	2918	,	14	,	11	)								
(	2919	,	15	,	11	)								
(	2920	,	16	,	11	)								
(	2921	,	17	,	11	)								
(	2922	,	18	,	11	)								
(	2923	,	19	,	11	)								
(	2924	,	20	,	11	)								
(	2925	,	21	,	11	)								
(	2926	,	22	,	11	)								
(	2927	,	23	,	11	)								
(	2928	,	24	,	11	)								
(	2929	,	1	,	5	)								
(	2930	,	2	,	5	)								
(	2931	,	3	,	5	)								
(	2932	,	4	,	5	)								
(	2933	,	5	,	5	)								
(	2934	,	6	,	5	)								
(	2935	,	7	,	5	)								
(	2936	,	8	,	5	)								
(	2937	,	9	,	5	)								
(	2938	,	10	,	5	)								
(	2939	,	11	,	5	)								
(	2940	,	12	,	5	)								
(	2941	,	13	,	5	)								
(	2942	,	14	,	5	)								
(	2943	,	15	,	5	)								
(	2944	,	16	,	5	)								
(	2945	,	17	,	5	)								
(	2946	,	18	,	5	)								
(	2947	,	19	,	5	)								
(	2948	,	20	,	5	)								
(	2949	,	21	,	5	)								
(	2950	,	22	,	5	)								
(	2951	,	23	,	5	)								
(	2952	,	24	,	5	)								
(	2953	,	1	,	10	)								
(	2954	,	2	,	10	)								
(	2955	,	3	,	10	)								
(	2956	,	4	,	10	)								
(	2957	,	5	,	10	)								
(	2958	,	6	,	10	)								
(	2959	,	7	,	10	)								
(	2960	,	8	,	10	)								
(	2961	,	9	,	10	)								
(	2962	,	10	,	10	)								
(	2963	,	11	,	10	)								
(	2964	,	12	,	10	)								
(	2965	,	13	,	10	)								
(	2966	,	14	,	10	)								
(	2967	,	15	,	10	)								
(	2968	,	16	,	10	)								
(	2969	,	17	,	10	)								
(	2970	,	18	,	10	)								
(	2971	,	19	,	10	)								
(	2972	,	20	,	10	)								
(	2973	,	21	,	10	)								
(	2974	,	22	,	10	)								
(	2975	,	23	,	10	)								
(	2976	,	24	,	10	)								
(	2977	,	1	,	5	)								
(	2978	,	2	,	5	)								
(	2979	,	3	,	5	)								
(	2980	,	4	,	5	)								
(	2981	,	5	,	5	)								
(	2982	,	6	,	5	)								
(	2983	,	7	,	5	)								
(	2984	,	8	,	5	)								
(	2985	,	9	,	5	)								
(	2986	,	10	,	5	)								
(	2987	,	11	,	5	)								
(	2988	,	12	,	5	)								
(	2989	,	13	,	5	)								
(	2990	,	14	,	5	)								
(	2991	,	15	,	5	)								
(	2992	,	16	,	5	)								
(	2993	,	17	,	5	)								
(	2994	,	18	,	5	)								
(	2995	,	19	,	5	)								
(	2996	,	20	,	5	)								
(	2997	,	21	,	5	)								
(	2998	,	22	,	5	)								
(	2999	,	23	,	5	)								
(	3000	,	24	,	5	)								
(	3001	,	1	,	4	)								
(	3002	,	2	,	4	)								
(	3003	,	3	,	4	)								
(	3004	,	4	,	4	)								
(	3005	,	5	,	4	)								
(	3006	,	6	,	4	)								
(	3007	,	7	,	4	)								
(	3008	,	8	,	4	)								
(	3009	,	9	,	4	)								
(	3010	,	10	,	4	)								
(	3011	,	11	,	4	)								
(	3012	,	12	,	4	)								
(	3013	,	13	,	4	)								
(	3014	,	14	,	4	)								
(	3015	,	15	,	4	)								
(	3016	,	16	,	4	)								
(	3017	,	17	,	4	)								
(	3018	,	18	,	4	)								
(	3019	,	19	,	4	)								
(	3020	,	20	,	4	)								
(	3021	,	21	,	4	)								
(	3022	,	22	,	4	)								
(	3023	,	23	,	4	)								
(	3024	,	24	,	4	)								
(	3025	,	1	,	5	)								
(	3026	,	2	,	5	)								
(	3027	,	3	,	5	)								
(	3028	,	4	,	5	)								
(	3029	,	5	,	5	)								
(	3030	,	6	,	5	)								
(	3031	,	7	,	5	)								
(	3032	,	8	,	5	)								
(	3033	,	9	,	5	)								
(	3034	,	10	,	5	)								
(	3035	,	11	,	5	)								
(	3036	,	12	,	5	)								
(	3037	,	13	,	5	)								
(	3038	,	14	,	5	)								
(	3039	,	15	,	5	)								
(	3040	,	16	,	5	)								
(	3041	,	17	,	5	)								
(	3042	,	18	,	5	)								
(	3043	,	19	,	5	)								
(	3044	,	20	,	5	)								
(	3045	,	21	,	5	)								
(	3046	,	22	,	5	)								
(	3047	,	23	,	5	)								
(	3048	,	24	,	5	)								
(	3049	,	1	,	5	)								
(	3050	,	2	,	5	)								
(	3051	,	3	,	5	)								
(	3052	,	4	,	5	)								
(	3053	,	5	,	5	)								
(	3054	,	6	,	5	)								
(	3055	,	7	,	5	)								
(	3056	,	8	,	5	)								
(	3057	,	9	,	5	)								
(	3058	,	10	,	5	)								
(	3059	,	11	,	5	)								
(	3060	,	12	,	5	)								
(	3061	,	13	,	5	)								
(	3062	,	14	,	5	)								
(	3063	,	15	,	5	)								
(	3064	,	16	,	5	)								
(	3065	,	17	,	5	)								
(	3066	,	18	,	5	)								
(	3067	,	19	,	5	)								
(	3068	,	20	,	5	)								
(	3069	,	21	,	5	)								
(	3070	,	22	,	5	)								
(	3071	,	23	,	5	)								
(	3072	,	24	,	5	)								
(	3073	,	1	,	5	)								
(	3074	,	2	,	5	)								
(	3075	,	3	,	5	)								
(	3076	,	4	,	5	)								
(	3077	,	5	,	5	)								
(	3078	,	6	,	5	)								
(	3079	,	7	,	5	)								
(	3080	,	8	,	5	)								
(	3081	,	9	,	5	)								
(	3082	,	10	,	5	)								
(	3083	,	11	,	5	)								
(	3084	,	12	,	5	)								
(	3085	,	13	,	5	)								
(	3086	,	14	,	5	)								
(	3087	,	15	,	5	)								
(	3088	,	16	,	5	)								
(	3089	,	17	,	5	)								
(	3090	,	18	,	5	)								
(	3091	,	19	,	5	)								
(	3092	,	20	,	5	)								
(	3093	,	21	,	5	)								
(	3094	,	22	,	5	)								
(	3095	,	23	,	5	)								
(	3096	,	24	,	5	)								
(	3097	,	1	,	10	)								
(	3098	,	2	,	10	)								
(	3099	,	3	,	10	)								
(	3100	,	4	,	10	)								
(	3101	,	5	,	10	)								
(	3102	,	6	,	10	)								
(	3103	,	7	,	10	)								
(	3104	,	8	,	10	)								
(	3105	,	9	,	10	)								
(	3106	,	10	,	10	)								
(	3107	,	11	,	10	)								
(	3108	,	12	,	10	)								
(	3109	,	13	,	10	)								
(	3110	,	14	,	10	)								
(	3111	,	15	,	10	)								
(	3112	,	16	,	10	)								
(	3113	,	17	,	10	)								
(	3114	,	18	,	10	)								
(	3115	,	19	,	10	)								
(	3116	,	20	,	10	)								
(	3117	,	21	,	10	)								
(	3118	,	22	,	10	)								
(	3119	,	23	,	10	)								
(	3120	,	24	,	10	)								
(	3121	,	1	,	5	)								
(	3122	,	2	,	5	)								
(	3123	,	3	,	5	)								
(	3124	,	4	,	5	)								
(	3125	,	5	,	5	)								
(	3126	,	6	,	5	)								
(	3127	,	7	,	5	)								
(	3128	,	8	,	5	)								
(	3129	,	9	,	5	)								
(	3130	,	10	,	5	)								
(	3131	,	11	,	5	)								
(	3132	,	12	,	5	)								
(	3133	,	13	,	5	)								
(	3134	,	14	,	5	)								
(	3135	,	15	,	5	)								
(	3136	,	16	,	5	)								
(	3137	,	17	,	5	)								
(	3138	,	18	,	5	)								
(	3139	,	19	,	5	)								
(	3140	,	20	,	5	)								
(	3141	,	21	,	5	)								
(	3142	,	22	,	5	)								
(	3143	,	23	,	5	)								
(	3144	,	24	,	5	)								
(	3145	,	1	,	5	)								
(	3146	,	2	,	5	)								
(	3147	,	3	,	5	)								
(	3148	,	4	,	5	)								
(	3149	,	5	,	5	)								
(	3150	,	6	,	5	)								
(	3151	,	7	,	5	)								
(	3152	,	8	,	5	)								
(	3153	,	9	,	5	)								
(	3154	,	10	,	5	)								
(	3155	,	11	,	5	)								
(	3156	,	12	,	5	)								
(	3157	,	13	,	5	)								
(	3158	,	14	,	5	)								
(	3159	,	15	,	5	)								
(	3160	,	16	,	5	)								
(	3161	,	17	,	5	)								
(	3162	,	18	,	5	)								
(	3163	,	19	,	5	)								
(	3164	,	20	,	5	)								
(	3165	,	21	,	5	)								
(	3166	,	22	,	5	)								
(	3167	,	23	,	5	)								
(	3168	,	24	,	5	)								
(	3169	,	1	,	5	)								
(	3170	,	2	,	5	)								
(	3171	,	3	,	5	)								
(	3172	,	4	,	5	)								
(	3173	,	5	,	5	)								
(	3174	,	6	,	5	)								
(	3175	,	7	,	5	)								
(	3176	,	8	,	5	)								
(	3177	,	9	,	5	)								
(	3178	,	10	,	5	)								
(	3179	,	11	,	5	)								
(	3180	,	12	,	5	)								
(	3181	,	13	,	5	)								
(	3182	,	14	,	5	)								
(	3183	,	15	,	5	)								
(	3184	,	16	,	5	)								
(	3185	,	17	,	5	)								
(	3186	,	18	,	5	)								
(	3187	,	19	,	5	)								
(	3188	,	20	,	5	)								
(	3189	,	21	,	5	)								
(	3190	,	22	,	5	)								
(	3191	,	23	,	5	)								
(	3192	,	24	,	5	)								
(	3193	,	1	,	5	)								
(	3194	,	2	,	5	)								
(	3195	,	3	,	5	)								
(	3196	,	4	,	5	)								
(	3197	,	5	,	5	)								
(	3198	,	6	,	5	)								
(	3199	,	7	,	5	)								
(	3200	,	8	,	5	)								
(	3201	,	9	,	5	)								
(	3202	,	10	,	5	)								
(	3203	,	11	,	5	)								
(	3204	,	12	,	5	)								
(	3205	,	13	,	5	)								
(	3206	,	14	,	5	)								
(	3207	,	15	,	5	)								
(	3208	,	16	,	5	)								
(	3209	,	17	,	5	)								
(	3210	,	18	,	5	)								
(	3211	,	19	,	5	)								
(	3212	,	20	,	5	)								
(	3213	,	21	,	5	)								
(	3214	,	22	,	5	)								
(	3215	,	23	,	5	)								
(	3216	,	24	,	5	)								
(	3217	,	1	,	5	)								
(	3218	,	2	,	5	)								
(	3219	,	3	,	5	)								
(	3220	,	4	,	5	)								
(	3221	,	5	,	5	)								
(	3222	,	6	,	5	)								
(	3223	,	7	,	5	)								
(	3224	,	8	,	5	)								
(	3225	,	9	,	5	)								
(	3226	,	10	,	5	)								
(	3227	,	11	,	5	)								
(	3228	,	12	,	5	)								
(	3229	,	13	,	5	)								
(	3230	,	14	,	5	)								
(	3231	,	15	,	5	)								
(	3232	,	16	,	5	)								
(	3233	,	17	,	5	)								
(	3234	,	18	,	5	)								
(	3235	,	19	,	5	)								
(	3236	,	20	,	5	)								
(	3237	,	21	,	5	)								
(	3238	,	22	,	5	)								
(	3239	,	23	,	5	)								
(	3240	,	24	,	5	)								
(	3241	,	1	,	5	)								
(	3242	,	2	,	5	)								
(	3243	,	3	,	5	)								
(	3244	,	4	,	5	)								
(	3245	,	5	,	5	)								
(	3246	,	6	,	5	)								
(	3247	,	7	,	5	)								
(	3248	,	8	,	5	)								
(	3249	,	9	,	5	)								
(	3250	,	10	,	5	)								
(	3251	,	11	,	5	)								
(	3252	,	12	,	5	)								
(	3253	,	13	,	5	)								
(	3254	,	14	,	5	)								
(	3255	,	15	,	5	)								
(	3256	,	16	,	5	)								
(	3257	,	17	,	5	)								
(	3258	,	18	,	5	)								
(	3259	,	19	,	5	)								
(	3260	,	20	,	5	)								
(	3261	,	21	,	5	)								
(	3262	,	22	,	5	)								
(	3263	,	23	,	5	)								
(	3264	,	24	,	5	)								
(	3265	,	1	,	10	)								
(	3266	,	2	,	10	)								
(	3267	,	3	,	10	)								
(	3268	,	4	,	10	)								
(	3269	,	5	,	10	)								
(	3270	,	6	,	10	)								
(	3271	,	7	,	10	)								
(	3272	,	8	,	10	)								
(	3273	,	9	,	10	)								
(	3274	,	10	,	10	)								
(	3275	,	11	,	10	)								
(	3276	,	12	,	10	)								
(	3277	,	13	,	10	)								
(	3278	,	14	,	10	)								
(	3279	,	15	,	10	)								
(	3280	,	16	,	10	)								
(	3281	,	17	,	10	)								
(	3282	,	18	,	10	)								
(	3283	,	19	,	10	)								
(	3284	,	20	,	10	)								
(	3285	,	21	,	10	)								
(	3286	,	22	,	10	)								
(	3287	,	23	,	10	)								
(	3288	,	24	,	10	)								
(	3289	,	1	,	5	)								
(	3290	,	2	,	5	)								
(	3291	,	3	,	5	)								
(	3292	,	4	,	5	)								
(	3293	,	5	,	5	)								
(	3294	,	6	,	5	)								
(	3295	,	7	,	5	)								
(	3296	,	8	,	5	)								
(	3297	,	9	,	5	)								
(	3298	,	10	,	5	)								
(	3299	,	11	,	5	)								
(	3300	,	12	,	5	)								
(	3301	,	13	,	5	)								
(	3302	,	14	,	5	)								
(	3303	,	15	,	5	)								
(	3304	,	16	,	5	)								
(	3305	,	17	,	5	)								
(	3306	,	18	,	5	)								
(	3307	,	19	,	5	)								
(	3308	,	20	,	5	)								
(	3309	,	21	,	5	)								
(	3310	,	22	,	5	)								
(	3311	,	23	,	5	)								
(	3312	,	24	,	5	)								
(	3313	,	1	,	5	)								
(	3314	,	2	,	5	)								
(	3315	,	3	,	5	)								
(	3316	,	4	,	5	)								
(	3317	,	5	,	5	)								
(	3318	,	6	,	5	)								
(	3319	,	7	,	5	)								
(	3320	,	8	,	5	)								
(	3321	,	9	,	5	)								
(	3322	,	10	,	5	)								
(	3323	,	11	,	5	)								
(	3324	,	12	,	5	)								
(	3325	,	13	,	5	)								
(	3326	,	14	,	5	)								
(	3327	,	15	,	5	)								
(	3328	,	16	,	5	)								
(	3329	,	17	,	5	)								
(	3330	,	18	,	5	)								
(	3331	,	19	,	5	)								
(	3332	,	20	,	5	)								
(	3333	,	21	,	5	)								
(	3334	,	22	,	5	)								
(	3335	,	23	,	5	)								
(	3336	,	24	,	5	)								
(	3337	,	1	,	4	)								
(	3338	,	2	,	4	)								
(	3339	,	3	,	4	)								
(	3340	,	4	,	4	)								
(	3341	,	5	,	4	)								
(	3342	,	6	,	4	)								
(	3343	,	7	,	4	)								
(	3344	,	8	,	4	)								
(	3345	,	9	,	4	)								
(	3346	,	10	,	4	)								
(	3347	,	11	,	4	)								
(	3348	,	12	,	4	)								
(	3349	,	13	,	4	)								
(	3350	,	14	,	4	)								
(	3351	,	15	,	4	)								
(	3352	,	16	,	4	)								
(	3353	,	17	,	4	)								
(	3354	,	18	,	4	)								
(	3355	,	19	,	4	)								
(	3356	,	20	,	4	)								
(	3357	,	21	,	4	)								
(	3358	,	22	,	4	)								
(	3359	,	23	,	4	)								
(	3360	,	24	,	4	)								
(	3361	,	1	,	5	)								
(	3362	,	2	,	5	)								
(	3363	,	3	,	5	)								
(	3364	,	4	,	5	)								
(	3365	,	5	,	5	)								
(	3366	,	6	,	5	)								
(	3367	,	7	,	5	)								
(	3368	,	8	,	5	)								
(	3369	,	9	,	5	)								
(	3370	,	10	,	5	)								
(	3371	,	11	,	5	)								
(	3372	,	12	,	5	)								
(	3373	,	13	,	5	)								
(	3374	,	14	,	5	)								
(	3375	,	15	,	5	)								
(	3376	,	16	,	5	)								
(	3377	,	17	,	5	)								
(	3378	,	18	,	5	)								
(	3379	,	19	,	5	)								
(	3380	,	20	,	5	)								
(	3381	,	21	,	5	)								
(	3382	,	22	,	5	)								
(	3383	,	23	,	5	)								
(	3384	,	24	,	5	)								
(	3385	,	1	,	5	)								
(	3386	,	2	,	5	)								
(	3387	,	3	,	5	)								
(	3388	,	4	,	5	)								
(	3389	,	5	,	5	)								
(	3390	,	6	,	5	)								
(	3391	,	7	,	5	)								
(	3392	,	8	,	5	)								
(	3393	,	9	,	5	)								
(	3394	,	10	,	5	)								
(	3395	,	11	,	5	)								
(	3396	,	12	,	5	)								
(	3397	,	13	,	5	)								
(	3398	,	14	,	5	)								
(	3399	,	15	,	5	)								
(	3400	,	16	,	5	)								
(	3401	,	17	,	5	)								
(	3402	,	18	,	5	)								
(	3403	,	19	,	5	)								
(	3404	,	20	,	5	)								
(	3405	,	21	,	5	)								
(	3406	,	22	,	5	)								
(	3407	,	23	,	5	)								
(	3408	,	24	,	5	)								
(	3409	,	1	,	10	)								
(	3410	,	2	,	10	)								
(	3411	,	3	,	10	)								
(	3412	,	4	,	10	)								
(	3413	,	5	,	10	)								
(	3414	,	6	,	10	)								
(	3415	,	7	,	10	)								
(	3416	,	8	,	10	)								
(	3417	,	9	,	10	)								
(	3418	,	10	,	10	)								
(	3419	,	11	,	10	)								
(	3420	,	12	,	10	)								
(	3421	,	13	,	10	)								
(	3422	,	14	,	10	)								
(	3423	,	15	,	10	)								
(	3424	,	16	,	10	)								
(	3425	,	17	,	10	)								
(	3426	,	18	,	10	)								
(	3427	,	19	,	10	)								
(	3428	,	20	,	10	)								
(	3429	,	21	,	10	)								
(	3430	,	22	,	10	)								
(	3431	,	23	,	10	)								
(	3432	,	24	,	10	)								
(	3433	,	1	,	10	)								
(	3434	,	2	,	10	)								
(	3435	,	3	,	10	)								
(	3436	,	4	,	10	)								
(	3437	,	5	,	10	)								
(	3438	,	6	,	10	)								
(	3439	,	7	,	10	)								
(	3440	,	8	,	10	)								
(	3441	,	9	,	10	)								
(	3442	,	10	,	10	)								
(	3443	,	11	,	10	)								
(	3444	,	12	,	10	)								
(	3445	,	13	,	10	)								
(	3446	,	14	,	10	)								
(	3447	,	15	,	10	)								
(	3448	,	16	,	10	)								
(	3449	,	17	,	10	)								
(	3450	,	18	,	10	)								
(	3451	,	19	,	10	)								
(	3452	,	20	,	10	)								
(	3453	,	21	,	10	)								
(	3454	,	22	,	10	)								
(	3455	,	23	,	10	)								
(	3456	,	24	,	10	)								
(	3457	,	1	,	5	)								
(	3458	,	2	,	5	)								
(	3459	,	3	,	5	)								
(	3460	,	4	,	5	)								
(	3461	,	5	,	5	)								
(	3462	,	6	,	5	)								
(	3463	,	7	,	5	)								
(	3464	,	8	,	5	)								
(	3465	,	9	,	5	)								
(	3466	,	10	,	5	)								
(	3467	,	11	,	5	)								
(	3468	,	12	,	5	)								
(	3469	,	13	,	5	)								
(	3470	,	14	,	5	)								
(	3471	,	15	,	5	)								
(	3472	,	16	,	5	)								
(	3473	,	17	,	5	)								
(	3474	,	18	,	5	)								
(	3475	,	19	,	5	)								
(	3476	,	20	,	5	)								
(	3477	,	21	,	5	)								
(	3478	,	22	,	5	)								
(	3479	,	23	,	5	)								
(	3480	,	24	,	5	)								
(	3481	,	1	,	4	)								
(	3482	,	2	,	4	)								
(	3483	,	3	,	4	)								
(	3484	,	4	,	4	)								
(	3485	,	5	,	4	)								
(	3486	,	6	,	4	)								
(	3487	,	7	,	4	)								
(	3488	,	8	,	4	)								
(	3489	,	9	,	4	)								
(	3490	,	10	,	4	)								
(	3491	,	11	,	4	)								
(	3492	,	12	,	4	)								
(	3493	,	13	,	4	)								
(	3494	,	14	,	4	)								
(	3495	,	15	,	4	)								
(	3496	,	16	,	4	)								
(	3497	,	17	,	4	)								
(	3498	,	18	,	4	)								
(	3499	,	19	,	4	)								
(	3500	,	20	,	4	)								
(	3501	,	21	,	4	)								
(	3502	,	22	,	4	)								
(	3503	,	23	,	4	)								
(	3504	,	24	,	4	)								
(	3505	,	1	,	5	)								
(	3506	,	2	,	5	)								
(	3507	,	3	,	5	)								
(	3508	,	4	,	5	)								
(	3509	,	5	,	5	)								
(	3510	,	6	,	5	)								
(	3511	,	7	,	5	)								
(	3512	,	8	,	5	)								
(	3513	,	9	,	5	)								
(	3514	,	10	,	5	)								
(	3515	,	11	,	5	)								
(	3516	,	12	,	5	)								
(	3517	,	13	,	5	)								
(	3518	,	14	,	5	)								
(	3519	,	15	,	5	)								
(	3520	,	16	,	5	)								
(	3521	,	17	,	5	)								
(	3522	,	18	,	5	)								
(	3523	,	19	,	5	)								
(	3524	,	20	,	5	)								
(	3525	,	21	,	5	)								
(	3526	,	22	,	5	)								
(	3527	,	23	,	5	)								
(	3528	,	24	,	5	)								
(	3529	,	1	,	5	)								
(	3530	,	2	,	5	)								
(	3531	,	3	,	5	)								
(	3532	,	4	,	5	)								
(	3533	,	5	,	5	)								
(	3534	,	6	,	5	)								
(	3535	,	7	,	5	)								
(	3536	,	8	,	5	)								
(	3537	,	9	,	5	)								
(	3538	,	10	,	5	)								
(	3539	,	11	,	5	)								
(	3540	,	12	,	5	)								
(	3541	,	13	,	5	)								
(	3542	,	14	,	5	)								
(	3543	,	15	,	5	)								
(	3544	,	16	,	5	)								
(	3545	,	17	,	5	)								
(	3546	,	18	,	5	)								
(	3547	,	19	,	5	)								
(	3548	,	20	,	5	)								
(	3549	,	21	,	5	)								
(	3550	,	22	,	5	)								
(	3551	,	23	,	5	)								
(	3552	,	24	,	5	)								
(	3553	,	1	,	5	)								
(	3554	,	2	,	5	)								
(	3555	,	3	,	5	)								
(	3556	,	4	,	5	)								
(	3557	,	5	,	5	)								
(	3558	,	6	,	5	)								
(	3559	,	7	,	5	)								
(	3560	,	8	,	5	)								
(	3561	,	9	,	5	)								
(	3562	,	10	,	5	)								
(	3563	,	11	,	5	)								
(	3564	,	12	,	5	)								
(	3565	,	13	,	5	)								
(	3566	,	14	,	5	)								
(	3567	,	15	,	5	)								
(	3568	,	16	,	5	)								
(	3569	,	17	,	5	)								
(	3570	,	18	,	5	)								
(	3571	,	19	,	5	)								
(	3572	,	20	,	5	)								
(	3573	,	21	,	5	)								
(	3574	,	22	,	5	)								
(	3575	,	23	,	5	)								
(	3576	,	24	,	5	)								
(	3577	,	1	,	5	)								
(	3578	,	2	,	5	)								
(	3579	,	3	,	5	)								
(	3580	,	4	,	5	)								
(	3581	,	5	,	5	)								
(	3582	,	6	,	5	)								
(	3583	,	7	,	5	)								
(	3584	,	8	,	5	)								
(	3585	,	9	,	5	)								
(	3586	,	10	,	5	)								
(	3587	,	11	,	5	)								
(	3588	,	12	,	5	)								
(	3589	,	13	,	5	)								
(	3590	,	14	,	5	)								
(	3591	,	15	,	5	)								
(	3592	,	16	,	5	)								
(	3593	,	17	,	5	)								
(	3594	,	18	,	5	)								
(	3595	,	19	,	5	)								
(	3596	,	20	,	5	)								
(	3597	,	21	,	5	)								
(	3598	,	22	,	5	)								
(	3599	,	23	,	5	)								
(	3600	,	24	,	5	)								
(	3601	,	1	,	5	)								
(	3602	,	2	,	5	)								
(	3603	,	3	,	5	)								
(	3604	,	4	,	5	)								
(	3605	,	5	,	5	)								
(	3606	,	6	,	5	)								
(	3607	,	7	,	5	)								
(	3608	,	8	,	5	)								
(	3609	,	9	,	5	)								
(	3610	,	10	,	5	)								
(	3611	,	11	,	5	)								
(	3612	,	12	,	5	)								
(	3613	,	13	,	5	)								
(	3614	,	14	,	5	)								
(	3615	,	15	,	5	)								
(	3616	,	16	,	5	)								
(	3617	,	17	,	5	)								
(	3618	,	18	,	5	)								
(	3619	,	19	,	5	)								
(	3620	,	20	,	5	)								
(	3621	,	21	,	5	)								
(	3622	,	22	,	5	)								
(	3623	,	23	,	5	)								
(	3624	,	24	,	5	)								
(	3625	,	1	,	5	)								
(	3626	,	2	,	5	)								
(	3627	,	3	,	5	)								
(	3628	,	4	,	5	)								
(	3629	,	5	,	5	)								
(	3630	,	6	,	5	)								
(	3631	,	7	,	5	)								
(	3632	,	8	,	5	)								
(	3633	,	9	,	5	)								
(	3634	,	10	,	5	)								
(	3635	,	11	,	5	)								
(	3636	,	12	,	5	)								
(	3637	,	13	,	5	)								
(	3638	,	14	,	5	)								
(	3639	,	15	,	5	)								
(	3640	,	16	,	5	)								
(	3641	,	17	,	5	)								
(	3642	,	18	,	5	)								
(	3643	,	19	,	5	)								
(	3644	,	20	,	5	)								
(	3645	,	21	,	5	)								
(	3646	,	22	,	5	)								
(	3647	,	23	,	5	)								
