# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
65	0.000233478	0.00022335	0.000221418	0.000229137	0.000258081	0.00035409	0.00041775	0.00048144	0.00050844	0.00051036	0.00050457	0.00048915	0.00049107	0.00047949	0.00046455	0.00044814	0.0004443	0.00047565	0.00048384	0.0004578	0.00041244	0.00034683	0.000293778	0.000254703	0.00068766	0.00068874	0.00068973	0.00069237	0.00069333	0.00068007	0.00063639	0.00057138	0.00051999	0.00048873	0.00047631	0.00047577	0.00048684	0.00050988	0.00054873	0.00061317	0.00063582	0.00063615	0.0006372	0.00063615	0.00063171	0.00062847	0.00062586	0.00062526	0	0	0	0	0	0	0.000141088	0.000489015	0.000344847	0.000440145	0.000144646	0.000116039	0.000156756	5.70066E-05	3.34732E-05	4.6253E-05	0	0	0	0	0	0	0	0	2.06967E-06	6.23945E-06	1.30267E-05	2.11837E-05	2.81232E-05	3.29625E-05	3.83193E-05	5.3294E-05	7.49038E-05	9.07003E-05	9.59657E-05	9.73658E-05	9.76093E-05	9.55396E-05	0.000103514	0.000118245	0.000128228	0.000125854	0.000120984	0.000119189	0.000105888	9.05785E-05	6.36728E-05	4.92155E-05	0.00014661	0.000150892	0.000158023	0.000155705	0.000149546	0.00014672	0.000133916	0.000108704	8.5502E-05	5.62066E-05	5.3734E-05	5.30496E-05	4.90759E-05	4.37996E-05	4.35126E-05	5.13056E-05	5.98933E-05	5.79065E-05	4.80383E-05	3.42626E-05	2.89863E-05	3.84792E-05	5.23653E-05	7.09757E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
66	0.000231549	0.000215148	0.000210807	0.000209358	0.000220455	0.000251811	0.000278343	0.00033141	0.0003753	0.00039459	0.00040281	0.00039942	0.00039219	0.00038157	0.00037242	0.00037338	0.00038253	0.00041775	0.00042741	0.00040233	0.00036372	0.00030921	0.000263388	0.000226725	0.00062304	0.00061995	0.00061788	0.00061641	0.00061362	0.00060501	0.00058293	0.00055959	0.00053919	0.00051645	0.00049194	0.00047475	0.00046953	0.0004749	0.00048999	0.00050679	0.00051069	0.00051153	0.0005118	0.00051111	0.00050796	0.00050646	0.00050394	0.00050172	0	0	0	0	0	0	3.58345E-05	0.000110248	0.000174769	0.000166441	0.000177035	8.07952E-05	0.000170366	5.02896E-05	7.65512E-05	1.58431E-05	0	0	0	0	0	0	0	0	4.61415E-05	4.76329E-05	4.46501E-05	4.09064E-05	3.71323E-05	3.72236E-05	3.25669E-05	3.05581E-05	4.18804E-05	6.02335E-05	7.42038E-05	8.58304E-05	9.3196E-05	0.000102114	0.000117089	0.000135563	0.000151908	0.000159273	0.000169348	0.000176165	0.000172604	0.000165026	0.000160643	0.00015693	8.62526E-05	9.82401E-05	0.000112833	0.000123473	0.00014736	0.000170761	0.00019063	0.000203169	0.000206657	0.000203213	0.000198688	0.000194537	0.000194582	0.000196061	0.000198158	0.000202684	0.00020498	0.000206635	0.000203721	0.000200057	0.000198975	0.000197231	0.000193588	0.000191513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
67	0.000204534	0.000191994	0.000186687	0.000188133	0.00019971	0.000220455	0.000236373	0.000282684	0.00032031	0.00033672	0.0003372	0.00033045	0.00031887	0.00030969	0.00030438	0.00030633	0.00031983	0.00037095	0.00041583	0.00040038	0.00036036	0.000298119	0.00024168	0.000204534	0.00050217	0.00050241	0.00050394	0.00050775	0.00051153	0.00051174	0.00049374	0.00045249	0.00040107	0.000342	0.000281967	0.000239736	0.000219195	0.000221493	0.000251562	0.00031164	0.00035844	0.00038073	0.00040107	0.00042078	0.0004389	0.00045585	0.00046752	0.000477	0	0	0	0	0	0	3.31062E-05	0.000507937	0.000865469	0.001085278	0.001145412	0.001144949	0.001054294	0.000862533	0.000453069	0.000169009	0	0	0	0	0	0	0	0	0.000155834	0.000162013	0.000149747	0.00014512	0.000150386	0.000143933	0.000137177	0.000132246	0.000156838	0.000174431	0.000180244	0.000182648	0.000182861	0.000170717	0.000169074	0.000187427	0.000201854	0.000202067	0.00019738	0.000191505	0.00018414	0.000171022	0.000156504	0.000140859	0.000191005	0.000193919	0.000193699	0.000183875	0.000167229	0.000166809	0.000164756	0.000160496	0.000157118	0.000168355	0.00016129	0.000156919	0.000158509	0.000163763	0.000177958	0.000177252	0.000183323	0.000179084	0.000169944	0.000162482	0.000158884	0.000160628	0.000164116	0.000159635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
68	0.000186204	0.000177522	0.000174144	0.000180417	0.000213702	0.00031452	0.0003864	0.00045249	0.00047901	0.00048288	0.00047709	0.00046503	0.00047178	0.00046791	0.00046068	0.0004443	0.00042885	0.00045537	0.00047322	0.00044814	0.00039942	0.00032706	0.000266283	0.00022962	0.00048354	0.00048951	0.0004962	0.00050127	0.0005085	0.00050421	0.00047295	0.00043851	0.00039834	0.00035088	0.00031236	0.000287529	0.00028041	0.000291273	0.0003237	0.0003804	0.0004233	0.00044166	0.00046638	0.00048792	0.00049743	0.00050115	0.00050847	0.00050847	0	0	0	0	0	0	0.000111301	0.000195622	0.000109753	0.000176061	0.000172583	9.04E-05	3.5659E-05	3.79725E-05	3.3553E-05	1.65611E-05	0	0	0	0	0	0	0	0	0.000130024	0.000120741	0.000111823	0.000103453	9.47787E-05	8.05041E-05	6.91513E-05	5.75855E-05	5.56376E-05	5.61246E-05	5.7129E-05	6.03552E-05	6.16031E-05	5.67029E-05	4.65067E-05	4.15456E-05	3.89585E-05	3.6554E-05	3.21712E-05	2.61752E-05	1.82618E-05	1.15049E-05	9.73962E-06	9.70919E-06	0.000147493	0.000136079	0.000123032	0.000117226	0.000115349	0.000119765	0.000117579	0.00011504	0.000131929	0.000153122	0.000158376	0.000154601	0.000152327	0.000147272	0.000144976	0.000159613	0.000165088	0.00015948	0.00015469	0.000146632	0.000136123	0.000126564	0.000119014	0.000116586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
69	0.00021177	0.000202122	0.000200676	0.000204054	0.000234444	0.00032898	0.0003999	0.00046599	0.00049203	0.00049155	0.0004824	0.00046068	0.00045153	0.000438	0.00041631	0.00040086	0.0003975	0.00042933	0.00045489	0.00042741	0.00038109	0.00031935	0.000266763	0.00022962	0.00050508	0.00050601	0.00051306	0.00052827	0.00054054	0.00052614	0.00049188	0.00046506	0.00043488	0.0004038	0.00038034	0.00035865	0.00034323	0.00033996	0.00035937	0.00041619	0.00045303	0.00046359	0.00047769	0.00048993	0.00049035	0.00049011	0.00049368	0.00049776	0	0	0	0	0	0	4.53914E-05	9.99888E-05	0.000164989	0.000107089	9.42451E-05	7.79552E-05	0.000394547	0.000795172	0.000489095	0.000199978	0	0	0	0	0	0	0	0	1.07136E-05	1.58573E-05	2.53535E-05	3.71628E-05	4.72372E-05	5.50289E-05	5.10722E-05	5.81943E-05	7.32602E-05	7.86475E-05	8.26042E-05	8.38521E-05	8.31216E-05	8.1478E-05	7.42646E-05	7.9104E-05	9.07307E-05	9.85224E-05	9.59049E-05	8.92697E-05	7.81301E-05	6.66251E-05	5.76464E-05	5.63072E-05	0.000122171	0.000127028	0.000115813	0.00012131	0.000129169	0.000134158	0.000124357	0.000127094	0.00013705	0.00014491	0.000151709	0.00015204	0.000147426	0.000144005	0.000140605	0.000136278	0.000138066	0.000133209	0.000123054	0.000114069	0.000111353	0.000102457	9.43105E-05	9.60545E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
70	0.000207912	0.000192474	0.000186687	0.000186204	0.000196818	0.000218043	0.000244575	0.000294261	0.00033237	0.00035214	0.00035457	0.00034878	0.00034056	0.00032706	0.00031356	0.00031065	0.00032127	0.00036132	0.00040569	0.00039027	0.00035361	0.000293778	0.000239751	0.000205017	0.00050265	0.00050817	0.00051504	0.00051996	0.00052776	0.00052023	0.00050217	0.00048693	0.00045636	0.00041133	0.00036387	0.00033279	0.0003222	0.00033045	0.00036312	0.00045987	0.00053775	0.00056646	0.00058908	0.00061002	0.00062298	0.00061548	0.00060237	0.00059316	0	0	0	0	0	0	4.85026E-06	0.000395695	0.000273801	0.000293792	0.000555387	0.000715605	0.00043378	0.000593679	0.000439412	0.000201956	0	0	0	0	0	0	0	0	5.88639E-05	5.84377E-05	5.46332E-05	5.17418E-05	5.06156E-05	4.16673E-05	2.81536E-05	2.33751E-05	1.87488E-05	1.43355E-05	1.12919E-05	1.08658E-05	1.23571E-05	1.64661E-05	2.24011E-05	3.46061E-05	5.09808E-05	6.36119E-05	7.08558E-05	7.4082E-05	7.24993E-05	7.2195E-05	6.66251E-05	6.37337E-05	0.000114245	0.000131399	0.000133938	0.000128396	0.000118705	0.000102898	9.7335E-05	9.1286E-05	8.58552E-05	8.35813E-05	8.43982E-05	7.81064E-05	7.2808E-05	6.77305E-05	6.07102E-05	6.96511E-05	7.6848E-05	6.43307E-05	4.41528E-05	2.71761E-05	1.8191E-05	1.95376E-05	2.84786E-05	4.2453E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
71	0.000188133	0.000179451	0.00017511	0.000177039	0.000209358	0.00030537	0.00037821	0.00044235	0.00046407	0.00046359	0.00045924	0.0004491	0.00045537	0.00045201	0.00043851	0.0004221	0.00040617	0.00043224	0.00047322	0.00045057	0.00040281	0.00032898	0.000266763	0.000231549	0.00058722	0.00058641	0.00058839	0.00059355	0.00059859	0.00059277	0.00056958	0.00053265	0.00048708	0.00043899	0.00039987	0.00037329	0.00036165	0.00036486	0.00038697	0.0004401	0.00049548	0.00052059	0.00055059	0.00058782	0.00062136	0.00064416	0.00065604	0.000663	0	0	0	0	0	0	5.4374E-05	0.000199659	0.000354261	0.000315873	8.37947E-05	0.000170892	6.11708E-05	0.000323261	0.000214066	0.000230403	0	0	0	0	0	0	0	0	6.17553E-05	6.16944E-05	6.40685E-05	7.17689E-05	8.06563E-05	8.62565E-05	9.91007E-05	0.000114593	0.000122445	0.000114471	0.000103392	9.63918E-05	9.3196E-05	9.25569E-05	9.0335E-05	0.000103849	0.000137207	0.000149655	0.000147829	0.000147799	0.000133859	0.000125793	0.000123054	0.000120589	5.75532E-05	7.55676E-05	9.63194E-05	0.000104753	0.000105503	0.000111751	0.000111574	0.000124666	0.000146521	0.000148464	0.000152371	0.000161953	0.000162703	0.000153674	0.000143938	0.000135615	0.000126829	0.0001161	0.000101927	9.7357E-05	9.62311E-05	8.73564E-05	7.7135E-05	6.74214E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
72	0.000213219	0.000201642	0.000200193	0.0002055	0.000238785	0.00032031	0.00039459	0.00044766	0.00046647	0.00046455	0.00045537	0.00044187	0.0004443	0.00043224	0.00041823	0.00040425	0.00039942	0.00042498	0.0004578	0.00043656	0.00039315	0.00032802	0.000271587	0.000233961	0.00066828	0.00066864	0.00066942	0.00067155	0.00067458	0.00065667	0.00061488	0.00056088	0.00050607	0.00045741	0.00041682	0.00038853	0.00037239	0.00036753	0.00038175	0.00042285	0.00046857	0.0004893	0.00050499	0.00051774	0.00052944	0.00053598	0.00054105	0.0005469	0	0	0	0	0	1.31627E-05	0.000323612	0.000683456	0.000958821	0.000878472	0.000591557	0.001148412	0.001141519	0.00074442	0.00012909	5.27307E-05	0	0	0	0	0	0	0	0	0.000124211	0.000126615	0.000129902	0.000117362	0.000108779	0.000109175	0.000125306	0.000146764	0.000156077	0.00016743	0.000177535	0.000183653	0.000183957	0.000175648	0.000161586	0.00015416	0.000141833	0.000137968	0.000132368	0.000128076	0.000125915	0.000120528	0.000118154	0.000116784	5.76415E-05	5.82597E-05	6.4132E-05	6.22114E-05	5.75753E-05	5.9231E-05	5.76857E-05	5.8635E-05	7.26314E-05	9.44871E-05	0.000109764	0.000118793	0.00012312	0.000124268	0.00012705	0.000134092	0.00014513	0.000155617	0.000160341	0.000155219	0.000142459	0.000129257	0.000119191	0.000108439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
73	0.000212253	0.000201159	0.000196818	0.000193923	0.000202605	0.000222384	0.000259047	0.0003126	0.0003483	0.00036036	0.00036276	0.00035649	0.00034683	0.0003372	0.00032658	0.00032802	0.00033672	0.00036663	0.00040713	0.00038544	0.00034878	0.000294261	0.000247467	0.000212736	0.00055338	0.00055833	0.00056214	0.00056628	0.00057294	0.00056439	0.00053334	0.00048534	0.00042696	0.00037335	0.00033768	0.00032283	0.00032412	0.00033609	0.00036174	0.00041424	0.00047511	0.00050499	0.00053598	0.00055788	0.00056952	0.00057393	0.00057969	0.00058455	0	0	0	0	0	5.10554E-07	7.58332E-05	0.000285017	0.00055352	0.000944637	0.001201892	0.001265807	0.000862166	0.000591349	0.000153469	0.000131962	0	0	0	0	0	0	0	0	0.000114623	0.000111062	0.000107105	0.000103331	9.71832E-05	8.65609E-05	7.01557E-05	8.04432E-05	9.56918E-05	0.000100957	0.000108353	0.000114471	0.000114136	0.000106588	8.34564E-05	8.2239E-05	0.000106527	0.000117393	0.000117667	0.000111854	0.000102083	9.48396E-05	8.10824E-05	7.93475E-05	0.000100845	8.91667E-05	8.17048E-05	7.71792E-05	7.06004E-05	6.05556E-05	4.94512E-05	5.04667E-05	3.9561E-05	3.35782E-05	3.0907E-05	2.96045E-05	3.10836E-05	3.31367E-05	3.57638E-05	3.80598E-05	3.86779E-05	3.88104E-05	3.85675E-05	4.1018E-05	4.45723E-05	4.61397E-05	4.60956E-05	4.44178E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
74	0.000193923	0.000180417	0.000172215	0.000173661	0.000184275	0.00019923	0.000226242	0.000272553	0.00031308	0.00033141	0.00033237	0.00032706	0.00031887	0.00030873	0.00030633	0.00030921	0.00032271	0.0003618	0.00041775	0.00040134	0.00036036	0.00030102	0.000245538	0.000206466	0.00058446	0.00058572	0.00058695	0.00059082	0.0005949	0.00058272	0.00055056	0.00049896	0.00043866	0.00038823	0.00035262	0.0003291	0.00030939	0.000299763	0.00031206	0.00039144	0.00047658	0.0004983	0.00053475	0.00056994	0.00059802	0.00061017	0.00061443	0.00062418	0	0	0	0	0	0	0.000144949	0.000235637	0.000304402	0.000469566	0.001146401	0.001032484	0.001087815	0.000928602	0.000574884	7.52429E-05	0	0	0	0	0	0	0	0	7.92866E-05	7.01862E-05	6.48902E-05	6.5986E-05	7.44473E-05	7.71561E-05	7.36559E-05	7.12514E-05	7.74605E-05	8.59826E-05	7.90127E-05	6.86644E-05	6.15118E-05	5.91682E-05	5.51811E-05	6.84209E-05	0.000100409	0.000113101	0.000111153	0.000103666	9.27395E-05	8.10519E-05	6.86035E-05	6.10857E-05	4.13933E-05	3.68897E-05	3.2364E-05	3.02447E-05	3.27835E-05	2.86331E-05	1.71313E-05	1.55639E-05	1.84559E-05	2.82137E-05	3.63599E-05	3.71767E-05	3.4947E-05	3.9561E-05	4.83915E-05	7.39119E-05	9.29417E-05	0.000111442	0.000123694	0.000130715	0.000134843	0.000127911	0.000116608	0.000108197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
75	0.000183792	0.000176073	0.000177039	0.000182829	0.000218526	0.00031065	0.00038349	0.00044379	0.00045441	0.00044526	0.00043656	0.00042066	0.00042402	0.00041967	0.00040956	0.00039942	0.00038448	0.00040521	0.00045585	0.00044043	0.00038832	0.00031164	0.000249879	0.000216114	0.00063339	0.00064599	0.00065076	0.0006609	0.00066594	0.00063549	0.00057183	0.00047286	0.00037113	0.000294645	0.000243111	0.000214821	0.000203994	0.000211113	0.000251898	0.00036105	0.00045789	0.00048837	0.00052878	0.00056382	0.00059472	0.00061689	0.00062952	0.00063936	0	0	0	0	0	5.70385E-05	0.000376885	0.000762672	0.001030266	0.001200265	0.001213922	0.001265313	0.001119757	0.000901926	0.000569013	0.000254495	0	0	0	0	0	0	0	0	6.01117E-05	5.83464E-05	5.75247E-05	5.95639E-05	6.37337E-05	6.31858E-05	6.02639E-05	5.98378E-05	6.75686E-05	8.79001E-05	0.000111153	0.000111397	0.000104823	9.70919E-05	9.19177E-05	0.000122963	0.000158938	0.000172513	0.000171204	0.00016043	0.000146825	0.000138272	0.000132063	0.000127254	0.000102346	9.9079E-05	9.7622E-05	9.43546E-05	9.35599E-05	8.77759E-05	7.86362E-05	7.29626E-05	6.82382E-05	7.09536E-05	8.15503E-05	8.41553E-05	8.6672E-05	9.60545E-05	0.000114069	0.000122657	0.000127999	0.000137161	0.000145086	0.000147669	0.000143828	0.000137779	0.000128529	0.000120957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
76	0.000198747	0.000194886	0.000193923	0.00019971	0.000227691	0.00030825	0.00038013	0.0004332	0.00044766	0.00043704	0.00042981	0.00041292	0.00041967	0.00041052	0.00040281	0.00038976	0.00037773	0.00039798	0.00044958	0.00043416	0.0003864	0.00031065	0.000251811	0.000218526	0.00064848	0.00065565	0.00066159	0.00066942	0.00067866	0.00063615	0.00056616	0.00046242	0.00035208	0.000278628	0.00022635	0.000195504	0.000182343	0.00018894	0.000236028	0.00036582	0.0004821	0.00051018	0.00054024	0.00057798	0.00061158	0.00063798	0.00065484	0.00067119	0	0	0	0	0	6.01656E-05	0.000432455	0.000781706	0.001048614	0.001199323	0.001216539	0.001254591	0.00110736	0.000888603	0.000575187	0.000260813	0	0	0	0	0	0	0	0	0.000125459	0.000124058	0.000121624	0.000115293	0.00010881	8.59826E-05	5.48463E-05	4.48631E-05	5.99596E-05	7.73387E-05	0.000103605	0.000113893	0.000115567	0.000111367	0.000110027	0.000132824	0.000155712	0.00016323	0.00015556	0.000145638	0.000134863	0.000126189	0.000117393	0.000106527	0.000118131	0.000108241	0.000102766	9.77103E-05	9.52156E-05	8.17048E-05	7.56559E-05	7.02251E-05	6.83045E-05	7.25431E-05	8.34489E-05	9.19925E-05	9.55468E-05	0.000109234	0.000123562	0.000132657	0.00013237	0.000131112	0.000127403	0.00011599	9.7048E-05	7.08653E-05	5.41755E-05	4.9385E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
77	0.00019971	0.000191028	0.000189099	0.000194886	0.000225279	0.00030633	0.00037626	0.00042837	0.00043899	0.00043224	0.00042258	0.00040908	0.00041487	0.00040761	0.00040182	0.00038928	0.00037773	0.00039654	0.00045006	0.00043704	0.00038688	0.00031065	0.000251328	0.000216114	0.0006849	0.0006966	0.00070632	0.00071646	0.00071364	0.00065277	0.0005937	0.00049971	0.00039015	0.000306	0.000253491	0.000225462	0.000213744	0.000220455	0.000260388	0.00038703	0.00049905	0.00053124	0.0005592	0.00059358	0.00062757	0.0006558	0.00067422	0.0006885	0	0	0	0	0	5.51558E-05	0.000423872	0.0007755	0.001022752	0.001181087	0.001200376	0.001240551	0.001117794	0.000919971	0.0006511	0.000269094	0	0	0	0	0	0	0	0	9.26482E-05	7.85562E-05	6.75078E-05	5.51506E-05	4.59589E-05	3.05885E-05	1.31485E-05	7.94388E-06	1.08353E-05	2.19446E-05	2.76971E-05	2.26751E-05	1.68617E-05	1.35137E-05	1.40007E-05	2.44404E-05	4.3737E-05	6.38858E-05	7.5543E-05	7.63952E-05	7.04905E-05	5.72203E-05	4.27022E-05	3.14407E-05	5.39769E-05	5.38886E-05	5.23653E-05	5.07537E-05	4.88551E-05	4.28283E-05	3.12602E-05	2.79267E-05	3.28718E-05	4.32256E-05	5.79948E-05	6.98277E-05	7.92323E-05	8.91005E-05	0.000106475	0.0001195	0.000126984	0.000129854	0.00013173	0.000127204	0.000122105	0.000112192	9.707E-05	7.93647E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
78	0.00019923	0.000193923	0.00019344	0.000200676	0.000232032	0.00031065	0.00038496	0.00043851	0.00044814	0.00043752	0.00042933	0.00041919	0.00042837	0.0004221	0.00041292	0.00040182	0.00038928	0.00040908	0.00046311	0.00044862	0.00040134	0.00032658	0.000263388	0.00022962	0.00069975	0.00070857	0.00071469	0.00071661	0.00071109	0.00062997	0.00055833	0.00045489	0.00033696	0.000267099	0.000230133	0.00021141	0.000206553	0.000214896	0.000242703	0.00032835	0.00041202	0.0004638	0.00051048	0.0005544	0.00059112	0.00062295	0.0006498	0.00066981	0	0	0	0	0	6.36438E-05	0.000428865	0.000757614	0.001016737	0.001173142	0.001173907	0.001206024	0.001075801	0.000846738	0.000575426	0.000261834	0	0	0	0	0	0	0	0	2.34055E-05	1.74096E-05	1.37572E-05	1.12006E-05	8.91784E-06	5.38723E-06	1.91749E-06	7.60908E-07	5.7829E-07	8.82653E-07	8.82653E-07	1.36963E-06	2.52622E-06	4.38283E-06	8.33955E-06	1.7227E-05	2.57187E-05	2.87319E-05	2.69057E-05	2.37099E-05	2.13967E-05	2.22794E-05	2.77884E-05	3.71932E-05	7.05121E-05	6.83486E-05	7.049E-05	7.16822E-05	7.46845E-05	8.378E-05	9.30742E-05	0.000118241	0.000141355	0.000167295	0.000177119	0.000179746	0.000179106	0.000168465	0.000153387	0.000149303	0.000154248	0.000155241	0.000150738	0.000151753	0.00016809	0.000166876	0.000159414	0.000162593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
79	0.000210807	0.000202122	0.000201642	0.000209841	0.000239751	0.00031596	0.00038976	0.00044283	0.0004578	0.00045057	0.00044718	0.00044331	0.00043512	0.00042402	0.0004134	0.00039894	0.00039507	0.00041583	0.00045057	0.00043029	0.00038496	0.00032031	0.0002658	0.000230103	0.0006822	0.00068613	0.00068301	0.00067035	0.00065703	0.00060357	0.00054159	0.00045624	0.0003687	0.00030834	0.000278778	0.000271806	0.000283302	0.00031152	0.00035724	0.00042093	0.00047505	0.00049392	0.00051024	0.00052533	0.00053991	0.00055032	0.00055857	0.00056325	0	0	0	0	0	7.66948E-05	0.000445762	0.000695375	0.001032261	0.001209981	0.001356223	0.00121732	0.001081609	0.0004236	0.000291909	8.50551E-05	0	0	0	0	0	0	0	0	4.85764E-05	5.83769E-05	6.19379E-05	6.07205E-05	5.80116E-05	5.22287E-05	4.28543E-05	4.51371E-05	6.76904E-05	8.39434E-05	8.65E-05	8.80523E-05	7.98954E-05	6.42815E-05	5.60942E-05	5.85595E-05	6.49511E-05	6.01117E-05	5.05547E-05	4.21543E-05	3.21408E-05	2.55361E-05	2.39534E-05	2.5323E-05	0.000157891	0.00015257	0.000147471	0.000144711	0.000143431	0.000134468	0.000118572	0.000123959	0.000114444	0.000103936	9.85933E-05	9.80414E-05	9.89245E-05	9.89465E-05	9.83505E-05	9.36482E-05	9.71583E-05	9.994E-05	9.94984E-05	9.45975E-05	9.89907E-05	0.000108351	0.000121928	0.000126984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
80	0.000209841	0.000197781	0.000193923	0.000191511	0.000203088	0.000224313	0.0002658	0.00032079	0.0003618	0.00038157	0.00038976	0.00039267	0.0003864	0.0003753	0.00036516	0.00036276	0.00036759	0.00038976	0.00042018	0.00040134	0.00036132	0.00030486	0.000257115	0.000222867	0.000564	0.00056466	0.00056568	0.00056607	0.00056529	0.00055107	0.00053745	0.00052434	0.00051204	0.00049917	0.00048894	0.00048618	0.00049185	0.00050628	0.00053022	0.000561	0.00058758	0.00060762	0.00062871	0.00065202	0.00067779	0.0007026	0.00072504	0.00074625	0	0	0	0	0	0	2.44906E-05	5.45336E-05	0.000115816	0.000198797	0.000163649	0.000157203	0.000213986	0.000163026	0.000103419	5.08799E-05	0	0	0	0	0	0	0	0	2.66927E-05	2.80927E-05	2.9645E-05	2.79101E-05	2.35882E-05	1.79879E-05	1.54617E-05	1.94792E-05	2.8184E-05	3.81063E-05	4.97634E-05	6.72947E-05	9.52048E-05	0.000130298	0.000158056	0.000175861	0.000201823	0.000213998	0.00020928	0.000201915	0.000180122	0.000161982	0.000149108	0.000135624	0.000128264	0.000125328	0.000115614	0.000107049	9.58117E-05	8.261E-05	8.85265E-05	9.11977E-05	9.94984E-05	0.000104642	0.000113649	0.000118021	0.000119853	0.000118683	0.000112413	0.000101861	9.54585E-05	8.64071E-05	7.26977E-05	5.62507E-05	3.83026E-05	1.98688E-05	5.25419E-06	7.50598E-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
