# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
#	EnergyScope TD is an open-source energy model suitable for country scale analysis. It is a simplified representation of an urban or national energy system accounting for the energy flows																																																																																																																																																	
#	within its boundaries. Based on a hourly resolution, it optimises the design and operation of the energy system while minimizing the cost of the system.																																																																																																																																																	
#																																																																																																																																																		
#	Copyright (C) <2019> < Université catholique de Louvain (UCLouvain), Belgique			Ecole polytechnique fédérale de Lausanne (EPFL), Suisse	>																																																																																																																																													
#																																																																																																																																																		
#																																																																																																																																																		
#	Licensed under the Apache License, Version 2.0 (the "License");																																																																																																																																																	
#	you may not use this file except in compliance with the License.																																																																																																																																																	
#	You may obtain a copy of the License at																																																																																																																																																	
#																																																																																																																																																		
#	    http://www.apache.org/licenses/LICENSE-2.0																																																																																																																																																	
#																																																																																																																																																		
#	Unless required by applicable law or agreed to in writing, software																																																																																																																																																	
#	distributed under the License is distributed on an "AS IS" BASIS,																																																																																																																																																	
#	WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.																																																																																																																																																	
#	See the License for the specific language governing permissions and																																																																																																																																																	
#	limitations under the License.																																																																																																																																																	
#																																																																																																																																																		
#	Description and complete License: see LICENSE file.																																																																																																																																																	
# -------------------------------------------------------------------------------------------------------------------------																																																																																																																																																		
																																																																																																																																																		
param Nbr_TD :=	12	;																				;																																																																																																																												
																																																																																																																																																		
#	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	Lighting and co	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	SH	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	PV	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_onshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	Wind_offshore	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC	SC		
211	0.000239907	0.000232611	0.000231696	0.000236259	0.000256692	0.00032214	0.00038445	0.00040806	0.00040734	0.00041172	0.00042219	0.00044649	0.00043761	0.00042891	0.00042627	0.00041721	0.00041565	0.00043308	0.00045546	0.00051027	0.00047439	0.00037338	0.000298743	0.000252375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.66023E-05	0.000163108	0.000372818	0.000570878	0.000710685	0.00080389	0.000838841	0.00081554	0.000745637	0.000617481	0.000454372	0.000256313	6.99035E-05	1.16506E-05	0	0	0	0	0	0	4.14396E-05	3.31299E-05	2.68886E-05	2.02844E-05	1.33536E-05	1.46962E-05	1.72E-05	2.15181E-05	2.85215E-05	3.84641E-05	4.71367E-05	5.27249E-05	5.57004E-05	5.74421E-05	6.50987E-05	8.15366E-05	9.78295E-05	0.0001073	0.000108389	9.3983E-05	7.46058E-05	6.35746E-05	5.77324E-05	4.94227E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.9838E-05	0.00035087	0.00066964	0.00097835	0.00123783	0.00140143	0.00150642	0.00156286	0.00156844	0.00152546	0.00143149	0.00127713	0.00101249	0.00065795	0.00042159	0.00025227	9.4109E-05	0	0	0		
212	0.000224703	0.000212844	0.000215277	0.000214215	0.000234891	0.00031956	0.00038382	0.0004008	0.00040836	0.00040815	0.00042111	0.00043155	0.00041865	0.0004143	0.00040998	0.00039366	0.00038796	0.00039456	0.00042084	0.00046506	0.00041673	0.00032124	0.000261039	0.000218319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16506E-05	0.000163108	0.000337867	0.000372818	0.000372818	0.000291264	0.000489324	0.000431071	0.000652432	0.000582529	0.000454372	0.000256313	4.66023E-05	0	0	0	0	0	0	0	4.16211E-05	3.84278E-05	4.23831E-05	3.97704E-05	4.27822E-05	3.60329E-05	2.33325E-05	1.2265E-05	6.56793E-06	5.66075E-06	4.60843E-06	4.49957E-06	6.82194E-06	1.16481E-05	1.88692E-05	2.85578E-05	3.76295E-05	4.71004E-05	4.73181E-05	4.48506E-05	4.36531E-05	5.04751E-05	6.6659E-05	9.31484E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0002297	0.0004496	0.00061796	0.00069698	0.00071806	0.00069929	0.0006385	0.00054969	0.00043859	0.00032775	0.00019488	4.2159E-06	0	0	0	0	0	0		
213	0.000196578	0.000182439	0.000176205	0.000162522	0.000148536	0.000197034	0.000254349	0.000294339	0.000289989	0.000283011	0.000278541	0.0002646	0.000247185	0.000229398	0.000236844	0.000261948	0.000277785	0.00030189	0.00031242	0.00038373	0.00035316	0.000270009	0.000202356	0.000160545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16506E-05	5.82529E-05	8.1554E-05	0.000174759	0.00019806	0.000256313	0.000256313	0.000151457	0.000128156	0.000104855	0.000267963	6.99035E-05	1.16506E-05	0	0	0	0	0	0	0.000114195	0.000119456	0.00011757	0.000119456	0.000127694	0.000135568	0.000132592	0.000125625	0.000117025	0.000105123	9.07898E-05	7.63113E-05	6.21232E-05	4.90599E-05	3.96253E-05	3.66135E-05	4.04236E-05	5.6281E-05	7.25012E-05	8.29518E-05	8.49113E-05	7.95409E-05	8.21172E-05	8.91932E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1551E-05	0.00026179	0.00044892	0.00058614	0.00068759	0.00073274	0.00073274	0.0006744	0.00057676	0.00039874	3.9711E-05	0	0	0	0	0	0		
214	0.000131355	0.000119802	0.000113112	0.000103686	9.0915E-05	0.000110679	0.000126582	0.000136926	0.000142095	0.000136809	0.000145749	0.000147972	0.000133803	0.000134445	0.000157026	0.000174693	0.000196752	0.000226674	0.000261564	0.00032868	0.000297831	0.000225312	0.000168909	0.000134094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	2.33012E-05	0.000233012	0.00060583	0.000757287	0.000850492	0.000897094	0.000885444	0.00081554	0.000687384	0.000500975	0.000279614	6.99035E-05	1.16506E-05	0	0	0	0	0	0	9.71037E-05	0.000103635	0.000106321	9.22776E-05	5.69704E-05	6.98523E-05	6.28126E-05	5.14911E-05	4.68464E-05	4.67738E-05	4.80438E-05	4.88059E-05	4.96405E-05	5.10919E-05	5.34506E-05	6.12523E-05	7.7908E-05	0.00010984	0.000130814	0.000120726	0.000105994	8.92657E-05	7.73999E-05	7.51864E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00027349	0.00053378	0.00075763	0.00093714	0.00106661	0.0011527	0.00118724	0.00116725	0.0010881	0.00095129	0.00069072	0.00024098	2.3255E-05	0	0	0	0	0		
215	0.000115698	0.000104598	0.000106119	0.000120105	0.000144432	0.000239085	0.00031149	0.00034338	0.00035094	0.00035538	0.00035727	0.00037254	0.0003702	0.00035706	0.00035346	0.00036084	0.00036795	0.00038478	0.00041022	0.00048273	0.00042843	0.00031926	0.000244467	0.000202962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	0.000163108	0.00040777	0.00060583	0.000768938	0.000862143	0.000897094	0.000873793	0.00080389	0.000675733	0.000489324	0.000267963	6.99035E-05	1.16506E-05	0	0	0	0	0	0	8.03392E-05	9.3983E-05	9.50354E-05	7.8162E-05	4.12582E-05	5.01485E-05	3.71215E-05	2.65983E-05	2.32599E-05	2.45662E-05	2.76506E-05	3.26582E-05	3.94438E-05	4.59755E-05	4.96405E-05	4.91687E-05	4.67012E-05	5.39223E-05	6.11434E-05	6.77476E-05	7.44244E-05	8.54919E-05	9.85915E-05	0.00011278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.6982E-05	0.00040431	0.0006725	0.00090206	0.00108171	0.00120968	0.00129359	0.00132596	0.00130515	0.00122926	0.00109626	0.00081733	0.0003846	0.00017693	3.5903E-05	0	0	0	0		
216	0.000186087	0.000175446	0.000173013	0.000180006	0.000213453	0.000276549	0.00033273	0.00034593	0.00035937	0.00037335	0.00038775	0.00039555	0.00039147	0.00037914	0.00038127	0.00038184	0.0003774	0.00038724	0.00040965	0.00047796	0.00044139	0.00034557	0.000276603	0.000236409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	0.000163108	0.00039612	0.000594179	0.000733986	0.000827191	0.000862143	0.000850492	0.000780589	0.000664083	0.000477674	0.000267963	6.99035E-05	1.16506E-05	0	0	0	0	0	0	0.000124283	0.000127875	0.000127113	0.000109369	5.7551E-05	4.59029E-05	6.85822E-05	6.65139E-05	6.57518E-05	6.93442E-05	7.39527E-05	7.77628E-05	8.08472E-05	8.24801E-05	8.26252E-05	8.13915E-05	7.18843E-05	7.22109E-05	7.43881E-05	8.13915E-05	9.64143E-05	0.000110312	0.000118078	0.000118259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00026764	0.0007167	0.0009895	0.00118547	0.00132936	0.00142986	0.00148493	0.00149432	0.00145787	0.00137274	0.00124436	0.00098447	0.00060545	0.00043668	0.0003166	0.00021351	0.00012661	5.263E-05	0		
217	0.0002019	0.000191562	0.000201444	0.000206763	0.000234312	0.000292446	0.0003474	0.00035142	0.00037353	0.00037728	0.00038994	0.00040722	0.00040242	0.00039039	0.00039243	0.00039207	0.00040041	0.00041439	0.00043983	0.0005082	0.00046998	0.00036951	0.000292683	0.000259215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	1.16506E-05	0.000314566	6.99035E-05	9.32046E-05	0.000372818	0.000780589	0.000850492	0.000792239	0.000664083	0.000477674	0.000256313	6.99035E-05	1.16506E-05	0	0	0	0	0	0	0.000114376	0.000108462	0.000103381	8.68708E-05	5.48295E-05	6.10708E-05	6.89451E-05	7.10134E-05	7.30092E-05	7.72185E-05	8.65079E-05	9.82649E-05	0.000106937	0.000109369	0.000103962	8.86852E-05	7.3481E-05	7.62388E-05	7.80531E-05	7.83797E-05	8.61088E-05	9.67046E-05	0.000109115	0.000120799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010172	0.00044144	0.00083447	0.00111068	0.00132419	0.00147541	0.00157252	0.00162406	0.00162338	0.00156776	0.00145719	0.00128992	0.00101317	0.00064788	0.00046007	0.00032666	0.00022045	0.00013518	6.0518E-05	0		
218	0.000229266	0.000208587	0.000215127	0.000221055	0.000234768	0.00027906	0.00033168	0.00035358	0.00035613	0.00036966	0.00038658	0.00039498	0.0003828	0.00038445	0.00037752	0.00036972	0.00037713	0.0003957	0.0004194	0.00047868	0.00044598	0.00037665	0.000298137	0.000256935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16506E-05	5.82529E-05	0.000326216	0.000431071	0.000722336	0.000827191	0.000873793	0.000850492	0.000780589	0.000640782	0.000466023	0.000256313	6.99035E-05	1.16506E-05	0	0	0	0	0	0	0.000127331	0.000125045	0.000122105	0.0001073	6.56067E-05	6.69856E-05	9.85915E-05	0.000112852	0.000120908	0.000125335	0.000125843	0.000124137	0.000121561	0.000119348	0.000117316	0.000113106	9.81923E-05	0.00010545	0.000114739	0.000114231	0.000112054	0.000111836	0.000114884	0.000120472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00010417	0.00046347	0.00090831	0.0012245	0.00143679	0.0015804	0.00166744	0.00170797	0.00169886	0.00165275	0.00156422	0.00141884	0.00111312	0.00067971	0.00047054	0.00031741	0.00017407	5.4942E-05	0	0		
219	0.000233067	0.000221967	0.000217101	0.000220902	0.000238617	0.00030189	0.0003495	0.00038796	0.00039207	0.00039498	0.00039726	0.00041193	0.0004041	0.00039528	0.00038973	0.00038889	0.00039225	0.00041112	0.00043374	0.00049326	0.00045879	0.0003591	0.000290685	0.000247509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	0.000163108	0.000384469	0.000582529	0.000733986	0.000838841	0.000873793	0.000862143	0.000792239	0.000664083	0.000477674	0.000256313	5.82529E-05	1.16506E-05	0	0	0	0	0	0	0.000123593	0.000124428	0.000126678	0.000117533	7.79442E-05	9.55434E-05	0.000124863	0.000129072	0.000124101	0.000120436	0.000119565	0.000118186	0.000116481	0.000115574	0.000116045	0.000115973	0.000107228	9.97164E-05	9.97164E-05	9.48902E-05	9.09349E-05	8.78868E-05	8.8794E-05	9.39468E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0119E-05	0.00040962	0.00082549	0.00111965	0.00132392	0.00146984	0.00155987	0.0016023	0.00159876	0.00155008	0.00145624	0.00131154	0.00100745	0.00053759	0.00032598	0.00017176	2.2575E-05	0	0	0		
220	0.00021315	0.000198705	0.000194601	0.000195513	0.00017727	0.0001998	0.000230964	0.00025815	0.000278244	0.000275904	0.000277293	0.000274413	0.000255858	0.000261078	0.000277308	0.00028953	0.00030834	0.00034017	0.00036117	0.0004404	0.00039771	0.00030603	0.000246141	0.000187455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	0.000163108	0.000384469	0.000594179	0.000722336	0.000838841	0.000885444	0.000862143	0.00080389	0.000675733	0.000489324	0.000256313	6.99035E-05	0	0	0	0	0	0	0	0.000102184	0.000107953	0.000109768	0.000101277	6.15063E-05	8.15729E-05	9.46362E-05	0.000103526	0.000112126	0.00011884	0.000125262	0.000132157	0.000139632	0.00014649	0.000151244	0.00014776	0.000132411	0.000138326	0.000151969	0.000148559	0.000138725	0.000131177	0.00013252	0.00013281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023799	0.00065659	0.00093687	0.00113842	0.00129264	0.00140184	0.00146739	0.00148208	0.00143992	0.00133833	0.00117677	0.00086616	0.00037848	0.00016143	4.0799E-07	0	0	0	0		
221	0.000159939	0.000143064	0.000132876	0.000126795	0.000104142	0.000113793	0.000121902	0.000145323	0.00015753	0.0001587	0.000165036	0.000163365	0.000159348	0.000158136	0.000180078	0.000200016	0.000230793	0.00025443	0.000298668	0.00037911	0.00034146	0.000258912	0.000199011	0.000159786	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	0.000163108	0.00039612	0.00060583	0.000757287	0.000862143	0.000897094	0.000873793	0.00080389	0.000664083	0.000477674	0.000256313	5.82529E-05	0	0	0	0	0	0	0	0.00012871	0.000122214	0.000119493	0.000112743	7.50413E-05	8.93383E-05	0.000119021	0.000128746	0.000132592	0.000129181	0.000118513	0.000106175	9.41282E-05	8.42219E-05	7.76902E-05	7.49687E-05	7.63113E-05	9.12978E-05	9.52531E-05	9.03544E-05	8.52742E-05	8.2843E-05	8.35324E-05	8.91932E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016673	0.00061606	0.00091525	0.00113597	0.0013046	0.00141734	0.00148058	0.00149377	0.00145964	0.00137124	0.00122736	0.0008856	0.00042213	0.00022997	9.1117E-05	0	0	0	0		
222	0.000139263	0.000127251	0.00012573	0.000133941	0.000164499	0.00024081	0.00030591	0.00033174	0.00034887	0.00036033	0.00036411	0.00037518	0.00036804	0.00036894	0.00036006	0.00036198	0.0003726	0.00039387	0.00041454	0.00047868	0.00042648	0.00033171	0.000269652	0.000222576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000139807	0.000326216	0.000547577	0.000733986	0.00081554	0.000827191	0.00080389	0.000757287	0.000535926	0.000431071	0.000221361	6.99035E-05	0	0	0	0	0	0	0	9.55434E-05	0.000100442	0.000103744	9.72489E-05	5.48658E-05	4.38708E-05	6.42278E-05	6.55341E-05	6.80016E-05	7.20658E-05	7.73999E-05	8.16455E-05	8.44033E-05	8.41493E-05	7.84523E-05	6.50261E-05	4.91324E-05	4.51046E-05	4.63021E-05	5.17088E-05	6.47721E-05	8.39679E-05	0.000100406	0.000111981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023133	0.00071003	0.00101929	0.00123946	0.00140157	0.00151349	0.00157959	0.00159441	0.00155565	0.00146426	0.00131644	0.00098134	0.00061892	0.00048034	0.00038065	0.0002792	0.00016088	4.9502E-05	0		
223	0.000196122	0.000181224	0.000181983	0.000189735	0.000207717	0.00027174	0.00032967	0.00034773	0.00035838	0.0003681	0.00037317	0.00038148	0.00038109	0.00037728	0.00037797	0.00037515	0.0003792	0.0003819	0.00041817	0.00048882	0.00043191	0.00033582	0.000267159	0.000222708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.49517E-05	0.000163108	0.000361168	0.000477674	0.00060583	0.000757287	0.000733986	0.000722336	0.000710685	0.000664083	0.000442722	0.000244662	5.82529E-05	0	0	0	0	0	0	0	0.00011688	0.000117787	0.000116082	0.000101821	6.34658E-05	6.23046E-05	8.28067E-05	9.19147E-05	9.39468E-05	0.000100007	0.000105087	0.000106466	0.000104035	9.74666E-05	8.70522E-05	6.65139E-05	4.43426E-05	4.03873E-05	3.40734E-05	2.45662E-05	1.75266E-05	1.8978E-05	2.77595E-05	4.16573E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8559E-05	0.00034216	0.00079217	0.00113583	0.00136934	0.00153498	0.00164378	0.00170049	0.00170443	0.0016654	0.00157401	0.00141707	0.00107504	0.00068379	0.00052453	0.00041288	0.00031673	0.0002195	0.00010404	5.1678E-06		
224	0.000196578	0.0001908	0.000190497	0.000198555	0.000221979	0.000273306	0.00032514	0.00035325	0.00036546	0.00037566	0.00037848	0.00039144	0.00039228	0.00038457	0.00038184	0.00037731	0.00038868	0.00039834	0.00043368	0.00050004	0.00044358	0.00034053	0.000280848	0.000246549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33012E-05	0.000163108	0.000186409	0.00040777	0.000629131	0.000792239	0.000850492	0.000850492	0.000780589	0.000617481	0.000419421	6.99035E-05	6.99035E-05	0	0	0	0	0	0	0	5.43578E-05	6.28126E-05	6.62961E-05	5.73696E-05	3.13882E-05	1.95586E-05	3.57063E-05	5.24708E-05	7.36624E-05	9.74666E-05	0.000117533	0.000136511	0.000156215	0.000165759	0.000160533	0.000147506	0.000119311	8.92657E-05	7.32632E-05	6.23046E-05	5.62447E-05	5.70793E-05	6.67316E-05	7.76539E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00012634	0.00047286	0.00095972	0.0013348	0.0015698	0.00172048	0.00179936	0.0018184	0.00177352	0.00167533	0.00153185	0.0013537	0.00107151	0.00069548	0.00050958	0.0003748	0.00026342	0.00017788	0.00010635	3.9711E-05		
225	0.000217254	0.000199161	0.000201747	0.000212997	0.000228495	0.000283491	0.00034038	0.00035994	0.0003651	0.00036933	0.0003786	0.00039891	0.00039342	0.00038814	0.00038598	0.00037311	0.00037695	0.00039237	0.00042687	0.00047802	0.00041811	0.00032985	0.000267708	0.000228873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33012E-05	0.000151457	0.000372818	0.000570878	0.000722336	0.00081554	0.000850492	0.000768938	0.000745637	0.000629131	0.000361168	0.000151457	5.82529E-05	0	0	0	0	0	0	0	8.28067E-05	8.73788E-05	9.59425E-05	9.03544E-05	6.90177E-05	9.31484E-05	9.53619E-05	7.92869E-05	6.80016E-05	6.49535E-05	6.88362E-05	7.40978E-05	7.86337E-05	8.14278E-05	8.16455E-05	8.06295E-05	7.66379E-05	7.96497E-05	7.41704E-05	5.98008E-05	4.65561E-05	3.74118E-05	3.31662E-05	3.24405E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.2613E-05	0.00042662	0.00079843	0.0010866	0.00130814	0.00146671	0.0015494	0.00158693	0.00157741	0.00152342	0.00142646	0.00128448	0.00102609	0.00067699	0.00052861	0.00040839	0.00029661	0.00020073	0.00012199	5.2494E-05		
226	0.000200226	0.000189735	0.000189432	0.000199314	0.000211722	0.000270264	0.00032931	0.00036831	0.0003681	0.00036348	0.00038109	0.00039114	0.00038931	0.00039459	0.00039429	0.00039492	0.00039162	0.00040524	0.00043482	0.00048762	0.00041904	0.0003402	0.000258333	0.000213909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33012E-05	2.33012E-05	0.000233012	0.00019806	0.000652432	0.000640782	0.000559228	0.000780589	0.000768938	0.000652432	0.000186409	0.000233012	5.82529E-05	0	0	0	0	0	0	0	3.55974E-05	4.09316E-05	4.85519E-05	5.20717E-05	3.08801E-05	2.54371E-05	3.07713E-05	3.18599E-05	3.03721E-05	2.51468E-05	1.85789E-05	1.30996E-05	1.11038E-05	1.19747E-05	1.41882E-05	1.89418E-05	3.25131E-05	5.66438E-05	6.99248E-05	6.7421E-05	6.05628E-05	5.56641E-05	5.16E-05	5.13097E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.719E-05	0.00035848	0.0007201	0.00097441	0.00114807	0.00126829	0.00134418	0.00138035	0.00138525	0.00133983	0.00125687	0.00113719	0.00089553	0.00056819	0.00042553	0.00031551	0.00020603	0.0001054	1.4144E-05	0		
227	0.000185175	0.000178029	0.000176358	0.000169365	0.000124362	0.000123243	0.000140865	0.000158217	0.000171846	0.000174789	0.000181077	0.00018615	0.000181332	0.000184494	0.000195231	0.000211629	0.000231669	0.000252666	0.000282702	0.00035166	0.00030846	0.000246936	0.000196641	0.000164895	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33012E-05	0.000151457	0.000372818	0.000570878	0.000722336	0.00081554	0.000850492	0.000827191	0.000757287	0.000640782	0.000454372	0.000244662	5.82529E-05	0	0	0	0	0	0	0	4.75721E-05	4.60481E-05	4.69189E-05	4.45603E-05	2.35865E-05	1.90506E-05	1.04143E-05	5.2616E-06	3.22953E-06	2.5038E-06	2.32236E-06	2.35865E-06	2.43122E-06	2.43122E-06	2.7578E-06	3.22953E-06	8.56371E-06	2.6562E-05	3.76658E-05	4.16211E-05	4.47417E-05	4.7173E-05	4.44152E-05	3.93713E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00032938	0.00075545	0.00106172	0.00127183	0.00142428	0.00152315	0.00157823	0.00158965	0.00155851	0.00148153	0.00135778	0.00110034	0.0007594	0.00057308	0.00042811	0.00029484	0.00017707	8.1733E-05	3.3999E-06		
228	0.000145647	0.000132267	0.000125274	0.000120867	9.2799E-05	9.4056E-05	0.000104022	0.000115938	0.000124914	0.000133716	0.000150408	0.000160167	0.000161052	0.000165405	0.000179454	0.000199161	0.000219765	0.000249378	0.000291342	0.00035322	0.00030744	0.000246537	0.000192681	0.000161841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.33012E-05	0.000151457	0.000372818	0.000570878	0.000722336	0.00081554	0.000850492	0.000827191	0.000757287	0.000629131	0.000454372	0.000244662	5.82529E-05	0	0	0	0	0	0	0	3.55249E-05	3.26945E-05	3.03358E-05	2.71063E-05	1.44785E-05	3.26582E-06	1.01603E-06	6.89451E-07	9.79746E-07	1.70548E-06	3.95527E-06	8.16455E-06	1.58574E-05	2.82312E-05	4.40523E-05	6.03814E-05	7.70734E-05	8.97012E-05	9.81197E-05	0.000107445	0.000108135	0.000102111	0.000109732	0.000107591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2839E-05	0.00043396	0.00093388	0.00127849	0.0014901	0.00162664	0.00170742	0.00174101	0.00172932	0.00167424	0.00157836	0.00143326	0.00112536	0.00076824	0.00061973	0.00051026	0.00040581	0.00029293	0.00019379	0.0001107		
229	0.000146106	0.000136677	0.000138807	0.000146559	0.000187434	0.000283926	0.00037188	0.00041388	0.00043899	0.00044418	0.00044892	0.00045567	0.00045093	0.00044103	0.00042144	0.00041031	0.00040554	0.00040713	0.00045033	0.00047403	0.00039573	0.00030345	0.000255111	0.000212694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.16506E-05	0.000128156	0.000233012	0.000512625	0.000174759	0.00040777	0.000221361	0.000256313	0.000431071	0.000314566	8.1554E-05	3.49517E-05	0	0	0	0	0	0	0	0.000101277	9.57248E-05	8.86126E-05	7.48236E-05	5.13822E-05	5.05476E-05	6.36472E-05	7.9178E-05	9.01366E-05	9.1189E-05	8.48387E-05	7.9432E-05	7.93594E-05	7.64202E-05	6.89451E-05	6.55341E-05	6.50987E-05	7.02514E-05	6.6659E-05	6.00911E-05	5.17814E-05	4.24919E-05	3.02996E-05	2.37316E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8895E-05	0	0	0	1.496E-05	0.00018604	0.00036474	0.00051284	0.00061919	0.00066515	0.0006574	0.00061524	0.00054752	0.00045518	0.00033319	0.00019515	3.7807E-05	0	0	0	0	0	0	0		
